Bin index,Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Category,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_15691_v,contig_15691_v,636,37901,0.1564602517083982,5930,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_15738_v,contig_15738_v,337,17041,0.7707294172877178,13134,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_16427_v,contig_16427_v,1471,75425,0.0554060324825986,4179,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_16484_v,contig_16484_v,255,47074,0.2782215235586523,13097,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_1681_v,contig_1681_v,630,37064,0.2654057845888193,9837,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_16810_v,contig_16810_v,689,36894,0.4670678159050252,17232,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_16984_v,contig_16984_v,739,45547,0.1909456166158034,8697,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_17098_v,contig_17098_v,1884,135736,0.0197884128013202,2686,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_17164_v,contig_17164_v,2457,153051,0.0885129793336861,13547,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_17278_v,contig_17278_v,717,35729,0.3141985501973187,11226,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_17826_v,contig_17826_v,1668,114159,0.0831559491586296,9493,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_18017_v,contig_18017_v,33143,1821636,0.0055428197510369,10097,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_14125_v,contig_14125_v,152,57054,0.2218775195428892,12659,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_18623_v,contig_18623_v,205,13613,1.107030044810108,15070,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_14113_v,contig_14113_v,164,19506,0.3442017840664411,6714,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_13209_v,contig_13209_v,2332,129259,0.0440665640303576,5696,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_10257_v,contig_10257_v,494,47596,0.3003193545676107,14294,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_1066_v,contig_1066_v,904,116907,0.0817744018749946,9560,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_10735_v,contig_10735_v,2364,171895,0.0543471305157218,9342,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_10771_v,contig_10771_v,52,5715,0.8194225721784777,4683,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_ Unclassified virus,f_Phycodnaviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_11008_v,contig_11008_v,1059,49637,0.2130265729193948,10574,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_11022_v,contig_11022_v,2689,240302,0.0327421328162062,7868,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_11267_v,contig_11267_v,385,22352,0.5341356478167502,11939,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_11561_v,contig_11561_v,10,1533,6.889106327462492,10561,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_11629_v,contig_11629_v,237,40132,0.1291737267018838,5184,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_11719_v,contig_11719_v,479,27914,0.4457261589166726,12442,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_11777_v,contig_11777_v,1411,79910,0.0340007508447002,2717,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_11778_v,contig_11778_v,828,48128,0.1676155252659574,8067,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_11780_v,contig_11780_v,331,17230,0.4890307603017992,8426,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_12122_v,contig_12122_v,45351,2323029,0.0009177672771196,2132,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_12132_v,contig_12132_v,1710,87779,0.1889859761446359,16589,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_12278_v,contig_12278_v,294,23314,0.6338251694260959,14777,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_12404_v,contig_12404_v,2609,148274,0.0899820602398262,13342,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_12792_v,contig_12792_v,456,32126,0.2555873747120712,8211,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_12826_v,contig_12826_v,262,22509,0.2439912923719401,5492,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_12845_v,contig_12845_v,191,21972,0.215547059894411,4736,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_13056_v,contig_13056_v,336,41571,0.2074042000432994,8622,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_1398_v,contig_1398_v,240,23772,0.4845196028941612,11518,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_18698_v,contig_18698_v,2789,205168,0.0520354051314045,10676,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_19190_v,contig_19190_v,352,34018,0.2197072138279734,7474,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_19196_v,contig_19196_v,2935,142952,0.0988933348256757,14137,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_23277_v,contig_23277_v,425,31304,0.3848709430104779,12048,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Herpesviralev_v,f_Herpesviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_23343_v,contig_23343_v,1238,65480,0.0685094685400122,4486,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_23673_v,contig_23673_v,2115,111729,0.048384931396504,5406,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_23922_v,contig_23922_v,186,19477,0.3272577912409509,6374,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_24116_v,contig_24116_v,210,13130,0.2526275704493526,3317,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_24211_v,contig_24211_v,147,35644,0.2608573672988441,9298,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_24212_v,contig_24212_v,133,26098,0.5107671085906966,13330,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_24213_v,contig_24213_v,105,24561,0.4450551687634868,10931,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_24277_v,contig_24277_v,884,47941,0.0902984918962891,4329,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_24531_v,contig_24531_v,37,4060,1.8997536945812807,7713,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_24735_v,contig_24735_v,1216,66459,0.1648685655817872,10957,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_25083_v,contig_25083_v,734,124907,0.0769852770461223,9616,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_25218_v,contig_25218_v,1007,76582,0.1927345851505575,14760,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_25313_v,contig_25313_v,589,35568,0.4245670265407107,15101,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_25481_v,contig_25481_v,432,49652,0.2367074840892612,11753,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_25595_v,contig_25595_v,1852,104314,0.0864313514964434,9016,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_25602_v,contig_25602_v,308,34517,0.265434423617348,9162,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_25823_v,contig_25823_v,85,7173,1.7473860309493936,12534,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_ Unclassified virus,f_Retroviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_25887_v,contig_25887_v,110,13857,1.02388684419427,14188,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_26118_v,contig_26118_v,588,34656,0.2972068328716528,10300,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_26632_v,contig_26632_v,668,42005,0.221783121057017,9316,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_23189_v,contig_23189_v,346,45522,0.2728351126927639,12420,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_2313_v,contig_2313_v,117,8444,1.0500947418285174,8867,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_22895_v,contig_22895_v,275,17617,0.5412385763750922,9535,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_22811_v,contig_22811_v,36,8277,1.9345173371994684,16012,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_19275_v,contig_19275_v,57,5382,3.243589743589744,17457,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_19279_v,contig_19279_v,230,23267,0.6012378046159798,13989,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_19521_v,contig_19521_v,961,104728,0.1504946146207318,15761,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_19727_v,contig_19727_v,1416,83979,0.0296621774491241,2491,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_19821_v,contig_19821_v,313,68237,0.2358251388542872,16092,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_21155_v,contig_21155_v,284,34003,0.2045407758138987,6955,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_2171_v,contig_2171_v,221,12386,1.1584853867269498,14349,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_2179_v,contig_2179_v,5985,392153,0.0189925870769827,7448,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_2180_v,contig_2180_v,1704,120391,0.0714588299789851,8603,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_2182_v,contig_2182_v,267,15863,0.5915022379121225,9383,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_43609_v,contig_43609_v,329,22462,0.6362745970973199,14292,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Siphoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_2183_v,contig_2183_v,523,32862,0.1222384517071389,4017,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_21859_v,contig_21859_v,4030,208984,0.0761924357845576,15923,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Myoviridae_v,g_ Unclassified virus,s_ Unclassified virus
contig_2194_v,contig_2194_v,23669,2198185,0.0056755914538585,12476,virus,d_ Unclassified virus,k_ Unclassified virus,p_ Unclassified virus,c_ Unclassified virus,o_Caudoviralev_v,f_Podoviridae_v,g_ Unclassified virus,s_ Unclassified virus
