Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_60325_v,754,45474,0.02,1053,contig_60325_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60406_v,166,43559,0.21,9095,contig_60406_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60552_v,375,43800,0.23,9953,contig_60552_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_59270_v,195,24248,0.31,7611,contig_59270_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_59247_v,285,40293,0.07,2635,contig_59247_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_59224_v,347,41101,0.25,10311,contig_59224_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_59159_v,699,116779,0.07,7857,contig_59159_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_5792_v,206,11153,0.85,9431,contig_5792_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57925_v,618,106209,0.13,14258,contig_57925_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57926_v,326,31082,0.34,10489,contig_57926_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57961_v,225,32341,0.35,11253,contig_57961_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_58133_v,96,21073,0.70,14653,contig_58133_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_58169_v,441,37204,0.30,11318,contig_58169_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_58217_v,107,46119,0.32,14939,contig_58217_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_58317_v,301,39434,0.37,14728,contig_58317_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_58334_v,175,10363,1.08,11226,contig_58334_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60560_v,438,47864,0.26,12623,contig_60560_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_58375_v,556,37953,0.29,10926,contig_58375_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_58553_v,490,32235,0.33,10484,contig_58553_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_58599_v,853,94891,0.08,7913,contig_58599_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_58602_v,2515,266535,0.03,8990,contig_58602_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_58649_v,2534,165540,0.06,10524,contig_58649_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_58717_v,4205,442133,0.02,10015,contig_58717_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_58826_v,624,134923,0.09,12357,contig_58826_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_58930_v,438,86348,0.16,13760,contig_58930_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_58931_v,150,40879,0.11,4525,contig_58931_v,virus,p_,c_,o_Ligamenviralev_v,f_Rudiviridae_v,g_,s_
contig_58968_v,612,65247,0.16,10256,contig_58968_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_58492_v,295,39896,0.28,11046,contig_58492_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60601_v,2581,123086,0.06,7051,contig_60601_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_60610_v,338,43314,0.42,18097,contig_60610_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_60743_v,483,39142,0.29,11227,contig_60743_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_7034_v,341,38571,0.14,5296,contig_7034_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_7212_v,11161,673447,0.01,4817,contig_7212_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_7213_v,565,38478,0.14,5463,contig_7213_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_7353_v,19823,1185815,0.01,6518,contig_7353_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_7455_v,2715,169363,0.08,13114,contig_7455_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_8248_v,4173,258766,0.05,14192,contig_8248_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_8263_v,5254,336981,0.01,3067,contig_8263_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_8328_v,564,34117,0.25,8569,contig_8328_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_8353_v,11274,1089057,0.01,11071,contig_8353_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_6944_v,305,27023,0.33,8957,contig_6944_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_838_v,498,28676,0.41,11667,contig_838_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_8731_v,21786,2211116,0.00,10243,contig_8731_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_9193_v,594,33951,0.21,7266,contig_9193_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_9317_v,23307,1904752,0.01,15165,contig_9317_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_942_v,780,94803,0.13,12301,contig_942_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_9469_v,101,35498,0.42,14937,contig_9469_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_9525_v,345,32521,0.33,10827,contig_9525_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_9639_v,1406,72388,0.14,10393,contig_9639_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_9699_v,4946,324561,0.04,13891,contig_9699_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_4231_v,1184,67329,0.24,16137,contig_4231_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_8717_v,1061,58170,0.31,17784,contig_8717_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57883_v,184,61809,0.18,10899,contig_57883_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_6942_v,992,78214,0.12,9442,contig_6942_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_61114_v,395,35298,0.54,19045,contig_61114_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_60766_v,157,34882,0.45,15840,contig_60766_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60768_v,279,36900,0.30,11079,contig_60768_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60805_v,226,34472,0.48,16606,contig_60805_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_60861_v,2040,244156,0.01,2553,contig_60861_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60911_v,845,64207,0.29,18594,contig_60911_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60916_v,632,56188,0.29,16148,contig_60916_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_60969_v,365,36863,0.30,11125,contig_60969_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_61006_v,372,36321,0.30,10826,contig_61006_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_61022_v,398,49039,0.30,14570,contig_61022_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_6251_v,177,17870,0.66,11787,contig_6251_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_61026_v,433,41426,0.27,11051,contig_61026_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_61056_v,267,39571,0.20,8034,contig_61056_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_61058_v,4384,269694,0.03,9352,contig_61058_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_61060_v,382,37541,0.31,11810,contig_61060_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_61065_v,330,40545,0.24,9878,contig_61065_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_61066_v,357,36609,0.15,5631,contig_61066_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_61085_v,681,42198,0.19,7869,contig_61085_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_61102_v,302,34633,0.27,9262,contig_61102_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_61106_v,270,36429,0.20,7197,contig_61106_v,virus,p_,c_,o_Ligamenviralev_v,f_Lipothrixviridae_v,g_,s_
contig_61111_v,259,37925,0.29,11043,contig_61111_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_61038_v,485,39337,0.36,14289,contig_61038_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57797_v,556,37921,0.25,9614,contig_57797_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_9722_v,712,106268,0.09,9221,contig_9722_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57745_v,162,35853,0.17,6027,contig_57745_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_48676_v,235,33565,0.29,9840,contig_48676_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_48786_v,22132,2107581,0.00,4514,contig_48786_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_49018_v,548,30537,0.38,11559,contig_49018_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_49179_v,212,56299,0.28,15957,contig_49179_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_5000_v,6098,283978,0.03,9316,contig_5000_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_50058_v,254,25326,0.47,11996,contig_50058_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_50165_v,137,22236,0.57,12757,contig_50165_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_50480_v,329,36025,0.28,10197,contig_50480_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_50850_v,142,26027,0.38,9823,contig_50850_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_51292_v,756,46530,0.17,8136,contig_51292_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_51294_v,223,20765,0.69,14229,contig_51294_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_51460_v,885,96156,0.06,5570,contig_51460_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_51574_v,383,52881,0.31,16450,contig_51574_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_51821_v,1739,100074,0.08,7648,contig_51821_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_51828_v,215,11838,1.21,14338,contig_51828_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_5205_v,965,61791,0.07,4217,contig_5205_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_52069_v,178,18225,0.61,11107,contig_52069_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_52096_v,347,39858,0.37,14908,contig_52096_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_52540_v,211,51413,0.15,7571,contig_52540_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_48636_v,482,74078,0.18,13374,contig_48636_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_48359_v,120,18613,0.57,10660,contig_48359_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_47491_v,2533,151571,0.07,10819,contig_47491_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_47424_v,1672,144456,0.09,13108,contig_47424_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57746_v,13336,927804,0.00,4513,contig_57746_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_4262_v,208,12191,1.40,17125,contig_4262_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_43032_v,87,13230,0.78,10314,contig_43032_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_43285_v,213,25465,0.46,11702,contig_43285_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_43589_v,466,38057,0.28,10707,contig_43589_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_43609_v,329,22462,0.64,14292,contig_43609_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_4365_v,986,53448,0.13,7178,contig_4365_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_4368_v,1934,113590,0.06,6977,contig_4368_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_43763_v,1211,133027,0.07,8730,contig_43763_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_53035_v,1796,94784,0.07,7097,contig_53035_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_44067_v,370,23872,0.51,12172,contig_44067_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_44253_v,294,31237,0.29,9012,contig_44253_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_45248_v,366,50280,0.23,11417,contig_45248_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_45250_v,309,39594,0.20,7884,contig_45250_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_45364_v,399,33315,0.45,15054,contig_45364_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_45466_v,154,11615,0.99,11548,contig_45466_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_4563_v,1466,84471,0.02,1809,contig_4563_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_45882_v,1007,59809,0.10,5686,contig_45882_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_45958_v,2268,201965,0.04,8876,contig_45958_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_46711_v,650,65169,0.15,9521,contig_46711_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_44181_v,474,53457,0.21,11088,contig_44181_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_53286_v,236,33446,0.34,11271,contig_53286_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_42797_v,273,46873,0.17,8104,contig_42797_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_53679_v,490,87721,0.17,15077,contig_53679_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_56660_v,581,40051,0.09,3774,contig_56660_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56672_v,587,40930,0.38,15693,contig_56672_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56944_v,725,35992,0.14,4864,contig_56944_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56970_v,795,38740,0.10,3885,contig_56970_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56971_v,3292,187382,0.04,7389,contig_56971_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_5701_v,295,68901,0.19,13043,contig_5701_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57040_v,15615,1694061,0.01,8618,contig_57040_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_57164_v,285,15942,0.58,9187,contig_57164_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57206_v,707,65639,0.12,7622,contig_57206_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56612_v,262,28162,0.48,13413,contig_56612_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57210_v,112,56614,0.18,10286,contig_57210_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_57442_v,2650,195314,0.02,4211,contig_57442_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57451_v,472,43889,0.14,6135,contig_57451_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_57490_v,157,44158,0.26,11330,contig_57490_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_57513_v,168,32374,0.50,16074,contig_57513_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57597_v,306,38199,0.37,13958,contig_57597_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57673_v,163,9084,0.64,5831,contig_57673_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_57725_v,1059,57820,0.11,6398,contig_57725_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_5360_v,6108,291100,0.03,9603,contig_5360_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_57726_v,21814,1129196,0.01,15954,contig_57726_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_57272_v,214,43847,0.18,7976,contig_57272_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56563_v,409,22135,0.11,2444,contig_56563_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_42412_v,102,12185,0.58,7107,contig_42412_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56262_v,476,47884,0.19,9257,contig_56262_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56284_v,493,56082,0.04,2290,contig_56284_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_53827_v,681,60483,0.09,5386,contig_53827_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_5424_v,511,39774,0.28,11189,contig_5424_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_54465_v,294,19131,0.92,17582,contig_54465_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_54467_v,16057,1490146,0.01,10697,contig_54467_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_54700_v,133,15784,0.72,11302,contig_54700_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_54790_v,2146,133907,0.06,7868,contig_54790_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_54845_v,2443,154011,0.08,12926,contig_54845_v,virus,p_,c_,o_Herpesviralev_v,f_Herpesviridae_v,g_,s_
contig_5487_v,193,9637,1.27,12273,contig_5487_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_55036_v,267,46421,0.23,10735,contig_55036_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_53793_v,956,57385,0.17,9706,contig_53793_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_55166_v,299,30787,0.30,9325,contig_55166_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_55085_v,812,99375,0.04,4249,contig_55085_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_56172_v,4550,348551,0.01,4058,contig_56172_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_56002_v,359,42692,0.06,2593,contig_56002_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_55860_v,3354,166449,0.11,17781,contig_55860_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_55697_v,806,49556,0.23,11499,contig_55697_v,virus,p_,c_,o_Caudoviralev_v,f_Podoviridae_v,g_,s_
contig_56141_v,4088,203578,0.01,2639,contig_56141_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_55596_v,9761,499998,0.00,1898,contig_55596_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_55442_v,1336,81913,0.20,16129,contig_55442_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_55494_v,5639,365348,0.04,15995,contig_55494_v,virus,p_,c_,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_55615_v,1144,62837,0.04,2244,contig_55615_v,virus,p_,c_,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
MAG_597,34270,3076992,1.73,59201,MAG_597,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
MAG_562,6031,632577,3.82,23014,MAG_562,chromosome,p_Firmicutes,c_Bacilli,o_ML615J-28,f_CAG-698,g_,s_
MAG_566,20231,2257130,2.53,51092,MAG_566,chromosome,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_RGIG9115,s_
MAG_568,35337,3337273,2.03,71765,MAG_568,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Faecivivens,s_
MAG_57,15921,1951960,13.59,216358,MAG_57,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Angelakisella,s_
MAG_572,3348,362536,16.84,56388,MAG_572,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
MAG_574,1408,327690,42.95,60474,MAG_574,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella pullicola
MAG_578,24689,2452599,2.25,55558,MAG_578,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_Anaerotignum,s_
MAG_58,10691,2242730,20.93,223771,MAG_58,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Fournierella,s_Fournierella excrementavium
MAG_585,11703,1239246,5.12,59968,MAG_585,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
MAG_588,6318,564842,11.77,74369,MAG_588,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RUG626,s_
MAG_561,8733,767869,5.21,45522,MAG_561,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_
MAG_590,8921,984665,5.86,52263,MAG_590,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_QALR01,s_QALR01 sp017937845
MAG_593,16117,1244019,1.59,25688,MAG_593,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_
MAG_594,4539,690906,15.78,71624,MAG_594,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
MAG_595,18172,1134570,3.49,63437,MAG_595,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_
MAG_596,1282,348775,48.52,62203,MAG_596,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_
MAG_579,16190,1138322,4.28,69319,MAG_579,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
MAG_589,35633,3304438,1.34,47642,MAG_589,chromosome,p_FirmicuteA,c_Clostridia,o_HGM11514,f_HGM11514,g_SIG438,s_
MAG_556,15304,2307534,3.34,51070,MAG_556,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_
MAG_56,10102,841071,21.68,219049,MAG_56,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Eubacteriaceae,g_Pseudoramibacter,s_Pseudoramibacter fermentans
MAG_53,12741,1155356,19.68,250721,MAG_53,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
MAG_530,36902,3648237,1.90,70189,MAG_530,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
MAG_531,12062,2562510,4.56,55010,MAG_531,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
MAG_532,6911,791414,6.23,43088,MAG_532,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Eubacterium_Q,s_Eubacterium_Q sp017634555
MAG_537,30390,3024354,2.31,70104,MAG_537,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
MAG_538,14211,2140820,6.13,87171,MAG_538,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp003487665
MAG_539,20327,2923361,4.52,91895,MAG_539,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
