Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
contig_10842,11474,1178707,21.4505,36.0,MAG_1392,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_10843,16899,1764502,21.821,72.0,MAG_615,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_10844,8761,902315,20.6106,54.0,MAG_1393,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_10846,2864,289510,23.2495,10.0,MAG_615,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_UBA11452,s_UBA11452 sp003526375
contig_10855,438,31827,5.21505,2.0,MAG_1055,unclassified,p_,c_,o_,f_,g_,s_
contig_10857,443,53251,4.29107,11.0,MAG_722,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
contig_10864,686,142322,7.84705,3.0,MAG_1301,unclassified,p_,c_,o_,f_,g_,s_
contig_10867,255,29150,199.495,60.0,contig_10867,unclassified,p_,c_,o_,f_,g_,s_
contig_1087,752,54356,17.8497,6.0,contig_1087,unclassified,p_,c_,o_,f_,g_,s_
contig_10870,598,56287,14.082,12.0,MAG_1811,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_,s_
contig_10871,366,33526,8.47049,2.0,MAG_1810,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_,s_
contig_10873,1251,161305,5.80383,47.0,MAG_124,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
contig_10875,743,68102,4.66547,26.0,MAG_3,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_
contig_10876,8338,807289,24.3723,436.0,MAG_214,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_UBA2882,s_UBA2882 sp017626095
contig_10879,35013,2931648,43.6944,556.0,MAG_1674,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_Victivallaceae,g_RGIG5270,s_
contig_10881,3075,150601,7.75366,4.0,MAG_797,unclassified,p_,c_,o_,f_,g_,s_
contig_10882,1249,85351,10.0188,2.0,MAG_1777,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA7702,f_UBA7702,g_UBA7702,s_
contig_10890,1532,187421,6.08846,4.0,MAG_1699,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG622,s_SIG622 sp015065225
contig_10895,306,26793,3.89044,12.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
contig_109,3152,353492,19.6796,19.0,MAG_1527,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_10908,607,77675,8.11952,9.0,MAG_161,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Anaerotignaceae,g_HGM11808,s_
contig_10909,196,22097,5.1289,6.0,MAG_105,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_10912,471,64210,4.44441,8.0,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_10913,1491,148910,7.06946,9.0,MAG_226,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Acetatifactor sp015057005
contig_10914,2903,288196,19.6148,654.0,MAG_714,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_10915,101,15388,4.28974,6.0,contig_10915,unclassified,p_,c_,o_,f_,g_,s_
contig_10919,11291,1226950,81.9057,16.0,MAG_1785,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp018110905
contig_10922,1148,147519,43.3454,195.0,MAG_1429,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_HGM12789,s_
contig_10923,111,14731,3.30855,2.0,MAG_379,unclassified,p_,c_,o_,f_,g_,s_
contig_10924,821,90983,4.65247,2.0,MAG_391,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_Aphodocola,s_
contig_10925,322,40844,9.29643,3.0,MAG_573,unclassified,p_,c_,o_,f_,g_,s_
contig_10927,338,41927,7.12478,12.0,MAG_97,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10929,355,45878,3.89864,15.0,MAG_173,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_10931,471,67109,6.39591,16.0,MAG_16,unclassified,p_,c_,o_,f_,g_,s_
contig_10932,302,53925,8.41804,9.0,MAG_328,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG471,s_SIG471 sp015068285
contig_10933,1425,217357,12.6096,4.0,MAG_1457,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_UBA1259,s_
contig_10945,804,104109,3.86978,9.0,MAG_272,chromosome,p_FirmicuteB,c_Dehalobacteriia,o_UBA4068,f_UBA4068,g_RGIG3155,s_
contig_10949,348,31141,4.2493,7.0,MAG_1555,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis
contig_10953,266,42354,147.324,44.0,MAG_1452,unclassified,p_,c_,o_,f_,g_,s_
contig_10966,6669,818111,26.598,55.0,MAG_781,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG3013,s_
contig_10969,191,22355,4.64693,5.0,MAG_565,unclassified,p_,c_,o_,f_,g_,s_
contig_1097,27575,3608307,292.466,415.0,MAG_1520,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_10972,285,58960,6.14987,4.0,MAG_277,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_10975,4817,496594,13.9306,15.0,MAG_173,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_1098,10613,1373622,11.5224,15.0,MAG_1821,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_11004,184,57085,23.9936,101.0,MAG_1817,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_11007,504,159208,6.20351,22.0,MAG_103,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_11008,1059,49637,6.76521,15.0,vMAG_4,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_1101,404,49025,8.29966,2.0,MAG_1360,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_11011,655,65791,3.85795,7.0,MAG_177,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_CAG-83 sp015067765
contig_11016,311,48744,7.29465,72.0,MAG_380,unclassified,p_,c_,o_,f_,g_,s_
contig_11022,2689,240302,54.6515,110.0,vMAG_157,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Myoviridae_v,g_,s_
contig_11028,5137,384244,59.4558,16.0,MAG_1279,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
contig_11034,752,54415,51.6609,27.0,MAG_1671,unclassified,p_,c_,o_,f_,g_,s_
contig_11036,663,84371,4.65912,362.0,MAG_725,unclassified,p_,c_,o_,f_,g_,s_
contig_11039,1088,127187,5.61227,7.0,MAG_134,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_11041,518,60601,3.736,7.0,MAG_890,unclassified,p_,c_,o_,f_,g_,s_
contig_1105,11823,1187228,17.2423,32.0,MAG_702,unclassified,p_,c_,o_,f_,g_,s_
contig_11050,4558,614855,175.284,294.0,MAG_872,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_11052,432,60823,7.65415,17.0,MAG_591,unclassified,p_,c_,o_,f_,g_,s_
contig_11055,411,51071,4.34057,12.0,MAG_182,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
contig_11059,709,68577,5.31514,5.0,MAG_1503,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_
contig_11067,2120,316332,44.5568,9.0,MAG_1839,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_11070,3602,441906,15.4021,462.0,MAG_33,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-138,g_,s_
contig_11074,996,120107,8.17401,20.0,MAG_1683,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_11076,5869,394751,15.8561,13.0,MAG_228,chromosome,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RGIG3701,s_RGIG3701 sp017939795
contig_1108,3408,248886,50.4331,15.0,MAG_1671,unclassified,p_,c_,o_,f_,g_,s_
contig_11080,13336,2419043,43.5665,424.0,MAG_1032,unclassified,p_,c_,o_,f_,g_,s_
contig_11093,818,136072,6.07119,47.0,MAG_18,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_11103,334,32806,4.68021,9.0,contig_11103,unclassified,p_,c_,o_,f_,g_,s_
contig_11113,548,31203,7.61228,8.0,MAG_1650,unclassified,p_,c_,o_,f_,g_,s_
contig_11115,3876,397912,8.90364,19.0,MAG_1562,chromosome,p_FirmicuteA,c_Clostridia,o_UMGS1883,f_UMGS1540,g_,s_
contig_11117,14620,1668456,16.6754,130.0,MAG_1057,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1532,s_
contig_11120,228,31552,6.4921,6.0,MAG_274,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_RUG806 sp017625435
contig_11126,4612,345315,75.2324,35.0,MAG_1695,unclassified,p_,c_,o_,f_,g_,s_
contig_11133,1212,174295,9.12049,79.0,MAG_10,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Alloscillospira,s_
contig_11134,1063,109876,5.69343,23.0,MAG_6,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_11137,780,78826,8.09634,9.0,MAG_336,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_11139,1810,291627,5.5653,99.0,MAG_18,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_11144,1920,347287,15.0227,80.0,MAG_178,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_11150,7093,801945,11.8224,302.0,MAG_235,unclassified,p_,c_,o_,f_,g_,s_
contig_11159,277,48662,3.92711,30.0,MAG_1516,unclassified,p_,c_,o_,f_,g_,s_
contig_11164,655,67011,8.42569,4.0,MAG_1459,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_11176,1253,186765,5.88838,53.0,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_11177,1134,85235,115.706,21.0,MAG_350,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_UBA3637,g_RGIG4140,s_RGIG4140 sp017467335
contig_11185,582,97578,7.26014,3.0,MAG_1679,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RUG11247,s_
contig_11187,155,31859,4.27298,18.0,contig_11187,plasmid,p_Pseudomonadota_p,c_Alphaproteobacteria_p,o_Rhodospirillales_p,f_Acetobacteraceae_p,g_Acidiphilium_p,s_Acidiphilium_multivorum_p
contig_11189,23,2478,0.647337,2.0,MAG_617,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_11190,1597,185193,257.85,58.0,MAG_617,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_11191,939,104236,157.141,20.0,MAG_102,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
contig_11192,752,137788,7.46153,192.0,MAG_724,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Desulfovibrio,s_Desulfovibrio sp900556755
contig_11194,15726,1198217,48.3127,16.0,MAG_593,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_
contig_11199,531,53750,5.17209,5.0,MAG_572,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_SFTH01,s_
contig_11200,5149,350167,109.403,16.0,MAG_369,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Longicatena,s_
contig_11204,1008,121514,8.06411,8.0,MAG_227,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_RGIG2066,s_
contig_11206,840,70629,5.01681,9.0,MAG_345,unclassified,p_,c_,o_,f_,g_,s_
contig_11211,3122,503739,10.9258,12.0,MAG_1493,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
contig_11212,8373,1398394,26.2387,30.0,MAG_1493,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-917,g_RGIG4097,s_RGIG4097 sp017461985
contig_11214,675,68445,6.06888,4.0,MAG_965,unclassified,p_,c_,o_,f_,g_,s_
contig_11216,545,85812,6.15261,71.0,MAG_652,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_InstestinimonaA,s_InstestinimonaA gabonensis
contig_1122,959,101597,5.88872,13.0,MAG_223,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
contig_11220,159,31097,4.73804,5.0,MAG_50,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
contig_11221,1735,252026,33.5963,36.0,MAG_1797,chromosome,p_Elusimicrobiota,c_Elusimicrobia,o_Elusimicrobiales,f_Elusimicrobiaceae,g_UBA1174,s_UBA1174 sp900556855
contig_11223,87,11340,7.18168,3.0,contig_11223,unclassified,p_,c_,o_,f_,g_,s_
contig_11224,1642,342480,9.34211,37.0,MAG_61,unclassified,p_,c_,o_,f_,g_,s_
contig_11231,1026,98176,4.7842,14.0,MAG_491,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_11245,777,99596,5.36317,34.0,MAG_68,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
contig_11248,1208,211207,16.5092,67.0,MAG_1682,unclassified,p_,c_,o_,f_,g_,s_
contig_11255,2521,239238,14.7627,24.0,MAG_95,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Marinifilaceae,g_Odoribacter,s_Odoribacter splanchnicus
contig_11258,10605,1106901,80.5568,667.0,MAG_1109,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasoniB
contig_11264,2015,124211,13.7674,17.0,MAG_184,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-452,s_
contig_11267,385,22352,4.32529,6.0,vMAG_20,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_11268,2702,147188,8.6264,91.0,MAG_264,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1613,s_
contig_11271,1825,234476,66.5338,57.0,MAG_1487,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066935
contig_11273,684,94551,5.65254,7.0,MAG_470,unclassified,p_,c_,o_,f_,g_,s_
contig_11277,1590,107373,11.4852,6.0,MAG_334,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_
contig_11280,3114,402594,8.82995,6.0,MAG_788,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_11281,4734,652573,8.84789,20.0,MAG_1821,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
contig_11285,1606,194497,47.7335,31.0,MAG_109,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
contig_11287,609,82212,7.68175,6.0,MAG_706,unclassified,p_,c_,o_,f_,g_,s_
contig_11288,554,65896,19.7452,92.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_11289,975,131798,18.3524,145.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_11295,3899,666839,17.8998,17.0,MAG_421,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
contig_11298,3986,1175496,26.5336,412.0,MAG_302,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015062005
contig_11310,3996,584007,70.5028,384.0,MAG_616,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UBA1206,s_UBA1206 sp000433115
contig_11317,165,23422,4.33469,52.0,MAG_129,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_ZJ141,s_
contig_11320,1355,227792,9.31069,24.0,MAG_1721,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_
contig_11323,822,102411,361.805,4151.0,contig_11323,unclassified,p_,c_,o_,f_,g_,s_
contig_11324,231,25516,172.168,41.0,contig_11324,unclassified,p_,c_,o_,f_,g_,s_
contig_11327,1755,192186,228.539,2873.0,MAG_1140,unclassified,p_,c_,o_,f_,g_,s_
contig_11334,2494,583834,8.08414,184.0,MAG_94,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_,s_
contig_11348,555,69907,4.25477,10.0,MAG_182,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
contig_11354,544,87755,3.92768,10.0,MAG_202,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
contig_11370,2514,283773,20.2556,11.0,MAG_777,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp017847875
contig_11376,390,68166,13.7785,73.0,MAG_63,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_Intestinimonas butyriciproducens
contig_11384,13196,2214976,16.8222,279.0,MAG_502,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
contig_11395,2875,308976,22.8272,12.0,MAG_777,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp017847875
contig_11406,1551,132729,4.87467,47.0,contig_11406,plasmid,p_Bacillota_p,c_Bacilli_p,o_Bacillales_p,f_Paenibacillaceae_p,g_Paenibacillus_p,s_Paenibacillus_polymyxa_p
contig_11411,646,148865,6.88099,36.0,MAG_50,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_UBA7173,s_UBA7173 sp900545955
contig_11412,1057,113998,7.04418,25.0,MAG_23,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_11428,347,32683,24.7092,6.0,MAG_1482,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_11433,99,15258,953.05,26.0,contig_11433,unclassified,p_,c_,o_,f_,g_,s_
contig_11435,108,16830,256.766,5.0,contig_11435,unclassified,p_,c_,o_,f_,g_,s_
contig_11441,3709,599080,37.8979,1251.0,MAG_78,unclassified,p_,c_,o_,f_,g_,s_
contig_11443,4418,442954,6.11766,47.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
contig_11444,216,44035,6.27027,3.0,contig_11444,unclassified,p_,c_,o_,f_,g_,s_
contig_11452,809,62313,30.2766,23.0,MAG_344,unclassified,p_,c_,o_,f_,g_,s_
contig_11454,317,48292,4.74417,11.0,MAG_449,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
contig_11459,1792,186483,87.3078,163.0,MAG_82,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
contig_11464,322,46246,5.01356,12.0,MAG_513,unclassified,p_,c_,o_,f_,g_,s_
contig_11466,96,16581,3.81584,5.0,MAG_830,unclassified,p_,c_,o_,f_,g_,s_
contig_11477,529,62644,3.81438,19.0,MAG_191,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA941,g_,s_
contig_11478,533,29434,10.1461,6.0,MAG_1612,unclassified,p_,c_,o_,f_,g_,s_
contig_11479,299,16404,66.0797,18.0,MAG_1611,unclassified,p_,c_,o_,f_,g_,s_
contig_11480,895,63099,49.6039,26.0,MAG_1611,unclassified,p_,c_,o_,f_,g_,s_
contig_11481,454,35294,7.81789,9.0,MAG_1533,unclassified,p_,c_,o_,f_,g_,s_
contig_11482,498,45849,5.16552,2.0,MAG_1574,unclassified,p_,c_,o_,f_,g_,s_
contig_11483,12749,1636310,33.9724,1529.0,MAG_1181,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1484,s_
contig_11484,182,19744,3.64402,3.0,MAG_1181,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1484,s_
contig_11487,20368,1285112,2770.18,4195.0,MAG_545,unclassified,p_,c_,o_,f_,g_,s_
contig_11491,7569,1293471,16.0516,1570.0,MAG_749,unclassified,p_,c_,o_,f_,g_,s_
contig_11496,11429,1359779,43.6315,1291.0,MAG_1181,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1484,s_
contig_11498,2601,401028,18.7378,476.0,MAG_7,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_11503,233,27893,4.95476,24.0,MAG_41,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Anaerofustaceae,g_,s_
contig_11505,2094,241508,9.84135,2.0,MAG_576,unclassified,p_,c_,o_,f_,g_,s_
contig_11513,425,54548,7.09136,3.0,contig_11513,unclassified,p_,c_,o_,f_,g_,s_
contig_11514,4058,486033,8.6182,12.0,MAG_961,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_
contig_11522,2104,440727,7.45795,214.0,MAG_342,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Pygmaiobacter,s_
contig_11524,788,112772,5.96989,12.0,MAG_144,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA11471,g_UBA11471,s_UBA11471 sp900547555
contig_11525,814,84255,48.4587,81.0,MAG_1593,unclassified,p_,c_,o_,f_,g_,s_
contig_11526,801,75811,15.7358,12.0,MAG_1665,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
contig_11535,588,61878,4.77803,3.0,MAG_677,unclassified,p_,c_,o_,f_,g_,s_
contig_11536,1220,108275,16.0663,3.0,MAG_1042,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_
contig_11542,246,37048,4.98845,18.0,MAG_457,unclassified,p_,c_,o_,f_,g_,s_
contig_11543,581,61213,3.46627,7.0,MAG_1553,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1762,s_UBA1762 sp017472965
contig_11544,16517,1742754,30.4364,455.0,MAG_1553,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA1762,s_UBA1762 sp017472965
contig_11555,1808,283929,13.7268,261.0,MAG_63,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Intestinimonas,s_Intestinimonas butyriciproducens
contig_11561,10,1533,7.39552,4.0,vMAG_22,virus,p_Uroviricota _v,c_Caudoviricetes_v,o_Caudoviralev_v,f_Siphoviridae_v,g_,s_
contig_11563,8774,1196057,25.9441,2308.0,MAG_166,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UMGS416,g_Parachristensenella,s_
contig_11564,402,47649,3.8689,13.0,MAG_84,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_UBA738 sp004557735
contig_11566,486,54368,6.85829,10.0,MAG_1683,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_
contig_11572,357,33804,3.77512,4.0,MAG_169,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_11575,177,18466,24.587,7.0,MAG_1320,unclassified,p_,c_,o_,f_,g_,s_
