Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
contig_16484_v,contig_16484_v,255,47074,22521,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_16810_v,contig_16810_v,689,36894,196303,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_1681_v,contig_1681_v,630,37064,1470,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_16984_v,contig_16984_v,739,45547,2280,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_17098_v,contig_17098_v,1884,135736,7348,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_17164_v,contig_17164_v,2457,153051,2950514,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_17278_v,contig_17278_v,717,35729,2441,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_17826_v,contig_17826_v,1668,114159,42433,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_18017_v,contig_18017_v,33143,1821636,358578,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_18623_v,contig_18623_v,205,13613,1195,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_14550_v,contig_14550_v,3956,202693,4508,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_18698_v,contig_18698_v,2789,205168,21480,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_14125_v,contig_14125_v,152,57054,115234,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_1398_v,contig_1398_v,240,23772,42690,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_10257_v,contig_10257_v,494,47596,47306,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_1066_v,contig_1066_v,904,116907,167213,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_10735_v,contig_10735_v,2364,171895,17160,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_10771_v,contig_10771_v,52,5715,879,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Unspecified phage_v,f_Phycodnaviridae_v,g_Unspecified Phycodnaviridae_v,s_Unspecified Phycodnaviridae_v
contig_11008_v,contig_11008_v,1059,49637,656,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_11267_v,contig_11267_v,385,22352,348,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_11561_v,contig_11561_v,10,1533,6285,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_11629_v,contig_11629_v,237,40132,72136,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_11719_v,contig_11719_v,479,27914,1165,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_11777_v,contig_11777_v,1411,79910,169164,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_11778_v,contig_11778_v,828,48128,24703,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_11780_v,contig_11780_v,331,17230,1613,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_12122_v,contig_12122_v,45351,2323029,73403,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_12132_v,contig_12132_v,1710,87779,4311,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_12278_v,contig_12278_v,294,23314,9912,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_12404_v,contig_12404_v,2609,148274,66720,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_12792_v,contig_12792_v,456,32126,140,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_12826_v,contig_12826_v,262,22509,601,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_12845_v,contig_12845_v,191,21972,18750,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_13056_v,contig_13056_v,336,41571,6309,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_13209_v,contig_13209_v,2332,129259,17903,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_14113_v,contig_14113_v,164,19506,1308,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19190_v,contig_19190_v,352,34018,8214,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19196_v,contig_19196_v,2935,142952,2581,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19275_v,contig_19275_v,57,5382,25871,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_23343_v,contig_23343_v,1238,65480,899,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_23673_v,contig_23673_v,2115,111729,4543,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_23922_v,contig_23922_v,186,19477,126705,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24116_v,contig_24116_v,210,13130,125,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24211_v,contig_24211_v,147,35644,2525389,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24212_v,contig_24212_v,133,26098,15305,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24213_v,contig_24213_v,105,24561,34619,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24277_v,contig_24277_v,884,47941,1898,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24531_v,contig_24531_v,37,4060,1755,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_24735_v,contig_24735_v,1216,66459,2131,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_25083_v,contig_25083_v,734,124907,10720,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_25218_v,contig_25218_v,1007,76582,4334,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_25313_v,contig_25313_v,589,35568,543,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_25481_v,contig_25481_v,432,49652,79075,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_25595_v,contig_25595_v,1852,104314,21403,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_25602_v,contig_25602_v,308,34517,12999,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_25823_v,contig_25823_v,85,7173,337,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Unspecified phage_v,f_Retroviridae_v,g_Unspecified Retroviridae_v,s_Unspecified Retroviridae_v
contig_25887_v,contig_25887_v,110,13857,97754,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_26118_v,contig_26118_v,588,34656,33064,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_26632_v,contig_26632_v,668,42005,1634,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_26777_v,contig_26777_v,100,11635,234677,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_23277_v,contig_23277_v,425,31304,1104,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_23189_v,contig_23189_v,346,45522,4473,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_2313_v,contig_2313_v,117,8444,72,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_22895_v,contig_22895_v,275,17617,1217,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19279_v,contig_19279_v,230,23267,2225,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_19521_v,contig_19521_v,961,104728,107561,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_19727_v,contig_19727_v,1416,83979,5159,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_19821_v,contig_19821_v,313,68237,10246,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_21155_v,contig_21155_v,284,34003,4669,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_2171_v,contig_2171_v,221,12386,2017,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_2179_v,contig_2179_v,5985,392153,4669929,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_2180_v,contig_2180_v,1704,120391,58782,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_2182_v,contig_2182_v,267,15863,3445,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_2183_v,contig_2183_v,523,32862,7100,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_4365_v,contig_4365_v,986,53448,3198,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_21859_v,contig_21859_v,4030,208984,7519,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_2194_v,contig_2194_v,23669,2198185,879775,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_22002_v,contig_22002_v,242,14502,1378,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_22004_v,contig_22004_v,18319,1240622,173100,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_22235_v,contig_22235_v,1795,148036,96738,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_22258_v,contig_22258_v,143,9471,794,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_22268_v,contig_22268_v,106,6395,1266,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_22269_v,contig_22269_v,79,6107,618,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_22279_v,contig_22279_v,17940,1240765,87559,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_22447_v,contig_22447_v,544,51081,3662,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Unspecified phage_v,f_Phycodnaviridae_v,g_Unspecified Phycodnaviridae_v,s_Unspecified Phycodnaviridae_v
contig_22811_v,contig_22811_v,36,8277,5058,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_2185_v,contig_2185_v,165,8744,211,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_4368_v,contig_4368_v,1934,113590,41759,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_11022_v,contig_11022_v,2689,240302,92135,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_9722_v,contig_9722_v,712,106268,18507,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58169_v,contig_58169_v,441,37204,7761,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_58217_v,contig_58217_v,107,46119,740490,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58317_v,contig_58317_v,301,39434,18079,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_58334_v,contig_58334_v,175,10363,20548,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58375_v,contig_58375_v,556,37953,7099,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_7212_v,contig_7212_v,11161,673447,249261,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_58492_v,contig_58492_v,295,39896,380702,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58553_v,contig_58553_v,490,32235,28682,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58599_v,contig_58599_v,853,94891,84434,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58602_v,contig_58602_v,2515,266535,46100,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58649_v,contig_58649_v,2534,165540,6924,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58717_v,contig_58717_v,4205,442133,58670,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_7034_v,contig_7034_v,341,38571,1131,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Podoviridae_v,g_Unspecified Podoviridae_v,s_Unspecified Podoviridae_v
contig_58826_v,contig_58826_v,624,134923,348118,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_58930_v,contig_58930_v,438,86348,700246,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Herpesviralev_v,f_Herpesviridae_v,g_Unspecified Herpesviridae_v,s_Unspecified Herpesviridae_v
contig_58931_v,contig_58931_v,150,40879,142258,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Ligamenviralev_v,f_Rudiviridae_v,g_Unspecified Rudiviridae_v,s_Unspecified Rudiviridae_v
contig_58968_v,contig_58968_v,612,65247,209920,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_59159_v,contig_59159_v,699,116779,16873,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_6944_v,contig_6944_v,305,27023,531,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_58133_v,contig_58133_v,96,21073,1317,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Myoviridae_v,g_Unspecified Myoviridae_v,s_Unspecified Myoviridae_v
contig_59224_v,contig_59224_v,347,41101,26058,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
contig_7213_v,contig_7213_v,565,38478,885,0.0,phage,d_Virus_v,k_Unspecified phage_v,p_Virus_v,c_Virus_v,o_Caudoviralev_v,f_Siphoviridae_v,g_Unspecified Siphoviridae_v,s_Unspecified Siphoviridae_v
