Contig index,The number of restriction sites,Contig length,Contig coverage,Within-contig Hi-C contacts,Bin index,Category,Phylum,Class,Order,Family,Genus,Species
"contig_13578, contig_1386, contig_59909",18053,3116272,8.62,2.0,MAG_1025,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_
contig_54521,31791,3011110,0.04,1414.0,MAG_1026,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_RGIG446,s_RGIG446 sp017621195
"contig_11007, contig_14753, contig_16445, contig_18597, contig_21942, contig_2331, contig_25409, contig_33030, contig_33185, contig_33989, contig_38176, contig_46508, contig_49960, contig_50405, contig_51254, contig_54118, contig_5469, contig_5953, contig_7399",7791,2153572,3.19,22.0,MAG_103,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
"contig_10693, contig_5363, contig_55002",27800,1645273,0.51,38.0,MAG_1033,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_HGM13634,s_
"contig_16353, contig_31665",1482,200109,1.94,11.0,MAG_1036,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_Onthoplasma,s_
"contig_25570, contig_52783, contig_5985",15405,2270194,0.06,88.0,MAG_1037,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
"contig_17683, contig_19770, contig_2051, contig_3718, contig_42383, contig_46930, contig_50221, contig_50321, contig_51184, contig_53093, contig_54624, contig_55492, contig_57812, contig_59732, contig_60120, contig_60369, contig_60974, contig_6262, contig_6623",18857,2136911,0.03,37.0,MAG_104,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_,g_,s_
"contig_57469, contig_9700",22495,1189123,0.01,227.0,MAG_1040,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_Rickettsiales,f_UBA1997,g_,s_
"contig_18350, contig_5954",14034,2106945,0.12,1655.0,MAG_1044,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_
"contig_10252, contig_10909, contig_15295, contig_27119, contig_30338, contig_31362, contig_31363, contig_37820, contig_42309, contig_42418, contig_42843, contig_45961, contig_46227, contig_47513, contig_51798, contig_58381, contig_58959, contig_9509, contig_9577",29148,2983713,0.10,2.0,MAG_105,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_11117, contig_56009",20222,2470631,0.83,130.0,MAG_1057,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1532,s_
"contig_17537, contig_6625",23563,2746536,0.06,713.0,MAG_1063,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG3159,s_
"contig_12045, contig_12047, contig_12048, contig_12593, contig_14105, contig_15386, contig_17257, contig_17800, contig_25082, contig_26332, contig_29246, contig_30368, contig_36577, contig_42607, contig_4285, contig_55567, contig_56668, contig_57010, contig_59422",21667,3007542,1.06,171.0,MAG_107,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Paramuribaculum,s_Paramuribaculum sp900551515
"contig_2065, contig_3569",17897,2020094,0.03,227.0,MAG_1083,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
"contig_10531, contig_11989, contig_1309, contig_21371, contig_25433, contig_33395, contig_37716, contig_38742, contig_46359, contig_47875, contig_51212, contig_52117, contig_53320, contig_54164, contig_58643, contig_59082, contig_60412, contig_7880",16730,1676298,1.34,4.0,MAG_116,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Clostridium_A,s_
contig_5613,10578,2549866,0.05,495.0,MAG_1166,chromosome,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_
"contig_10740, contig_12571, contig_14115, contig_15118, contig_1726, contig_19437, contig_19737, contig_20325, contig_30499, contig_31535, contig_3880, contig_40183, contig_5383, contig_54113, contig_57317, contig_59701, contig_60628, contig_8110",17336,1965063,0.09,5.0,MAG_117,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_
"contig_14738, contig_56553",24636,2903388,15.48,253.0,MAG_1233,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp017626555
"contig_17122, contig_34048, contig_36102, contig_37766",22337,1489866,0.00,12.0,MAG_1236,chromosome,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Breznakia,s_
"contig_12208, contig_6969",27429,3380556,0.04,14.0,MAG_1239,chromosome,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia,s_Escherichia coli
"contig_10873, contig_18897, contig_18952, contig_19310, contig_2143, contig_25048, contig_40409, contig_41446, contig_42781, contig_50665, contig_53158, contig_53428, contig_57273, contig_57303, contig_58848, contig_60256, contig_60289, contig_6752",14645,1819953,0.04,47.0,MAG_124,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_,s_
"contig_1603, contig_51732",16539,1764808,1.01,23.0,MAG_1241,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp018110905
"contig_22772, contig_42898",12610,1158840,0.01,60.0,MAG_1244,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_
"contig_13612, contig_13857, contig_15160, contig_17670, contig_19741, contig_21569, contig_22231, contig_24796, contig_24813, contig_30586, contig_5411, contig_55987, contig_56179, contig_58173, contig_6229, contig_8961, contig_8966",17313,1858051,0.51,89.0,MAG_125,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
"contig_12030, contig_23395, contig_24982, contig_34334, contig_59511, contig_7124",13381,1602813,0.58,48.0,MAG_1253,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes shahii
"contig_4540, contig_54277, contig_55526, contig_59510",42730,5401152,0.04,863.0,MAG_1254,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola vulgatus
"contig_16677, contig_18554, contig_22103, contig_24551, contig_26122",17633,2486326,0.29,34.0,MAG_1255,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
"contig_22102, contig_26660, contig_41381, contig_9614",20346,2775209,0.09,5.0,MAG_1256,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_
"contig_29144, contig_34523, contig_35071, contig_43579, contig_59568",29870,2980016,0.01,3.0,MAG_1257,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_10124, contig_55849",36773,2238709,0.61,17.0,MAG_1259,chromosome,p_Cyanobacteria,c_Vampirovibrionia,o_Gastranaerophilales,f_Gastranaerophilaceae,g_,s_
"contig_20337, contig_333, contig_33364, contig_41112, contig_41620",18883,3937448,0.01,5.0,MAG_1263,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola_A,s_Phocaeicola_A sp017516265
"contig_31087, contig_53361",24595,1940818,0.01,130.0,MAG_1264,chromosome,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_UBA3637,g_RGIG4140,s_RGIG4140 sp015062385
"contig_31308, contig_3166, contig_537, contig_9518",37992,2835158,0.01,4.0,MAG_1271,chromosome,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_
"contig_15137, contig_16462, contig_60530, contig_8382",34598,4631740,0.62,22.0,MAG_1285,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG502,s_SIG502 sp015067675
"contig_20359, contig_61011",29017,1666460,0.00,7.0,MAG_1227,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
"contig_1371, contig_15128",14446,2284908,2.73,16.0,MAG_1221,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
"contig_13046, contig_18269, contig_2288",8878,2733959,0.50,19.0,MAG_1219,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
"contig_206, contig_24674, contig_34502, contig_7685",9681,2993500,1.75,6816.0,MAG_1218,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
contig_640,20052,2581016,0.02,367.0,MAG_1172,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_
contig_29938,16316,2116913,0.03,554.0,MAG_1173,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_
contig_29966,23294,3224764,0.02,516.0,MAG_1174,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RUG11977,s_
contig_11994,21173,2063914,2.92,609.0,MAG_1175,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
contig_58254,23386,2397047,0.02,484.0,MAG_1177,chromosome,p_FirmicuteC,c_Negativicutes,o_Veillonellales,f_Dialisteraceae,g_Dialister,s_Dialister sp000434475
"contig_47933, contig_57070, contig_6040",18180,1192618,0.00,6.0,MAG_1186,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_
"contig_58674, contig_60818",24460,2104323,0.01,25.0,MAG_1189,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1071,s_
"contig_12494, contig_13332, contig_26039, contig_27432, contig_27741, contig_29888, contig_32139, contig_34514, contig_36608, contig_39271, contig_50318, contig_51450, contig_56856, contig_60255, contig_8497, contig_8499, contig_9451",43607,4223576,0.09,3.0,MAG_119,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG4284,s_
"contig_11317, contig_14389, contig_24142, contig_25482, contig_28804, contig_35650, contig_37897, contig_39934, contig_40457, contig_43033, contig_43646, contig_46247, contig_47584, contig_49472, contig_51679, contig_54731, contig_56633, contig_59513",10470,1411786,1.44,52.0,MAG_129,chromosome,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_ZJ141,s_
"contig_6920, contig_711",7545,1430359,0.01,78.0,MAG_1193,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_
"contig_1385, contig_49321",25616,3311143,7.62,406.0,MAG_1195,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
"contig_10580, contig_30703, contig_53059",19362,3699920,3.76,166.0,MAG_1196,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculum,s_Muribaculum sp003150235
"contig_10895, contig_11733, contig_12184, contig_21823, contig_23810, contig_25645, contig_31715, contig_31867, contig_3559, contig_3573, contig_3593, contig_36862, contig_37012, contig_40037, contig_40122, contig_41608, contig_45736, contig_46309, contig_47632, contig_49769, contig_50543, contig_51455, contig_52999, contig_53297, contig_53465, contig_5527, contig_5546, contig_8324",30876,2491879,1.17,12.0,MAG_12,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_
"contig_21678, contig_26447",16864,3261335,0.02,241.0,MAG_1206,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
"contig_15126, contig_52128",19776,3016593,40.10,462.0,MAG_1210,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
"contig_10419, contig_13661",8996,1378329,1.15,18.0,MAG_1211,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Tidjanibacter,s_Tidjanibacter sp017935385
"contig_13657, contig_31082",11398,1726905,0.00,14.0,MAG_1212,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Tidjanibacter,s_Tidjanibacter sp017935385
"contig_21305, contig_4911, contig_54443, contig_55603, contig_654",28251,3337328,0.08,436.0,MAG_1215,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_
"contig_3210, contig_43814, contig_5034",19937,2493436,0.00,7.0,MAG_1194,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
"contig_11503, contig_17511, contig_26965, contig_31764, contig_33316, contig_34828, contig_38734, contig_42239, contig_44750, contig_44823, contig_45281, contig_45926, contig_46208, contig_46708, contig_46979, contig_50927, contig_51139, contig_52248, contig_53823, contig_57930, contig_58443, contig_60090, contig_60646, contig_60914",12759,1265567,0.13,24.0,MAG_41,chromosome,p_FirmicuteA,c_Clostridia,o_Eubacteriales,f_Anaerofustaceae,g_,s_
"contig_12790, contig_20527, contig_22955, contig_25739, contig_31679, contig_32317, contig_41510, contig_42129, contig_44226, contig_46549, contig_48848, contig_49281, contig_49959, contig_50584, contig_9328, contig_9549",32002,3344434,0.12,10.0,MAG_162,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-272,s_
"contig_11796, contig_12922, contig_17041, contig_17759, contig_26115, contig_28711",13551,1613097,2.54,13.0,MAG_1629,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG693,s_
"contig_12161, contig_17464, contig_43466, contig_44664, contig_48010, contig_50578, contig_52081, contig_53488, contig_55984, contig_58904, contig_9158",13713,1653611,0.16,8.0,MAG_275,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Pelethomonas,s_
"contig_10263, contig_14723, contig_16545, contig_18744, contig_20263, contig_22963, contig_25695, contig_29358, contig_30662, contig_35225, contig_36965, contig_43886, contig_49906, contig_50143, contig_50660, contig_51202, contig_5132, contig_52870, contig_54512, contig_54793, contig_55410, contig_56541, contig_57286, contig_58450, contig_60350, contig_805",8725,1588095,0.22,8.0,MAG_28,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_,s_
"contig_1676, contig_18726, contig_24894, contig_24895, contig_34127, contig_41317, contig_51562, contig_51565, contig_60177, contig_6475, contig_6484",25009,1614446,0.15,10.0,MAG_285,chromosome,p_Firmicutes,c_Bacilli,o_Acholeplasmatales,f_Anaeroplasmataceae,g_,s_
"contig_105, contig_22565, contig_32702, contig_45195, contig_53, contig_54175, contig_54176, contig_54180, contig_85, contig_93",31970,3382143,0.48,166.0,MAG_288,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RUG806,s_
"contig_12574, contig_12578, contig_25303, contig_37695, contig_39022, contig_39023, contig_47801, contig_5227, contig_52796, contig_53725, contig_9520",28664,4242422,0.32,65.0,MAG_290,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Limiplasma,s_
"contig_12927, contig_12934, contig_12936, contig_12937, contig_12942, contig_20254, contig_27055, contig_47758, contig_49105, contig_50569, contig_56236",15913,1965878,10.74,29.0,MAG_294,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
"contig_12841, contig_19626, contig_25762, contig_39758, contig_42470, contig_42929, contig_55063, contig_6700, contig_6703, contig_8984, contig_8986",40721,3548638,1.06,183.0,MAG_295,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG4076,s_
"contig_10514, contig_10515, contig_21650, contig_37139, contig_54186, contig_57336, contig_59065, contig_59266, contig_59689, contig_59837",29986,1640095,0.01,2.0,MAG_296,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_
"contig_11730, contig_14636, contig_23684, contig_39575, contig_4711, contig_51869, contig_52278, contig_55638, contig_57999, contig_6426, contig_7559",34412,3293207,1.84,45.0,MAG_297,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_UBA1224,s_
"contig_14040, contig_14052, contig_19743, contig_24692, contig_24820, contig_24842, contig_4974, contig_5416, contig_55131, contig_6226, contig_8332",21840,2326475,0.69,194.0,MAG_298,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_
"contig_16347, contig_26693, contig_30234, contig_54290, contig_54916, contig_7950, contig_7953, contig_9494, contig_994",14191,957830,0.09,36.0,MAG_299,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA11490,s_
"contig_10251, contig_11443, contig_11962, contig_14393, contig_15290, contig_15305, contig_19694, contig_2289, contig_28836, contig_30534, contig_36206, contig_36372, contig_40873, contig_44709, contig_46201, contig_47418, contig_47536, contig_4813, contig_50181, contig_51243, contig_51269, contig_51624, contig_51744, contig_53520, contig_53571, contig_59964",23515,2505065,0.59,8.0,MAG_30,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Bariatricus,s_
"contig_24440, contig_33229, contig_33391, contig_39830, contig_40094, contig_4589, contig_52256, contig_60299, contig_60300, contig_60659, contig_6263",30844,3320408,0.05,193.0,MAG_300,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_DSM-108975,s_DSM-108975 sp014982715
"contig_11298, contig_12562, contig_33173, contig_41945, contig_46687, contig_49826, contig_50407, contig_50417, contig_57579, contig_57805, contig_57806",9953,3039767,1.31,412.0,MAG_302,chromosome,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015062005
"contig_16882, contig_16883, contig_16884, contig_16885, contig_22332, contig_22785, contig_23414, contig_38591, contig_57838, contig_6689",45814,2323327,0.01,6.0,MAG_303,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_Scatovivens,s_
"contig_10234, contig_25319, contig_45430, contig_48922, contig_49723, contig_50577, contig_52076, contig_53050, contig_53799, contig_53816, contig_56577",26323,3386913,1.29,388.0,MAG_304,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_,s_
"contig_14870, contig_18009, contig_18766, contig_23848, contig_25702, contig_29230, contig_29342, contig_33515, contig_35140, contig_35898, contig_41257, contig_42813, contig_45617, contig_49972, contig_51109, contig_51114, contig_51652, contig_51660, contig_52291, contig_53152, contig_53391, contig_53625, contig_56217, contig_58161, contig_60139, contig_675",13794,1765875,0.07,11.0,MAG_31,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_NSJ-63,s_NSJ-63 sp014384805
"contig_16872, contig_24093, contig_32058, contig_45864, contig_50717, contig_52462, contig_53114, contig_55482, contig_58212, contig_58883, contig_59669",17684,1107126,0.01,17.0,MAG_270,chromosome,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_,s_
"contig_18949, contig_22508, contig_27069, contig_30523, contig_52722, contig_53695, contig_57078, contig_58858, contig_6191",15933,1756192,0.01,9.0,MAG_310,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_
"contig_10483, contig_15153, contig_18642, contig_23251, contig_28833, contig_30336, contig_30660, contig_32452, contig_33434, contig_3566, contig_38030, contig_43117, contig_43875, contig_55044, contig_56694, contig_56750, contig_56859, contig_57055, contig_58973, contig_59295, contig_59781, contig_60012, contig_60379, contig_60780, contig_6632",17158,2030683,5.10,72.0,MAG_27,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UBA3818,s_UBA3818 sp002369315
"contig_10219, contig_11268, contig_17315, contig_21113, contig_24359, contig_54962, contig_6717, contig_9247",20235,1060742,0.60,108.0,MAG_264,chromosome,p_Firmicutes,c_Bacilli,o_RF39,f_UBA660,g_UMGS1613,s_
"contig_12715, contig_12716, contig_13631, contig_1731, contig_25826, contig_26260, contig_32235, contig_3560, contig_42473, contig_56190, contig_58830, contig_8958",19031,2133808,1.88,27.0,MAG_244,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_14485, contig_14489, contig_1496, contig_18955, contig_19866, contig_22683, contig_23307, contig_3470, contig_3472, contig_3477, contig_37657, contig_56114",24206,2473487,1.29,15.0,MAG_245,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_UBA737 sp015066445
"contig_10481, contig_16524, contig_16525, contig_16526, contig_25339, contig_33244, contig_45765, contig_50604, contig_52708, contig_52880, contig_56817, contig_59687",20125,1743999,0.19,174.0,MAG_246,chromosome,p_FirmicuteA,c_Clostridia,o_Peptostreptococcales,f_Anaerovoracaceae,g_Copromorpha,s_
"contig_21646, contig_25779, contig_43364, contig_46906, contig_49642, contig_51718, contig_51838, contig_58406, contig_59231, contig_59327, contig_60509, contig_60991",12487,1873930,0.03,8.0,MAG_248,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_RGIG8002,g_RGIG8002,s_
"contig_15443, contig_20084, contig_23194, contig_26255, contig_27229, contig_27364, contig_28683, contig_29009, contig_29782, contig_31193, contig_33822, contig_40791, contig_46672, contig_48100, contig_48159, contig_49354, contig_50561, contig_51194, contig_51268, contig_51581, contig_52176, contig_52410, contig_52427, contig_52839, contig_53895, contig_56477, contig_60919",20993,2616001,0.32,62.0,MAG_25,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
"contig_21064, contig_21695, contig_36215, contig_39866, contig_43151, contig_46453, contig_4712, contig_54203, contig_54546, contig_57742, contig_59746, contig_8279",47303,4415661,0.01,36.0,MAG_250,chromosome,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_
"contig_14641, contig_18831, contig_25758, contig_34079, contig_44911, contig_49379, contig_49563, contig_50359, contig_51441, contig_54000, contig_60048, contig_61052",18435,2154732,1.23,67.0,MAG_252,chromosome,p_FirmicuteC,c_Negativicutes,o_Acidaminococcales,f_Acidaminococcaceae,g_Acidaminococcus,s_Acidaminococcus fermentans
"contig_13161, contig_13749, contig_17518, contig_21764, contig_22357, contig_224, contig_23708, contig_39967, contig_54193, contig_5497, contig_57931, contig_59373",19034,2704221,3.65,4.0,MAG_253,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-170,s_CAG-170 sp003516765
"contig_13517, contig_20397, contig_49538, contig_49979, contig_55138, contig_56029, contig_57853, contig_58647, contig_59003, contig_59988, contig_61055, contig_8504",26798,2902278,0.34,25.0,MAG_254,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_SIG685,s_SIG685 sp015063985
"contig_34840, contig_34908, contig_40046, contig_44326, contig_45357, contig_46665, contig_47021, contig_47022, contig_47025, contig_59578, contig_59583, contig_7881",29314,3590598,0.06,2.0,MAG_257,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_QAMX01,g_RUG11797,s_RUG11797 sp015068345
"contig_14879, contig_16700, contig_25931, contig_26455, contig_30659, contig_44248, contig_51270, contig_54689, contig_56745, contig_59042, contig_59585, contig_8402",29569,2890396,2.32,52.0,MAG_258,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_21389, contig_38050, contig_3968, contig_40573, contig_43452, contig_55529, contig_58320, contig_59167, contig_60546, contig_60666, contig_809",11757,2064928,0.03,7.0,MAG_259,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp017398695
"contig_10717, contig_12002, contig_13119, contig_15485, contig_24976, contig_29119, contig_30233, contig_32098, contig_33623, contig_37401, contig_48131, contig_49886, contig_50202, contig_50403, contig_51618, contig_51933, contig_53153, contig_54884, contig_55542, contig_57910, contig_58464, contig_58603, contig_59317, contig_7358, contig_8754, contig_9073",20881,2711072,7.30,19.0,MAG_26,chromosome,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Faecivicinus,s_
"contig_2070, contig_28314, contig_30604, contig_34029, contig_37123, contig_3915, contig_39269, contig_44867, contig_45170, contig_47285, contig_7913, contig_921",26889,3149300,0.04,181.0,MAG_260,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_16461, contig_17291, contig_17295, contig_23442, contig_2759, contig_3218, contig_32662, contig_38706, contig_54913, contig_55707, contig_59177, contig_748",25422,3225592,0.21,256.0,MAG_261,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_15296, contig_20930, contig_22116, contig_23415, contig_3727, contig_37810, contig_40052, contig_52904, contig_54819, contig_59549, contig_60651, contig_7941",32334,3370728,0.34,99.0,MAG_262,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_
"contig_15279, contig_30206, contig_36422, contig_40569, contig_41006, contig_45750, contig_47854, contig_49514, contig_51903, contig_5396, contig_55004, contig_7203",22608,3113796,0.09,6.0,MAG_263,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_RUG11130,s_
"contig_13231, contig_15150, contig_16481, contig_16482, contig_16487, contig_30089, contig_35114, contig_41340, contig_42628, contig_54680, contig_55400",11762,2976008,32.62,164.0,MAG_267,chromosome,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_CAG-873,s_CAG-873 sp900550395
"contig_36767, contig_40395, contig_41891, contig_45118, contig_49741, contig_50556, contig_51319, contig_53702, contig_59282, contig_60004",12934,1077670,0.01,16.0,MAG_313,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1491,s_
"contig_10662, contig_12635, contig_16032, contig_28309, contig_31115, contig_39508, contig_43713, contig_44237, contig_55322, contig_7933",29951,3025799,0.34,26.0,MAG_316,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
"contig_12273, contig_23007, contig_50046, contig_52038, contig_54517, contig_56978, contig_58718, contig_59850, contig_7789",11835,1657761,0.56,4.0,MAG_319,chromosome,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_
