Bin,Contig,Restriction sites,Length,Coverage,Self Contact,Type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
MAG_1196,"contig_10580, contig_30703, contig_53059",19362,3699920,29689,107,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculum,s_Muribaculum sp003150235
MAG_1197,"contig_5012, contig_56057, contig_7922",50562,4205439,8764,108,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1199,"contig_3581, contig_3582, contig_481",17227,2027610,3314,109,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060075
MAG_12,"contig_10895, contig_11733, contig_12184, contig_21823, contig_23810, contig_31715, contig_31867, contig_3559, contig_3573, contig_3593, contig_36862, contig_37012, contig_40037, contig_40122, contig_41608, contig_45736, contig_46309, contig_47632, contig_49769, contig_50543, contig_51455, contig_52999, contig_53297, contig_53465, contig_5527, contig_5546, contig_8324",30517,2450752,9308,110,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_Unspecified Mediterraneibacter_A
MAG_120,"contig_12164, contig_13527, contig_25951, contig_26525, contig_32364, contig_33447, contig_35415, contig_38334, contig_43790, contig_45311, contig_50208, contig_50223, contig_52370, contig_5247, contig_53058, contig_53978, contig_55185, contig_5904",5774,680141,1333,111,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Evtepia,s_Unspecified Evtepia
MAG_1200,"contig_1919, contig_19281",6435,772816,1375,112,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1750,g_SIG373,s_SIG373 sp015056005
MAG_1202,"contig_23158, contig_27474, contig_29473, contig_8597",26926,2458282,2099,113,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA9845,s_Unspecified UBA9845
MAG_1204,"contig_3033, contig_3035",18536,3973133,4456,114,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Tidjanibacter,s_Tidjanibacter sp017521965
MAG_1205,"contig_13550, contig_59016",4491,861885,749,115,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp017623115
MAG_1206,"contig_21678, contig_26447",16864,3261335,9447,116,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola
MAG_1207,"contig_3975, contig_3976",6009,848384,2854,117,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-177,s_CAG-177 sp017938985
MAG_121,"contig_18829, contig_21254, contig_30291, contig_34205, contig_39487, contig_43576, contig_45595, contig_46531, contig_47554, contig_48579, contig_48876, contig_53384, contig_5567, contig_55744, contig_60647",5287,584689,1752,118,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_RGIG7067,s_Unspecified RGIG7067
MAG_1210,contig_15126,18286,2937169,29881,119,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
MAG_1211,"contig_10419, contig_13661",8996,1378329,946,120,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Tidjanibacter,s_Tidjanibacter sp017935385
MAG_1212,"contig_13657, contig_31082",11398,1726905,2740,121,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Tidjanibacter,s_Tidjanibacter sp017935385
MAG_1215,"contig_21305, contig_4911, contig_54443, contig_55603, contig_654",28251,3337328,30896,122,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Unspecified Lachnospiraceae,s_Unspecified Lachnospiraceae
MAG_1216,"contig_24840, contig_4338",4179,472760,2019,123,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Unspecified Acetatifactor
MAG_1217,"contig_10125, contig_22994, contig_2709, contig_2710, contig_4733, contig_54567, contig_599",26833,2871801,26651,124,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1218,"contig_206, contig_24674, contig_34502, contig_7685",9681,2993500,139270,125,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_1219,"contig_13046, contig_2288",8701,2674780,56053,126,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015061985
MAG_122,"contig_11958, contig_17203, contig_225, contig_29883, contig_30168, contig_31696, contig_33242, contig_42177, contig_44388, contig_45504, contig_49704, contig_51255, contig_51659, contig_54121, contig_58054, contig_58611, contig_60184, contig_60865",15009,1484250,1479,127,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1220,"contig_1376, contig_3187, contig_32667, contig_36615",19612,3185939,99080,128,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp017481925
MAG_1221,"contig_1371, contig_15128",14446,2284908,1502,129,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_HGM04593 sp017407905
MAG_1222,"contig_32565, contig_8058",6115,1777956,3089,130,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015059845
MAG_1224,contig_2303,20712,1434619,2683,131,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_JAAZBA01,s_Unspecified JAAZBA01
MAG_1225,contig_8272,6429,548764,259,132,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1226,"contig_29521, contig_4454, contig_4986, contig_54826, contig_57448, contig_60612",23837,2892950,12420,133,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_CAG-488,s_Unspecified CAG-488
MAG_1227,"contig_20359, contig_61011",29017,1666460,1764,134,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_TANB77,f_CAG-508,g_CAG-269,s_Unspecified CAG-269
MAG_123,"contig_11632, contig_25516, contig_32666, contig_36127, contig_36681, contig_37180, contig_37814, contig_42932, contig_47561, contig_48729, contig_48850, contig_51108, contig_51134, contig_51207, contig_54098, contig_54545, contig_56631, contig_59470",3520,852016,2324,135,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp017398355
MAG_1230,"contig_13634, contig_2028, contig_26265, contig_33847, contig_57139, contig_7637",31588,3625194,44445,136,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Avoscillospira,s_Unspecified Avoscillospira
MAG_1232,"contig_30332, contig_3146, contig_57103",24481,2937409,52557,137,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1233,"contig_14738, contig_56553",24636,2903388,13226,138,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Cryptobacteroides sp017626555
MAG_1234,contig_57880,479,53356,57,139,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1236,"contig_17122, contig_34048",14073,928810,433,140,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes,c_Bacilli,o_Erysipelotrichales,f_Erysipelotrichaceae,g_Breznakia,s_Unspecified Breznakia
MAG_1239,"contig_12208, contig_6969",27429,3380556,6493,141,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia,s_Escherichia coli
MAG_124,"contig_10873, contig_18897, contig_18952, contig_19310, contig_2143, contig_25048, contig_40409, contig_41446, contig_42781, contig_50665, contig_53158, contig_53428, contig_57273, contig_57303, contig_58848, contig_60256, contig_60289, contig_6752",14645,1819953,3713,142,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Unspecified Oscillospiraceae,s_Unspecified Oscillospiraceae
MAG_1240,"contig_23759, contig_7686",15376,1857037,2495,143,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Enterobacterales,f_Enterobacteriaceae,g_Escherichia,s_Escherichia coli
MAG_1241,"contig_1603, contig_51732",16539,1764808,585,144,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp018110905
MAG_1243,"contig_22704, contig_33624, contig_37457, contig_41041, contig_5615",19460,4897442,38589,145,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Mailhella sp017408905
MAG_1244,"contig_22772, contig_42898",12610,1158840,3921,146,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_Unspecified UBA5489
MAG_1246,"contig_35744, contig_41781, contig_956, contig_967, contig_968",17620,2617111,7090,147,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_CAG-83,s_Unspecified CAG-83
MAG_1247,"contig_2707, contig_39941, contig_42407, contig_51015",17416,4232791,24084,148,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015062045
MAG_1248,"contig_15917, contig_38041",3342,771963,633,149,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Verrucomicrobiae,o_Verrucomicrobiales,f_Akkermansiaceae,g_Akkermansia,s_Akkermansia sp015062045
MAG_125,"contig_13612, contig_15160, contig_17670, contig_19741, contig_21569, contig_24796, contig_5411, contig_56179, contig_58173, contig_6229, contig_8961",11524,1264681,3192,150,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Faecalimonas,s_Unspecified Faecalimonas
MAG_1251,contig_2920,4,2173,39,151,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1253,"contig_12030, contig_23395, contig_24982, contig_34334, contig_59511",9219,1108538,3480,152,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes shahii
MAG_1254,"contig_4540, contig_54277, contig_55526, contig_59510",42730,5401152,36788,153,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Phocaeicola vulgatus
MAG_1255,"contig_16677, contig_18554, contig_22103, contig_24551, contig_26122",17633,2486326,10382,154,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
MAG_1256,"contig_22102, contig_26660, contig_41381, contig_9614",20346,2775209,72351,155,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides
MAG_1257,"contig_29144, contig_34523, contig_35071, contig_43579, contig_59568",29870,2980016,3904,156,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia
MAG_1259,"contig_10124, contig_55849",36773,2238709,1804,157,chromosome,d_Bacteria,k_Bacteria,p_Cyanobacteria,c_Vampirovibrionia,o_Gastranaerophilales,f_Gastranaerophilaceae,g_Unspecified Gastranaerophilaceae,s_Unspecified Gastranaerophilaceae
MAG_126,"contig_15144, contig_16910, contig_17417, contig_19628, contig_21723, contig_26497, contig_26498, contig_27549, contig_30381, contig_34009, contig_34036, contig_38375, contig_52966, contig_53141, contig_55999, contig_56698, contig_57372, contig_60249",9509,1434330,4665,158,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1260,"contig_5076, contig_51578",1074,84482,23,159,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1263,"contig_20337, contig_333, contig_41112",18396,3860711,11252,160,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola_A,s_Phocaeicola_A sp017516265
MAG_1264,"contig_31087, contig_53361",24595,1940818,9666,161,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Alphaproteobacteria,o_RF32,f_UBA3637,g_RGIG4140,s_RGIG4140 sp015062385
MAG_1265,"contig_14608, contig_20547, contig_9423",6048,747630,2889,162,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_UBA1381,f_UBA1381,g_Ornithomonoglobus,s_Unspecified Ornithomonoglobus
MAG_1268,"contig_11840, contig_16917, contig_4505, contig_4859",17236,2536417,2171,163,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_UBA7185 sp017399005
MAG_1269,"contig_4496, contig_4499, contig_4504",11587,1782897,2143,164,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_Unspecified UBA7185
MAG_127,"contig_14166, contig_16613, contig_29566, contig_30060, contig_3118, contig_51056, contig_51938, contig_53950, contig_55003, contig_57587, contig_6549",21583,2045520,2056,165,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1270,"contig_25945, contig_54830",5945,713858,505,166,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteB,c_Peptococcia,o_Peptococcales,f_Peptococcaceae,g_UBA7185,s_Unspecified UBA7185
MAG_1271,"contig_31308, contig_3166, contig_537, contig_9518",37992,2835158,6250,167,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
MAG_1272,"contig_3385, contig_5323",23761,1847839,1135,168,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_UBA1242,g_UBA5489,s_Unspecified UBA5489
MAG_1273,"contig_3071, contig_5736",7374,594669,284,169,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_SFDP01,s_Unspecified SFDP01
MAG_1275,"contig_2159, contig_37558, contig_52347, contig_59217, contig_60319",5793,882047,829,170,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-382,g_UMGS882,s_Unspecified UMGS882
MAG_1276,"contig_14629, contig_3864, contig_6698",32237,4704970,8535,171,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola_A,s_Phocaeicola_A sp017416805
MAG_1278,"contig_21134, contig_31300, contig_3399, contig_8669",20118,1488640,500,172,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
MAG_1279,"contig_10203, contig_11028, contig_19206",19984,1483754,476,173,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
MAG_128,contig_60330,223,12142,85,174,chromosome,d_Unspecified ,k_Unspecified ,p_Unspecified ,c_Unspecified ,o_Unspecified ,f_Unspecified ,g_Unspecified ,s_Unspecified 
MAG_1280,"contig_36302, contig_8670, contig_8689",60566,4511569,1841,175,chromosome,d_Bacteria,k_Bacteria,p_Verrucomicrobiota,c_Lentisphaeria,o_Victivallales,f_UBA1829,g_SIG77,s_Unspecified SIG77
MAG_1281,"contig_16432, contig_2246, contig_29082, contig_55449, contig_60191",18683,1873362,6313,176,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737
MAG_1282,"contig_21716, contig_22094, contig_42435, contig_6272",9280,871154,1880,177,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737
MAG_1285,"contig_15137, contig_16462, contig_60530, contig_8382",34598,4631740,3079,178,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG502,s_SIG502 sp015067675
MAG_1286,"contig_11835, contig_40839, contig_56692, contig_57087",10443,1473506,829,179,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG502,s_SIG502 sp015067675
MAG_1287,"contig_26231, contig_38166, contig_60229",23909,3153119,1694,180,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_SIG502,s_SIG502 sp015067675
MAG_1288,"contig_12878, contig_27015, contig_7333",9316,1044819,889,181,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_CAG-448,s_Unspecified CAG-448
MAG_1289,"contig_15592, contig_26435, contig_3576",4120,453298,503,182,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_CAG-272,g_SIG701,s_Unspecified SIG701
MAG_129,"contig_11317, contig_24142, contig_28804, contig_35650, contig_37897, contig_39934, contig_40457, contig_46247, contig_47584, contig_49472, contig_51679, contig_54731, contig_56633, contig_59513",8842,1161418,23813,183,chromosome,d_Bacteria,k_Bacteria,p_Actinobacteriota,c_Coriobacteriia,o_Coriobacteriales,f_Eggerthellaceae,g_ZJ141,s_Unspecified ZJ141
MAG_1290,"contig_17530, contig_52083, contig_52695",11298,2020182,1731,184,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_1291,"contig_43565, contig_715",11627,2095091,3032,185,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus
MAG_1292,"contig_3113, contig_34431, contig_42457, contig_49150",7770,1022989,1243,186,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Unspecified Lawsonibacter
MAG_1294,"contig_22425, contig_49149",3057,402849,260,187,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Lawsonibacter,s_Unspecified Lawsonibacter
MAG_1295,"contig_1220, contig_3221, contig_34007, contig_40350, contig_41799, contig_4907, contig_55334, contig_58188, contig_59022",28649,4018299,31352,188,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter
MAG_1296,"contig_14623, contig_15421, contig_31283, contig_33821, contig_34292, contig_35340, contig_44385, contig_56990, contig_9723",21937,2659373,21428,189,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Faecousia sp905215665
MAG_1298,"contig_12565, contig_40251, contig_424, contig_51616, contig_60947",22737,3333496,3890,190,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Unspecified Acetatifactor
MAG_1299,"contig_25327, contig_38280, contig_426, contig_6629",23697,3406961,8406,191,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Acetatifactor,s_Unspecified Acetatifactor
MAG_13,"contig_14351, contig_19311, contig_19837, contig_24352, contig_27074, contig_28688, contig_37601, contig_37808, contig_4404, contig_44203, contig_4539, contig_46248, contig_46616, contig_48575, contig_48719, contig_489, contig_49551, contig_49982, contig_49992, contig_50450, contig_51179, contig_51274, contig_52691, contig_54416, contig_56384, contig_58691, contig_59412, contig_59451, contig_60157, contig_60776",18582,2079811,4622,192,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Christensenellales,f_CAG-74,g_Ventricola,s_Unspecified Ventricola
MAG_130,"contig_10742, contig_26941, contig_27087, contig_29435, contig_30563, contig_30661, contig_31780, contig_37433, contig_40020, contig_45546, contig_49014, contig_50691, contig_53898, contig_53952, contig_60871, contig_9729",5624,752919,2791,193,chromosome,d_Bacteria,k_Bacteria,p_FirmicuteA,c_Clostridia,o_Oscillospirales,f_Butyricicoccaceae,g_UBA4644,s_Unspecified UBA4644
