contig_13981,898,116819,177,23
contig_13990,312,49840,63,11
contig_13991,379,53604,55,4
contig_13994,3495,263169,288,13
contig_14,40,4767,2241,87
contig_1400,171,12106,60,20
contig_14004,713,69094,1174,60
contig_14011,1623,204042,15,3
contig_14020,228,25300,5,2
contig_14026,21990,2375289,12105,370
contig_14027,242,34146,26,5
contig_1403,296,13513,15,7
contig_14033,290,34631,19,3
contig_1404,12420,702132,11322,1811
contig_14040,1906,185830,1925,194
contig_14044,285,71967,108,4
contig_14052,2997,333688,3254,325
contig_14053,713,81886,122,24
contig_14056,489,48201,24,4
contig_14059,425,23572,21,9
contig_14063,531,53748,65,3
contig_14065,306,19084,14,2
contig_14072,3453,291445,442,23
contig_14078,2661,269120,45,2
contig_14081,5182,784521,831,23
contig_14083,750,78197,38,6
contig_14088,106,34752,131,42
contig_14092,2058,220421,217,13
contig_14093,287,36316,151,16
contig_14095,789,83035,153,12
contig_14096,631,74139,99,10
contig_141,296,57522,2040,217
contig_14102,946,187707,137,14
contig_14105,37,11426,12,4
contig_14109,3308,419154,1237,482
contig_14110,178,19377,17,10
contig_14112,73,8319,22,14
contig_14113,164,19506,11,4
contig_14115,490,63031,59,11
contig_14118,223,42724,89,4
contig_14119,128,16443,101,12
contig_14122,250,28385,43,6
contig_14125,152,57054,307,9
contig_14129,30445,3450510,190758,18850
contig_14131,814,84914,182,99
contig_14134,12011,1386698,8994,426
contig_1414,915,87465,253,11
contig_14147,8784,991821,4841,271
contig_1416,288,38790,22583,319
contig_14166,1160,113450,122,14
contig_14177,217,59646,84,6
contig_14179,364,95445,156,11
contig_14192,311,36428,173,55
contig_14196,817,98397,118,46
contig_14197,16466,1694319,45345,3175
contig_14199,240,65508,41,9
contig_142,353,78665,75,16
contig_14200,73,17003,10,4
contig_14207,8729,768079,1131,76
contig_14208,1132,167510,117,14
contig_14219,630,57348,145,19
contig_14229,4872,311313,95,9
contig_14247,131,13497,42,5
contig_14248,277,38202,43,12
contig_14249,13,1680,2,2
contig_14251,1135,156701,198,13
contig_14255,491,44820,3,5
contig_14258,1001,91908,609,84
contig_14260,1113,114818,482,52
contig_14265,264,38063,9,3
contig_14272,513,60848,81,10
contig_14275,1467,419727,1613,199
contig_14277,497,28046,16,4
contig_14278,843,44910,23,11
contig_143,4085,267120,322,26
contig_14300,269,26858,18,7
contig_14302,327,36367,64,8
contig_14304,677,109560,135,12
contig_14307,22796,2119514,22112,762
contig_14311,130,19870,47,7
contig_14313,6629,589477,2319,259
contig_14318,149,21525,22,7
contig_14320,879,77645,29,4
contig_14323,2034,242871,253,10
contig_1433,148,37825,2851,146
contig_14331,141,18780,58,18
contig_14332,4657,548644,3670,726
contig_14347,434,38494,21,4
contig_14350,7864,725896,50,2
contig_14351,469,49783,65,15
contig_14357,552,46746,59,7
contig_14367,3093,281525,836,11
contig_14370,12261,1190823,3326,58
contig_14373,788,44871,89,7
contig_14378,408,38498,28,3
contig_14379,2967,411438,1546,151
contig_14385,774,77179,119,7
contig_14389,423,78137,5198,353
contig_1439,900,165842,893,54
contig_14393,339,36845,56,6
contig_14397,3211,179239,250,34
contig_14398,364,22075,8,2
contig_14410,2577,151602,311,6
contig_14418,1185,110499,155,7
contig_14422,1959,300745,715,25
contig_14423,1745,175225,5641,508
contig_14432,282,49627,58,17
contig_14441,33,11014,14,2
contig_14442,1,1129,8,3
contig_14446,455,159762,117,11
contig_1445,876,117712,78,8
contig_14451,1445,79414,25,4
contig_14452,623,41821,1926,65
contig_1446,571,59370,126,10
contig_14463,338,38600,34,2
contig_14464,878,144425,249,21
contig_14466,310,45001,10,2
contig_1447,640,87103,110,4
contig_14472,11005,1107112,3597,269
contig_14476,478,58254,60,8
contig_14477,787,94397,28,6
contig_14485,1314,118662,101,15
contig_14488,5084,437116,194,7
contig_14489,1663,179344,590,36
contig_14493,2252,180050,278,50
contig_14499,144,17274,375,10
contig_14525,550,53503,46,3
contig_14530,174,21265,5,2
contig_14537,686,121492,57,5
contig_14550,3956,202693,88,11
contig_14552,469,69027,36,21
contig_14556,3605,401703,716,76
contig_14560,7650,1008835,6226,355
contig_14561,867,118999,30,2
contig_14563,466,64805,67,42
contig_14576,31,5189,4,4
contig_14585,266,28058,34,6
contig_14586,4964,508456,905,48
contig_14590,7952,801961,8880,638
contig_14593,1173,116394,85,2
contig_14598,1662,238460,288,8
contig_14603,476,100301,152,3
contig_14604,589,98343,931,33
contig_14608,1097,142994,552,12
contig_14613,729,77546,51,6
contig_14623,237,25980,21,8
contig_14628,1747,169237,122,12
contig_14629,18912,3276554,8008,118
contig_14631,8637,512963,422,67
contig_14636,7286,641902,1541,88
contig_14637,478,47245,481,36
contig_14639,21465,2281247,39875,901
contig_14641,6370,752654,564,67
contig_14642,665,96659,88,2
contig_14648,251,51081,117,28
contig_14651,24452,2155727,3297,78
contig_14652,1255,137433,33,6
contig_14657,1728,149391,1123,187
contig_14665,962,89787,122,12
contig_14668,727,43293,29,5
contig_14671,2995,295870,708,68
contig_14675,910,102539,100,9
contig_14691,605,58041,84,10
contig_14708,415,51010,1260,163
contig_1471,1216,117612,599,32
contig_14716,1060,138530,183,27
contig_14717,406,67696,164,11
contig_14718,267,24875,51,9
contig_1472,1906,278148,577,22
contig_14723,669,109880,73,13
contig_1473,6727,1074845,14310,314
contig_14730,948,78777,227,10
contig_14736,24800,2619701,247004,7771
contig_14738,14624,1732360,8649,253
contig_14739,323,25647,65,4
contig_14745,102,14157,13,3
contig_14747,267,36603,51,23
contig_14748,2154,287618,5283,666
contig_14753,168,45570,83,9
contig_14757,2145,108760,61,14
contig_14758,7703,902182,552,19
contig_1476,867,133539,3132,94
contig_14760,818,84967,50,5
contig_14764,2271,276240,172,20
contig_14767,851,105531,44,7
contig_14769,1252,129900,59,5
contig_1477,744,131101,127,10
contig_14773,1428,139381,72,13
contig_14774,582,60632,9,2
contig_14776,602,55476,25,4
contig_14778,970,100013,29,5
contig_1478,1670,274211,3102,87
contig_14782,1097,96489,37,4
contig_14789,1680,191013,309,38
contig_1479,1578,206700,406,13
contig_14791,448,46878,38,6
contig_14792,561,43393,12,3
contig_14793,91,6917,13,4
contig_14799,1011,119775,33,2
contig_14805,2823,219414,269,11
contig_14807,313,68715,71,4
contig_14812,409,61557,171,30
contig_14813,5461,653374,15142,1355
contig_14815,381,34698,5,2
contig_14818,1873,114630,1107,63
contig_1482,399,70308,51,5
contig_14822,345,60805,10,2
contig_14823,944,137748,105,5
contig_14826,306,75023,2158,27
contig_14832,1605,183773,289,22
contig_14836,840,93758,128,5
contig_14839,640,83089,409,98
contig_1484,63,8986,8,6
contig_14841,3409,468163,1318,87
contig_1485,2720,380938,534,11
contig_14856,533,89521,67,4
contig_1486,7696,1137635,16843,402
contig_14863,479,68026,51,4
contig_14870,235,34348,96,11
contig_14872,5824,829898,12183,2757
contig_14873,1731,218427,1427,95
contig_14879,3962,396244,779,52
contig_1488,500,80789,45,4
contig_14895,590,67090,125,25
contig_14896,274,36426,36,5
contig_14898,4531,233107,405,39
contig_14899,3359,169597,288,50
contig_14900,5071,253863,3250,339
contig_14904,1181,161998,748,75
contig_14908,458,71420,63,9
contig_14911,470,45765,143,7
contig_14913,2802,437027,722,18
contig_14915,3398,494233,455,11
contig_14920,3551,495920,291,10
contig_14928,4753,621119,1131,25
contig_14929,4042,527018,927,18
contig_14932,664,83905,96,13
contig_1494,30134,3057410,56102,857
contig_14953,730,89245,82,5
contig_1496,3105,328867,366,20
contig_14963,1693,243886,2372,272
contig_14971,513,74690,96,3
contig_14973,19974,1908269,29472,1029
contig_14974,647,222547,189126,9833
contig_14977,705,77505,78,6
contig_14979,302,34936,17,13
contig_14983,17694,1039719,10657,251
contig_14994,1037,108623,43,3
contig_14995,2537,267096,341,12
contig_15,521,70575,383,198
contig_15004,1336,103605,302,36
contig_15011,1726,149357,1198,131
contig_15025,422,36762,175,14
contig_15026,25103,1945588,14159,652
contig_15027,123,20555,26,4
contig_15029,567,48530,133,16
contig_15036,801,109277,57,2
contig_15056,185,24556,4,2
contig_15062,1995,184048,166,13
contig_15063,466,48047,143,12
contig_15064,10954,1092808,1593,96
contig_15065,10123,1074998,844,50
contig_15068,197,20343,65,18
contig_1507,590,75753,166,9
contig_15070,814,66804,111,7
contig_15077,63,17976,79,15
contig_15082,1787,204176,225,10
contig_15087,1828,212494,336,35
contig_15090,2968,287826,529,39
contig_15091,3177,310633,519,37
contig_15095,1363,81251,588,33
contig_15097,847,130338,548,14
contig_15098,1068,134099,396,29
contig_1510,2,2069,3605,150
contig_15102,1773,160038,2147,104
contig_15106,172,33774,46,9
contig_15107,129,25946,216,19
contig_15108,2997,557400,53044,2530
contig_15113,773,111971,150,27
contig_15114,1000,123312,138,26
contig_15115,572,66628,528,66
contig_15118,719,84540,146,15
contig_15123,4223,246566,323,26
contig_15124,1125,65137,335,22
contig_15126,18286,2937169,29881,462
contig_15128,10076,1664702,994,22
contig_15134,2788,201676,37542,712
contig_15135,10172,885050,29486,2193
contig_15137,3315,475255,210,22
contig_15138,242,31311,29,5
contig_15141,983,129138,127,12
contig_15144,188,32244,86,12
contig_1515,7723,743853,1690,314
contig_15150,2669,745989,5643,441
contig_15153,318,37488,59,12
contig_15158,1061,125021,117,13
contig_1516,26947,2588776,12942,563
contig_15160,1085,130278,293,40
contig_15162,1893,198176,69,10
contig_1517,1862,201865,479,25
contig_15171,2939,635233,3448,330
contig_15172,247,58459,66,9
contig_15175,2031,466945,2572,236
contig_15177,526,142406,211,18
contig_15180,89,26134,57,6
contig_15181,105,35090,56,9
contig_15182,3627,836865,3996,338
contig_15183,137,29416,60,4
contig_15184,139,40914,21,8
contig_15185,2844,609882,3465,262
contig_15187,242,50230,19,10
contig_15188,527,154840,171,11
contig_15192,170,19559,4,6
contig_15196,764,158785,70,7
contig_1520,1222,93590,28786,298
contig_15209,728,63482,226,13
contig_15211,856,69265,155,8
contig_15227,1399,223163,421,12
contig_15233,2547,308715,304,7
contig_15238,252,37727,72,3
contig_15239,5222,1175115,7871,205
contig_15240,163,10437,1,2
contig_15242,4414,541007,141,12
contig_15246,1428,176646,986,51
contig_15248,2963,466060,180,15
contig_15252,11617,1067129,7482,393
contig_15253,1036,86828,40,3
contig_15256,356,36463,26,7
contig_15264,133,16869,11,3
contig_15265,22237,1984268,3097,131
contig_15266,244,32642,56,4
contig_1527,122,9343,4,3
contig_15279,1087,80898,115,6
contig_15287,698,71251,157,10
contig_15289,1232,182091,1611,246
contig_15290,147,18110,27,7
contig_15291,15852,2024518,27460,2022
contig_15295,1394,149542,141,11
contig_15296,3213,336583,729,99
contig_15298,8530,962734,76503,18839
contig_153,228,55307,34352,406
contig_15302,250,32059,96,15
contig_15305,510,51071,76,10
contig_15314,396,46736,1743,21
contig_15315,41,4346,16,4
contig_15316,353,45881,8,3
contig_1532,247,25029,1668,26
contig_15320,9190,938090,516,26
contig_15324,4483,362331,656,21
contig_15334,454,75934,731,25
contig_1534,1835,271108,3463,408
contig_15343,683,80673,33,9
contig_15344,478,39385,42,2
contig_15353,360,47733,101,29
contig_15359,341,48929,131,16
contig_15360,215,32702,240,29
contig_15368,209,21100,70,5
contig_15370,1501,194805,5980,137
contig_15373,1793,226472,147,12
contig_1538,104,18924,21,5
contig_15386,229,37794,66,10
contig_15406,352,37386,1072,35
contig_15408,244,29868,114,9
contig_15409,4333,400889,568,47
contig_1541,578,95028,339,13
contig_15411,360,31082,39,12
contig_15414,109,12976,3,4
contig_15417,1152,143367,160,27
contig_15419,298,26132,179,20
contig_1542,2055,259868,2927,401
contig_15421,128,14068,11,7
contig_15429,1553,156858,61,8
contig_15430,1016,99776,22,5
contig_15432,944,91530,52,4
contig_15434,2700,314401,589,117
contig_15436,1038,110246,189,29
contig_15442,935,101046,137,11
contig_15443,1734,197768,283,62
contig_15446,16695,3005622,17482,362
contig_1545,2096,325016,494,29
contig_15451,1354,94511,455,9
contig_15452,277,38737,144,40
contig_15453,237,25192,50,23
contig_15454,776,63631,79,2
contig_1546,17335,1869016,13165,511
contig_15463,347,48829,22,4
contig_1547,4949,725339,760,22
contig_15476,1730,166784,127,6
contig_1548,222,17074,11,2
contig_15480,444,56640,111,8
contig_15483,934,136501,257,53
contig_15485,1353,156342,266,30
contig_15504,291,31963,1393,66
contig_15506,9033,1023700,24027,1735
contig_15509,276,73675,170,27
contig_15510,1527,143059,103,13
contig_15512,868,62422,80,16
contig_15513,561,47082,325,51
contig_15556,3410,193403,377,17
contig_15563,938,94564,70,17
contig_15578,11047,682556,5911,184
contig_1558,93,12230,288,30
contig_15581,4068,507260,826,34
contig_15582,256,45482,53,2
contig_15589,486,57776,57,12
contig_1559,7489,1158376,1298,29
contig_15591,382,45177,60,8
contig_15592,531,58054,97,9
contig_15596,1296,380173,161,6
contig_15601,534,57677,6,2
contig_15602,609,54380,89,4
contig_15603,147,23129,22,5
contig_15613,1759,320264,157,5
contig_15615,213,30028,87,50
contig_15616,1110,151194,653,222
contig_15618,1257,155641,977,163
contig_15619,297,25489,34,3
contig_1562,430,87713,40,4
contig_15637,55,8213,38,9
contig_15638,242,64548,113,13
contig_15640,828,88334,112,12
contig_15643,318,42391,56,9
contig_15646,86,21670,41,2
contig_15647,95,23544,509,96
contig_15648,2011,186589,305,31
contig_15653,1634,189878,78,2
contig_1566,5543,1565573,2853,62
contig_15669,866,48415,61,8
contig_15670,1336,78630,277,16
contig_15672,62,14943,9,2
contig_15673,1817,327924,696,324
contig_15678,518,56291,106,19
contig_1568,467,56609,77,13
contig_15683,3042,423396,2664,374
contig_15685,1408,229010,553,27
contig_15689,390,41248,1285,50
contig_15690,24,3481,23,5
contig_15691,636,37901,12,2
contig_15692,165,41613,90,21
contig_15697,2951,281989,716,91
contig_15698,365,43732,46,7
contig_15699,1387,157065,597,43
contig_157,14131,1551237,91923,4920
contig_1570,10146,2434728,32605,462
contig_15701,538,72650,135,22
contig_15703,112,20015,5,7
contig_15708,3354,431435,1472,224
contig_15709,242,37829,78,2
contig_15710,535,57314,48,6
contig_15728,172,22554,28,7
contig_1573,21590,1305320,2048,47
contig_15731,586,57589,51,7
contig_15732,2861,203242,325,8
contig_15736,567,62980,71,11
contig_15738,337,17041,38,8
contig_1574,21790,1305866,1419,25
contig_15745,707,116226,175,8
contig_15746,260,20560,5,2
contig_15747,2554,217581,596,66
contig_15755,2049,144299,652,11
contig_15758,786,213197,205,15
contig_15764,112,33076,74,8
contig_15767,789,80251,64,4
contig_15770,1233,130010,138,7
contig_15773,923,117568,290,29
contig_15776,908,88186,84,3
contig_15790,981,114302,214,24
contig_15791,945,97912,85,9
contig_15793,2380,235800,290,22
contig_15796,2572,389953,5143,58
contig_15804,7318,921875,8632,489
contig_15806,1522,173319,193,8
contig_15813,3437,226058,277,19
contig_15819,4343,447101,1674,310
contig_15820,12457,1298966,3992,486
contig_15826,2917,340556,777,64
contig_15830,2065,219186,595,211
contig_15831,1375,197899,569,53
contig_15836,449,56860,38,3
contig_15847,252,30166,640,36
contig_15857,4739,358692,775,65
contig_15858,2803,214136,141,9
contig_15874,292,32479,8,2
contig_15881,226,21387,18,3
contig_15889,383,64365,135,43
contig_1589,3955,313653,294,28
contig_15890,395,34623,16,2
contig_15894,7726,1010110,2974,453
contig_15895,324,36958,12,2
contig_15898,4476,476912,443,32
contig_15917,183,27603,36,6
contig_1592,670,144314,240,32
contig_15923,1383,128422,109,7
contig_15924,232,48414,53,4
contig_15930,682,83571,99,10
contig_15934,3656,220422,798,99
contig_15940,330,51967,202,63
contig_15944,425,41504,48,12
contig_15950,727,91856,249,4
contig_15951,1506,231196,222,14
contig_15953,527,68672,85,13
contig_15962,291,43102,8,4
contig_15964,2764,286123,398,22
contig_15979,700,81151,9,3
contig_15981,606,60489,53,7
contig_160,413,39952,11,3
contig_16008,138,36184,3866,100
contig_16027,1715,207306,437,11
contig_1603,15534,1672796,485,23
contig_16032,4092,397102,326,36
contig_1604,472,42340,38,3
contig_16075,8146,1001003,6911,771
contig_16077,279,38075,9,2
contig_16085,1046,114073,1305,204
contig_16086,276,28680,12,2
contig_16087,721,77471,56,8
contig_16088,1005,133931,926,177
contig_16096,428,61843,7,3
contig_16104,677,107902,1020,158
contig_16113,1418,266381,1944,363
contig_16114,1259,233652,404,53
contig_16120,333,20163,33,11
contig_16208,1494,86637,301,7
contig_16218,2183,130983,479,10
contig_16225,472,27398,11,3
contig_16269,456,24264,5,2
contig_16283,431,28610,270,23
contig_16309,1257,152677,273,43
contig_16312,394,138312,205,33
contig_16318,155,26953,43,4
contig_16319,6498,762780,267,14
contig_16322,248,38680,171,9
contig_16325,1230,113802,1847,201
contig_1633,421,84101,104,14
contig_16339,1614,173859,118,10
contig_1634,342,65800,93,7
contig_16345,78,16643,234,6
contig_16347,1920,108800,385,36
contig_16353,1035,143337,174,11
contig_16354,1423,203372,504,30
contig_16355,6155,657545,1225,109
contig_16367,155,16135,5,2
contig_16368,221,21322,17,5
contig_16371,136,17591,59,9
contig_16379,1291,163561,904,91
contig_16388,3112,342415,617,41
contig_16396,516,66201,65,3
contig_16409,366,49059,103,13
contig_16414,6164,604497,1212,40
contig_16417,968,95815,66,7
contig_16420,1251,147210,153,7
contig_16427,1471,75425,104,7
contig_16429,89,9564,27,10
contig_16430,7333,1524669,4151,70
contig_16431,877,85724,51,7
contig_16432,1284,137736,35,4
contig_16437,8662,614414,200,24
contig_16440,305,56174,129,31
contig_16443,2161,364128,5324,972
contig_16444,1090,351715,775,95
contig_16445,139,39451,239,30
contig_16446,46,15578,36,4
contig_16452,148,28516,133,8
contig_16461,2089,265339,2294,256
contig_16462,1718,238306,37,6
contig_16463,2030,252251,1662,138
contig_16467,19566,1768836,4909,415
contig_16469,16054,1696168,261694,2422
contig_16470,408,43527,6,2
contig_16481,807,207952,1495,136
contig_16482,103,18323,9,9
contig_16484,255,47074,122,33
contig_16487,1985,470678,2891,266
contig_16489,1380,113586,168,12
contig_16491,496,54275,4,2
contig_16495,3676,371598,240,19
contig_16497,2143,261581,443,16
contig_16498,933,102096,147,8
contig_16513,778,107328,422,58
contig_16516,470,61489,146,29
contig_16520,2148,281382,1417,258
contig_16524,520,46706,327,58
contig_16525,131,13550,29,3
contig_16526,664,60159,473,112
