Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
contig_10455,31060,0.0158962147144224,0.622240595956119,0.361863175583362,uncertain_chromosome
contig_10456,13637,0.0221898502569982,0.906676524613989,0.0711335964310228,chromosome
contig_10457,88330,0.00390269037330511,0.948097457239828,0.0479998483910133,chromosome
contig_10459,93821,0.00336084922299258,0.947863721718949,0.0487754305726905,chromosome
contig_10460,105795,0.0475985831844209,0.879423934429161,0.0729774860343112,chromosome
contig_10462,20550,0.0176972945587859,0.685856455433978,0.296446247665334,uncertain_chromosome
contig_10463,96684,0.0176816598785257,0.88031967623633,0.101998662532776,chromosome
contig_10464,33600,0.0329602402808129,0.854657146547522,0.112382609162263,chromosome
contig_10465,28130,0.582218592555401,0.298148282873453,0.119633121509668,uncertain_phage
contig_10467,44884,0.487636314927615,0.230677362516318,0.281686325335344,uncertain_phage
contig_10468,72494,0.509742562201196,0.2590652445114,0.231192196113772,uncertain_phage
contig_10469,55935,0.546789947081009,0.235278921380179,0.217931131143238,uncertain_phage
contig_10470,64616,0.207747829940847,0.553134939727024,0.23911723099813,uncertain_chromosome
contig_10471,93778,0.0657339290234146,0.737001830701593,0.197264241965548,chromosome
contig_10474,44853,0.0682760499212282,0.802594303588438,0.129129636063489,chromosome
contig_10475,61116,0.0146136116553293,0.898189830260405,0.0871965518900619,chromosome
contig_10476,48185,0.0510717052887153,0.672471765440765,0.276456545986203,uncertain_chromosome
contig_10478,70010,0.0417403837624635,0.757484379367749,0.20077523813205,chromosome
contig_10479,80879,0.0338947316837725,0.738874474539362,0.22723080362278,chromosome
contig_10480,37849,0.0416560286369532,0.840585959743813,0.117758012082656,chromosome
contig_10481,107612,0.0113688261484059,0.91020112935528,0.0784300447937248,chromosome
contig_10482,56526,0.577421942800216,0.33245329871867,0.0901247634655761,uncertain_phage
contig_10483,332998,0.0423286370267028,0.890375003339293,0.0672963647867961,chromosome
contig_10484,40844,0.470789238515519,0.350933785390637,0.178276985836285,uncertain_phage
contig_10485,14295,0.644276791298127,0.248399851572038,0.107323353650813,uncertain_phage
contig_10487,3102,0.584041789808171,0.254440337650089,0.161517832132788,uncertain_phage
contig_10489,18153,0.0064343271557834,0.930449503108089,0.0631161719291892,chromosome
contig_10490,76388,0.0321912343840704,0.903703446309467,0.0641053108075032,chromosome
contig_10493,64232,0.0399091005343583,0.550417152334453,0.409673747738114,uncertain_chromosome
contig_10496,13626,0.00164950946815322,0.727613764442258,0.270736732010827,chromosome
contig_10497,50874,0.358789583881008,0.278962241677933,0.362248174067636,uncertain_plasmid
contig_10499,80846,0.0501378358530353,0.827671531628481,0.122190621019796,chromosome
contig_105,741782,0.016425939610639,0.724409297682292,0.259164761336912,chromosome
contig_10500,35795,0.0127110452566456,0.870012752977159,0.117276203140844,chromosome
contig_10504,27882,0.0190038459089767,0.847412470979077,0.133583681557303,chromosome
contig_10505,96138,0.0835935682306919,0.698246143161944,0.218160291505949,uncertain_chromosome
contig_10506,498197,0.0504373555042902,0.618353928867828,0.331208716356621,uncertain_chromosome
contig_10507,36647,0.0820559258366417,0.659028728587223,0.25891534766045,uncertain_chromosome
contig_10508,23754,0.095159738445291,0.697658805450908,0.207181434505333,uncertain_chromosome
contig_10509,50344,0.0181830350902466,0.657767827062733,0.324049149394087,uncertain_chromosome
contig_10510,18707,0.0128431244747652,0.504374039599278,0.482782825763078,uncertain_chromosome
contig_10511,12444,0.00999338010476893,0.942606976774872,0.0473996377536594,chromosome
contig_10512,2091755,0.0366822153390977,0.875331189128832,0.0879865958068536,chromosome
contig_10514,3857,0.217145850016048,0.721327991614788,0.0615261549007903,chromosome
contig_10515,318178,0.263920903817323,0.663095236431468,0.0729838579698082,uncertain_chromosome
contig_10516,40194,0.0584020904416064,0.706190966388898,0.235406950683376,chromosome
contig_10518,4309,0.243992414475041,0.451806034675799,0.304201541795728,uncertain_chromosome
contig_10519,97447,0.238857463906472,0.515540964247657,0.245601565867811,uncertain_chromosome
contig_1052,1059,0.267753154039383,0.542557239532471,0.189689576625824,uncertain_chromosome
contig_10520,63507,0.0962461932844397,0.610814481679412,0.292939334370453,uncertain_chromosome
contig_10522,25408,0.218455481397527,0.56564902502959,0.215895487897283,uncertain_chromosome
contig_10524,22749,0.122433612127319,0.608772519418311,0.268793886551737,uncertain_chromosome
contig_10525,83398,0.0950269542331038,0.634873311017445,0.270099733779141,uncertain_chromosome
contig_10526,164720,0.0804435944461576,0.703161539351581,0.216394865577362,chromosome
contig_10527,35273,0.127755853422017,0.598997056944696,0.273247100897174,uncertain_chromosome
contig_10528,85573,0.105172088941284,0.54791536083022,0.346912552678892,uncertain_chromosome
contig_10529,110467,0.163286544144856,0.586679554073303,0.250033900356161,uncertain_chromosome
contig_10530,158782,0.139230985684173,0.623785417029151,0.236983600729947,uncertain_chromosome
contig_10531,60492,0.233639797261584,0.518446131491325,0.247914063776209,uncertain_chromosome
contig_10533,129627,0.145414368239181,0.597117201432183,0.257468441246234,uncertain_chromosome
contig_10535,67175,0.1244030759329,0.668241899675448,0.207355033061431,uncertain_chromosome
contig_10536,46854,0.446565308884327,0.27229530419756,0.281139386467896,uncertain_phage
contig_10537,32548,0.237190310878255,0.396604402556867,0.366205286064537,uncertain_chromosome
contig_10538,34529,0.220411144730376,0.567545737723801,0.21204311581495,uncertain_chromosome
contig_10539,22657,0.0397353139276098,0.599714648402915,0.360550056744252,uncertain_chromosome
contig_10541,206761,0.0851419440770122,0.647536961391774,0.267321095466614,uncertain_chromosome
contig_10543,99644,0.0471449331817851,0.702733022260014,0.25012204668912,chromosome
contig_10544,8781,0.0816856151638246,0.550148033550016,0.368166356092,uncertain_chromosome
contig_10545,32758,0.0926995217965689,0.764367634621694,0.142932841585842,chromosome
contig_10546,59279,0.110016357181992,0.653797963160703,0.236185675833158,uncertain_chromosome
contig_10549,164818,0.524206632678908,0.261912881426345,0.213880477563278,uncertain_phage
contig_1055,31417,0.22963688087049,0.675057795395936,0.0953053277799668,uncertain_chromosome
contig_10550,31879,0.257342887809201,0.356019406792086,0.38663770504154,uncertain_plasmid
contig_10551,13466,0.533944968207873,0.294821522924117,0.171233520020211,uncertain_phage
contig_10552,60445,0.0387736811985177,0.727655944010985,0.23357037836155,chromosome
contig_10553,16080,0.0891080378411034,0.620883429673181,0.29000854223911,uncertain_chromosome
contig_10554,34399,0.326415562422443,0.441196751198092,0.232387697202161,uncertain_chromosome
contig_10555,33505,0.123815936407214,0.617743028222474,0.258441032064333,uncertain_chromosome
contig_10556,50665,0.0522208194752124,0.652639571549003,0.295139603261288,uncertain_chromosome
contig_10557,25127,0.102379989914166,0.690038765188891,0.207581239920263,uncertain_chromosome
contig_10558,44763,0.127460669753156,0.659016876571915,0.213522447959721,uncertain_chromosome
contig_10559,18098,0.167240565359903,0.57526327654306,0.257496159999833,uncertain_chromosome
contig_1056,29743,0.0406110554560433,0.737512874796857,0.221876073600984,chromosome
contig_10560,32286,0.23186740711326,0.576975356178907,0.191157233801976,uncertain_chromosome
contig_10561,13534,0.106650154332337,0.761909088021599,0.131440760803815,chromosome
contig_10562,43002,0.200674367651242,0.464622956760528,0.33470267967976,uncertain_chromosome
contig_10563,110193,0.189286325893579,0.554757719136299,0.25595595677009,uncertain_chromosome
contig_10564,20726,0.100483006646867,0.643799527314861,0.255717472216501,uncertain_chromosome
contig_10566,43150,0.044787936373372,0.575094882575827,0.380117186873953,uncertain_chromosome
contig_10567,29868,0.137019423713893,0.56064909366706,0.302331503762053,uncertain_chromosome
contig_10568,70846,0.0607539321688667,0.604881886207845,0.334364182105041,uncertain_chromosome
contig_10569,33397,0.0444458848466239,0.593767463617469,0.361786659369819,uncertain_chromosome
contig_1057,29402,0.00538741629654843,0.813471205976008,0.181141361503735,chromosome
contig_10570,34892,0.10134492859018,0.573449589338555,0.325205495919267,uncertain_chromosome
contig_10571,15739,0.159676933103576,0.715860953484332,0.12446211957507,chromosome
contig_10572,11331,0.0847148289886738,0.828866075500471,0.0864190973966786,chromosome
contig_10573,3408848,0.0436595289902269,0.911413850597044,0.0449266208661416,chromosome
contig_10574,15733,0.0688766693257043,0.752258668766908,0.178864664216048,chromosome
contig_10575,25816,0.168044676182697,0.786976637349322,0.0449786595648448,chromosome
contig_10576,17470,0.0141124517314404,0.627320770065513,0.358566771457041,uncertain_chromosome
contig_10577,19542,0.0100945365224526,0.949988974945143,0.0399164661712485,chromosome
contig_10578,60244,0.170278707580968,0.673184695213,0.156536584892231,uncertain_chromosome
contig_10580,3639850,0.124419150759316,0.576750080412219,0.298830769138088,uncertain_chromosome
contig_10581,17445,0.110355624702102,0.419536862144389,0.470107493145345,uncertain_plasmid
contig_10582,71986,0.100525324249497,0.695372322915137,0.204102345332035,uncertain_chromosome
contig_10583,188294,0.174485274756257,0.647547875901027,0.177966847196631,uncertain_chromosome
contig_10586,64053,0.0270956085288771,0.695593577398081,0.27731082265396,uncertain_chromosome
contig_10587,33529,0.0867080727609506,0.537110998728369,0.376180947799783,uncertain_chromosome
contig_10588,290558,0.0795285285314192,0.705507084333831,0.214964386877364,chromosome
contig_10589,99355,0.0712469009344444,0.699165115382362,0.229587980810184,uncertain_chromosome
contig_1059,149787,0.0127507323893005,0.82371124694386,0.163538019384045,chromosome
contig_10590,14184,0.095938810187459,0.539824129978917,0.364237062538487,uncertain_chromosome
contig_10591,206447,0.0715482521076268,0.670210128198598,0.258241618759832,uncertain_chromosome
contig_10594,37946,0.0227365907931538,0.613384357568982,0.363879052383844,uncertain_chromosome
contig_10595,492935,0.0951645743608117,0.616429956403544,0.288405464511045,uncertain_chromosome
contig_10597,39974,0.0528349711739553,0.735350453666327,0.211814571525316,chromosome
contig_10598,39246,0.0930747663939873,0.65363776383096,0.25328747577996,uncertain_chromosome
contig_106,64348,0.000422246322392363,0.77866061991219,0.220917118047296,chromosome
contig_1060,97935,0.0560790585014843,0.599462612790122,0.344458335091663,uncertain_chromosome
contig_10600,255307,0.525495971533967,0.351341482253506,0.123162545123413,uncertain_phage
contig_10602,93480,0.431635445807265,0.453775273314758,0.114589279995447,uncertain_chromosome
contig_10603,211850,0.491437836411478,0.38359982325351,0.124962341302987,uncertain_phage
contig_10604,67266,0.529519985897058,0.365781606811422,0.104698414150357,uncertain_phage
contig_10607,50302,0.0316535081950285,0.725810598899148,0.242535906134879,chromosome
contig_10608,18347,0.00411431513829341,0.717284781355075,0.278600894919779,chromosome
contig_10609,20647,0.36903807513938,0.330626337428459,0.300335580299855,uncertain_phage
contig_10610,121344,0.521920432774659,0.256341054756434,0.221738518488058,uncertain_phage
contig_10611,84048,0.088921486526768,0.735554043473788,0.175524475666003,chromosome
contig_10612,28727,0.320319440580678,0.344742619925905,0.334937929288323,uncertain_chromosome
contig_10613,66140,0.182662205592292,0.692230681426618,0.12510711753873,uncertain_chromosome
contig_10614,29096,0.113988758801446,0.716181041227778,0.169830204791458,chromosome
contig_10615,20607,0.162025783551056,0.663422161857639,0.174552062340393,uncertain_chromosome
contig_10617,17274,0.0822950506291474,0.772551510838702,0.145153416022425,chromosome
contig_10618,202146,0.0858812100527038,0.671774241031762,0.24234454611009,uncertain_chromosome
contig_10619,25542,0.00529247092924099,0.717477707423765,0.27722982207647,chromosome
contig_10621,26526,0.0319441620947646,0.779737915328875,0.188317921872971,chromosome
contig_10623,33023,0.0295152695022442,0.925033051865894,0.045451681182295,chromosome
contig_10624,27148,0.00491405869005207,0.804699517990826,0.190386425161499,chromosome
contig_10625,103211,0.1791902214965,0.279475047254904,0.541334733900615,uncertain_plasmid
contig_10627,943256,0.350840235597075,0.598231374480411,0.0509283887885162,uncertain_chromosome
contig_10628,67335,0.293865985436353,0.470421960979441,0.235712065177001,uncertain_chromosome
contig_10629,24048,0.0772029068333189,0.737112796711113,0.18568430756992,chromosome
contig_1063,8479,0.747275046182629,0.181141651102726,0.0715833056756774,phage
contig_10630,28580,0.0239383801799462,0.922975054189323,0.0530865501037762,chromosome
contig_10631,17114,0.0137479901530981,0.772781551030524,0.21347046228694,chromosome
contig_10632,23437,0.269590137795966,0.63108914767322,0.0993207047476057,uncertain_chromosome
contig_10633,235532,0.412525910743108,0.435933045877253,0.151541044284687,uncertain_chromosome
contig_10634,47476,0.0301972630980002,0.528642886633311,0.441159857638046,uncertain_chromosome
contig_10638,52038,0.248058954138237,0.448074558814009,0.303866482296954,uncertain_chromosome
contig_10639,39757,0.0328463613765826,0.800363026022818,0.166790617682681,chromosome
contig_1064,53948,0.0418587295325,0.734557403599001,0.223583869324428,chromosome
contig_10640,46803,0.00789532302786853,0.920765546132537,0.0713391299096538,chromosome
contig_10641,13954,0.216184800495275,0.635264794720916,0.148550398845609,uncertain_chromosome
contig_10644,25429,0.0462646732722017,0.819923939600214,0.133811380647522,chromosome
contig_10646,89347,0.77039954402402,0.140492806664053,0.0891076534851418,phage
contig_10647,17370,0.920507263643136,0.0573680577388002,0.0221246778507971,phage
contig_10648,20047,0.00261844343797837,0.970540198030071,0.0268413641761769,chromosome
contig_1065,51629,0.648613665356466,0.151666193341511,0.199720148907304,uncertain_phage
contig_10650,24327,0.0330020331965057,0.794476187163737,0.172521789334618,chromosome
contig_10652,58538,0.0986483638211416,0.684681538126772,0.216670097468768,uncertain_chromosome
contig_10653,55818,0.112597988771239,0.610798017174009,0.27660399118678,uncertain_chromosome
contig_10655,81645,0.0851125106926503,0.55934034087258,0.355547140871046,uncertain_chromosome
contig_10656,26014,0.0284201437831163,0.801716986044919,0.169862867940266,chromosome
contig_10657,24689,0.0504798750528058,0.641783212950542,0.30773691950139,uncertain_chromosome
