contig_19633	NZ_CP014745.1	100.000	159	0	0	366	524	46118	45960	2.09e-74	294
contig_19633	NZ_CP010073.1	100.000	159	0	0	366	524	34915	35073	2.09e-74	294
contig_19633	NZ_CP010302.1	100.000	159	0	0	366	524	34915	35073	2.09e-74	294
contig_19633	NC_022354.1	100.000	159	0	0	366	524	8303	8145	2.09e-74	294
contig_19633	NC_017282.1	100.000	159	0	0	366	524	6508	6350	2.09e-74	294
contig_19633	NZ_CP007182.1	99.371	159	0	1	366	524	43192	43349	3.50e-72	287
contig_19633	NZ_CP017230.1	98.125	160	0	3	366	524	48069	48226	7.58e-69	276
contig_19633	NZ_CP013035.1	100.000	112	0	0	366	477	23652	23541	2.80e-48	207
contig_19633	NZ_CP020775.1	100.000	112	0	0	366	477	2125	2236	2.80e-48	207
contig_19633	NZ_CP048762.1	98.182	110	1	1	366	474	32395	32286	2.82e-43	191
contig_19633	NZ_MK251543.1	100.000	100	0	0	384	483	1773	1872	1.31e-41	185
contig_19633	NZ_MK251542.1	100.000	100	0	0	384	483	1772	1871	1.31e-41	185
contig_19633	NC_012216.1	99.000	100	0	1	384	483	1772	1870	2.20e-39	178
contig_19633	NZ_CP069428.1	95.946	74	3	0	211974	212047	3865	3792	3.76e-22	121
contig_19633	NZ_CP022237.1	95.833	72	3	0	211584	211655	130035	130106	4.86e-21	117
contig_19633	NZ_CP010270.1	97.872	47	1	0	211399	211445	20951	20997	1.77e-10	82.4
contig_19633	NZ_CP016453.1	96.000	50	2	0	211981	212030	488327	488376	1.77e-10	82.4
contig_19633	NZ_CP033045.1	97.619	42	1	0	214148	214189	70713	70672	1.07e-07	73.1
contig_19633	NZ_CP033217.1	95.238	42	2	0	215238	215279	109202	109161	4.96e-06	67.6
contig_19633	NZ_CP028935.1	100.000	33	0	0	215245	215277	33	1	2.31e-04	62.1
contig_19634	NZ_CP080527.1	100.000	28	0	0	55663	55690	256800	256773	0.18	52.8
contig_19636	NZ_CP069428.1	95.946	74	3	0	315814	315887	3865	3792	5.06e-22	121
contig_19636	NZ_CP022237.1	95.833	72	3	0	315425	315496	130035	130106	6.55e-21	117
contig_19636	NZ_CP010270.1	97.872	47	1	0	315240	315286	20951	20997	2.39e-10	82.4
contig_19636	NZ_CP016453.1	96.000	50	2	0	315821	315870	488327	488376	2.39e-10	82.4
contig_19636	NZ_CP033045.1	97.619	42	1	0	317987	318028	70713	70672	1.44e-07	73.1
contig_19636	NZ_CP033217.1	95.238	42	2	0	319077	319118	109202	109161	6.69e-06	67.6
contig_19636	NZ_CP028935.1	100.000	33	0	0	319084	319116	33	1	3.11e-04	62.1
contig_19636	NZ_AP023416.1	97.143	35	1	0	327639	327673	744040	744074	0.001	60.2
contig_21881	NZ_CP086563.1	98.848	521	6	0	78046	78566	47568	47048	0.0	929
contig_21881	NZ_MH760469.1	99.219	512	4	0	78055	78566	131376	130865	0.0	924
contig_21881	NZ_CP085989.1	99.217	511	4	0	78056	78566	14968	15478	0.0	922
contig_21881	NZ_CP085989.1	99.217	511	4	0	78056	78566	30959	31469	0.0	922
contig_21881	NZ_CP076836.1	99.217	511	4	0	78056	78566	17269	17779	0.0	922
contig_21881	NC_015219.1	100.000	439	0	0	78128	78566	7639	8077	0.0	811
contig_21881	NZ_CP071291.1	100.000	323	0	0	78244	78566	49799	49477	4.56e-166	597
contig_21881	NZ_MW310589.1	100.000	323	0	0	78244	78566	11107	11429	4.56e-166	597
contig_21881	NZ_KX785329.1	100.000	308	0	0	78259	78566	4675	4982	9.94e-158	569
contig_21881	NZ_KX785327.1	100.000	306	0	0	78259	78564	4669	4974	1.29e-156	566
contig_21881	NZ_CP017877.1	100.000	99	0	0	78469	78567	18171	18073	1.51e-41	183
contig_21881	NZ_KJ646012.1	100.000	99	0	0	78469	78567	16722	16624	1.51e-41	183
contig_21881	NZ_ON007234.1	100.000	98	0	0	78469	78566	47374	47471	5.44e-41	182
contig_21881	NZ_CP007182.1	100.000	98	0	0	78469	78566	40683	40780	5.44e-41	182
contig_21881	NZ_CP092019.1	100.000	98	0	0	78469	78566	42884	42787	5.44e-41	182
contig_21881	NZ_CP092024.1	100.000	98	0	0	78469	78566	30953	31050	5.44e-41	182
contig_21881	NZ_CP092036.1	100.000	98	0	0	78469	78566	40154	40251	5.44e-41	182
contig_21881	NZ_MK541987.1	100.000	98	0	0	78469	78566	48661	48564	5.44e-41	182
contig_21881	NZ_MK541989.1	100.000	98	0	0	78469	78566	9182	9085	5.44e-41	182
contig_21881	NC_006134.1	100.000	98	0	0	78469	78566	44323	44420	5.44e-41	182
contig_21881	NZ_CP082878.1	100.000	98	0	0	78469	78566	34362	34459	5.44e-41	182
contig_21881	NZ_CP076511.1	100.000	98	0	0	78469	78566	9813	9716	5.44e-41	182
contig_21881	NZ_CP047213.1	100.000	98	0	0	78469	78566	57960	58057	5.44e-41	182
contig_21881	NZ_MK541988.1	100.000	98	0	0	78469	78566	33446	33349	5.44e-41	182
contig_21881	NZ_CP047217.1	100.000	98	0	0	78469	78566	55612	55515	5.44e-41	182
contig_21881	NZ_CP017866.1	100.000	98	0	0	78469	78566	21960	22057	5.44e-41	182
contig_21881	NZ_CP017879.1	100.000	98	0	0	78469	78566	31410	31507	5.44e-41	182
contig_21881	NZ_CP017869.1	100.000	98	0	0	78469	78566	44324	44421	5.44e-41	182
contig_21881	NZ_CP011017.1	100.000	98	0	0	78469	78566	1700	1603	5.44e-41	182
contig_21881	NZ_CP066028.1	100.000	98	0	0	78469	78566	99507	99410	5.44e-41	182
contig_21881	NZ_CP007180.1	100.000	98	0	0	78469	78566	44802	44899	5.44e-41	182
contig_21881	NZ_KX686749.1	100.000	98	0	0	78469	78566	40546	40643	5.44e-41	182
contig_21881	NZ_CP017416.1	100.000	98	0	0	78469	78566	37717	37814	5.44e-41	182
contig_21881	NZ_CP017419.1	100.000	98	0	0	78469	78566	37133	37230	5.44e-41	182
contig_21881	NZ_CP017418.1	100.000	98	0	0	78469	78566	36745	36842	5.44e-41	182
contig_21881	NZ_CP017230.1	100.000	98	0	0	78469	78566	45560	45657	5.44e-41	182
contig_21881	NZ_CP007750.1	100.000	98	0	0	78469	78566	28077	27980	5.44e-41	182
contig_21881	NZ_CP017026.1	100.000	98	0	0	78469	78566	102424	102327	5.44e-41	182
contig_21881	NZ_CP013033.1	100.000	98	0	0	78469	78566	275	372	5.44e-41	182
contig_21881	NZ_CP013117.1	100.000	98	0	0	78469	78566	77669	77766	5.44e-41	182
contig_21881	NZ_CP013037.1	100.000	98	0	0	78469	78566	34307	34210	5.44e-41	182
contig_21881	NZ_CP013035.1	100.000	98	0	0	78469	78566	26161	26064	5.44e-41	182
contig_21881	NZ_CP084083.1	100.000	98	0	0	78469	78566	10798	10895	5.44e-41	182
contig_21881	NZ_CP077637.1	100.000	98	0	0	78469	78566	28381	28478	5.44e-41	182
contig_21881	NZ_CP077634.1	100.000	98	0	0	78469	78566	19183	19280	5.44e-41	182
contig_21881	NZ_CP076506.1	100.000	98	0	0	78469	78566	12961	12864	5.44e-41	182
contig_21881	NZ_CP076508.1	100.000	98	0	0	78469	78566	43101	43198	5.44e-41	182
contig_21881	NZ_CP040609.1	100.000	98	0	0	78469	78566	20470	20373	5.44e-41	182
contig_21881	NZ_ON101336.1	100.000	98	0	0	78469	78566	44082	44179	5.44e-41	182
contig_21881	NZ_ON101335.1	100.000	98	0	0	78469	78566	44279	44376	5.44e-41	182
contig_21881	NC_008790.1	100.000	98	0	0	78469	78566	40890	40987	5.44e-41	182
contig_21881	NZ_CP071593.1	100.000	98	0	0	78469	78566	25337	25434	5.44e-41	182
contig_21881	NZ_CP058294.1	100.000	98	0	0	78469	78566	18365	18462	5.44e-41	182
contig_21881	NZ_CP058300.1	100.000	98	0	0	78469	78566	36698	36795	5.44e-41	182
contig_21881	NZ_CP044170.1	100.000	98	0	0	78469	78566	63731	63634	5.44e-41	182
contig_21881	NZ_CP043764.1	100.000	98	0	0	78469	78566	6927	6830	5.44e-41	182
contig_21881	NZ_CP044168.1	100.000	98	0	0	78469	78566	37469	37372	5.44e-41	182
contig_21881	NZ_CP058297.1	100.000	98	0	0	78469	78566	21227	21324	5.44e-41	182
contig_21881	NZ_CP017854.1	100.000	98	0	0	78469	78566	28025	28122	5.44e-41	182
contig_21881	NC_006135.1	100.000	98	0	0	78469	78566	44821	44918	5.44e-41	182
contig_21881	NZ_CP028186.1	100.000	98	0	0	78469	78566	3263	3360	5.44e-41	182
contig_21881	NZ_CP017861.1	100.000	98	0	0	78469	78566	30135	30038	5.44e-41	182
contig_21881	NZ_CP020775.1	100.000	98	0	0	78469	78566	45520	45617	5.44e-41	182
contig_21881	NZ_CP017857.1	100.000	98	0	0	78469	78566	133	230	5.44e-41	182
contig_21881	NZ_CP022078.1	100.000	98	0	0	78469	78566	24870	24967	5.44e-41	182
contig_21881	NZ_CP022471.1	100.000	98	0	0	78469	78566	40968	41065	5.44e-41	182
contig_21881	NZ_CP014743.1	100.000	98	0	0	78469	78566	50658	50561	5.44e-41	182
contig_21881	NZ_CP014745.1	100.000	98	0	0	78469	78566	48627	48530	5.44e-41	182
contig_21881	NZ_CP010073.1	100.000	98	0	0	78469	78566	32406	32503	5.44e-41	182
contig_21881	NZ_CP010302.1	100.000	98	0	0	78469	78566	32406	32503	5.44e-41	182
contig_21881	NC_022354.1	100.000	98	0	0	78469	78566	10812	10715	5.44e-41	182
contig_21881	NC_017282.1	100.000	98	0	0	78469	78566	9017	8920	5.44e-41	182
contig_21881	NZ_CP092021.1	98.980	98	1	0	78469	78566	29585	29488	2.53e-39	176
contig_21881	NZ_CP017030.1	98.980	98	1	0	78469	78566	29591	29494	2.53e-39	176
contig_21881	NZ_CP048762.1	98.980	98	1	0	78469	78566	42276	42179	2.53e-39	176
contig_21881	NZ_CP045046.1	100.000	95	0	0	78469	78563	42964	43058	2.53e-39	176
contig_21881	NC_007141.1	98.990	99	0	1	78469	78566	31550	31648	2.53e-39	176
contig_21881	NC_022355.1	97.959	98	2	0	78469	78566	44242	44339	1.18e-37	171
contig_21881	NZ_CP045793.1	97.959	98	2	0	78469	78566	31494	31397	1.18e-37	171
contig_21881	NZ_CP023546.1	97.959	98	2	0	78469	78566	32065	31968	1.18e-37	171
contig_21881	NZ_CP017872.1	97.959	98	2	0	78469	78566	32382	32479	1.18e-37	171
contig_21881	NZ_CP045790.1	97.959	98	2	0	78469	78566	3367	3464	1.18e-37	171
contig_21881	NZ_CP023544.1	97.959	98	2	0	78469	78566	44275	44372	1.18e-37	171
contig_21881	NC_012216.1	97.590	83	2	0	78484	78566	1868	1950	2.57e-29	143
contig_21881	NZ_MK251543.1	97.590	83	2	0	78484	78566	1870	1952	2.57e-29	143
contig_21881	NZ_MK251542.1	97.590	83	2	0	78484	78566	1869	1951	2.57e-29	143
contig_21883	NZ_CP086563.1	99.720	4638	13	0	148163	152800	42924	47561	0.0	8493
contig_21883	NZ_MH760469.1	99.414	3752	22	0	149048	152799	127626	131377	0.0	6807
contig_21883	NZ_CP076836.1	99.471	2833	15	0	149965	152797	20101	17269	0.0	5149
contig_21883	NZ_CP085989.1	99.235	2746	21	0	150052	152797	17713	14968	0.0	4955
contig_21883	NZ_CP085989.1	98.839	1722	20	0	150052	151773	1722	1	0.0	3070
contig_21883	NZ_CP085989.1	99.805	1024	1	1	151774	152797	31981	30959	0.0	1879
contig_21883	NC_022355.1	99.475	2668	14	0	149717	152384	46909	44242	0.0	4850
contig_21883	NZ_MK541987.1	99.475	2668	14	0	149717	152384	45994	48661	0.0	4850
contig_21883	NZ_MK541989.1	99.475	2668	14	0	149717	152384	6515	9182	0.0	4850
contig_21883	NZ_CP045793.1	99.475	2668	14	0	149717	152384	28827	31494	0.0	4850
contig_21883	NZ_MK541988.1	99.475	2668	14	0	149717	152384	30779	33446	0.0	4850
contig_21883	NZ_CP023546.1	99.475	2668	14	0	149717	152384	29398	32065	0.0	4850
contig_21883	NZ_CP017872.1	99.475	2668	14	0	149717	152384	35049	32382	0.0	4850
contig_21883	NZ_KX686749.1	99.475	2668	14	0	149717	152384	43213	40546	0.0	4850
contig_21883	NZ_CP013117.1	99.475	2668	14	0	149717	152384	80336	77669	0.0	4850
contig_21883	NZ_CP045790.1	99.475	2668	14	0	149717	152384	6034	3367	0.0	4850
contig_21883	NZ_CP045046.1	99.475	2668	14	0	149717	152384	45631	42964	0.0	4850
contig_21883	NZ_CP023544.1	99.475	2668	14	0	149717	152384	46942	44275	0.0	4850
contig_21883	NZ_CP017877.1	99.438	2668	15	0	149717	152384	15504	18171	0.0	4844
contig_21883	NZ_CP071593.1	99.438	2668	15	0	149717	152384	28004	25337	0.0	4844
contig_21883	NZ_CP007182.1	99.438	2668	14	1	149717	152384	43349	40683	0.0	4843
contig_21883	NZ_CP076511.1	99.400	2668	16	0	149717	152384	7146	9813	0.0	4839
contig_21883	NZ_CP092021.1	99.363	2668	17	0	149717	152384	26918	29585	0.0	4833
contig_21883	NZ_CP017030.1	99.363	2668	17	0	149717	152384	26924	29591	0.0	4833
contig_21883	NC_008790.1	99.363	2668	17	0	149717	152384	43557	40890	0.0	4833
contig_21883	NZ_CP044170.1	99.363	2668	17	0	149717	152384	61064	63731	0.0	4833
contig_21883	NZ_CP044170.1	99.510	1429	7	0	149717	151145	44175	45603	0.0	2601
contig_21883	NZ_CP022471.1	99.363	2668	17	0	149717	152384	43635	40968	0.0	4833
contig_21883	NZ_CP082878.1	99.325	2668	18	0	149717	152384	37029	34362	0.0	4828
contig_21883	NZ_CP007750.1	99.325	2668	18	0	149717	152384	25410	28077	0.0	4828
contig_21883	NZ_CP013033.1	99.325	2668	18	0	149717	152384	2942	275	0.0	4828
contig_21883	NZ_CP058300.1	99.325	2668	18	0	149717	152384	39365	36698	0.0	4828
contig_21883	NZ_CP044168.1	99.325	2668	18	0	149717	152384	34802	37469	0.0	4828
contig_21883	NZ_CP058297.1	99.325	2668	18	0	149717	152384	23894	21227	0.0	4828
contig_21883	NC_007141.1	99.326	2669	17	1	149717	152384	34218	31550	0.0	4828
contig_21883	NZ_CP028186.1	99.325	2668	18	0	149717	152384	5930	3263	0.0	4828
contig_21883	NZ_CP022078.1	99.325	2668	18	0	149717	152384	27537	24870	0.0	4828
contig_21883	NZ_CP014745.1	99.325	2668	18	0	149717	152384	45960	48627	0.0	4828
contig_21883	NZ_CP066028.1	99.288	2668	19	0	149717	152384	96840	99507	0.0	4822
contig_21883	NZ_CP007180.1	99.288	2668	19	0	149717	152384	47469	44802	0.0	4822
contig_21883	NZ_CP017026.1	99.288	2668	19	0	149717	152384	99757	102424	0.0	4822
contig_21883	NZ_CP058294.1	99.288	2668	19	0	149717	152384	21032	18365	0.0	4822
contig_21883	NZ_CP014743.1	99.288	2668	19	0	149717	152384	47991	50658	0.0	4822
contig_21883	NC_022354.1	99.288	2668	19	0	149717	152384	8145	10812	0.0	4822
contig_21883	NZ_CP047213.1	99.250	2668	20	0	149717	152384	60627	57960	0.0	4817
contig_21883	NZ_CP047213.1	99.828	1165	2	0	149717	150881	5257	6421	0.0	2141
contig_21883	NZ_CP047213.1	100.000	209	0	0	149717	149925	6629	6421	2.91e-102	387
contig_21883	NZ_CP017866.1	99.250	2668	20	0	149717	152384	24627	21960	0.0	4817
contig_21883	NZ_CP017879.1	99.250	2668	20	0	149717	152384	34077	31410	0.0	4817
contig_21883	NZ_KJ646012.1	99.250	2668	20	0	149717	152384	14055	16722	0.0	4817
contig_21883	NZ_CP017416.1	99.250	2668	20	0	149717	152384	40384	37717	0.0	4817
contig_21883	NZ_CP017419.1	99.250	2668	20	0	149717	152384	39800	37133	0.0	4817
contig_21883	NZ_CP013037.1	99.250	2668	20	0	149717	152384	31640	34307	0.0	4817
contig_21883	NZ_CP077637.1	99.250	2668	20	0	149717	152384	31048	28381	0.0	4817
contig_21883	NZ_CP077637.1	99.419	1205	7	0	149941	151145	38452	37248	0.0	2187
contig_21883	NZ_CP077637.1	100.000	209	0	0	149717	149925	40495	40287	2.91e-102	387
contig_21883	NZ_CP017854.1	99.250	2668	20	0	149717	152384	30692	28025	0.0	4817
contig_21883	NZ_CP017861.1	99.250	2668	20	0	149717	152384	27468	30135	0.0	4817
contig_21883	NZ_CP017857.1	99.250	2668	20	0	149717	152384	2800	133	0.0	4817
contig_21883	NZ_CP010073.1	99.250	2668	20	0	149717	152384	35073	32406	0.0	4817
contig_21883	NZ_CP010302.1	99.250	2668	20	0	149717	152384	35073	32406	0.0	4817
contig_21883	NC_017282.1	99.250	2668	20	0	149717	152384	6350	9017	0.0	4817
contig_21883	NZ_CP047217.1	99.213	2668	21	0	149717	152384	52945	55612	0.0	4811
contig_21883	NZ_CP017418.1	99.213	2668	21	0	149717	152384	39412	36745	0.0	4811
contig_21883	NZ_CP017230.1	99.213	2669	18	3	149717	152384	48226	45560	0.0	4809
contig_21883	NZ_CP013035.1	99.504	2621	13	0	149764	152384	23541	26161	0.0	4769
contig_21883	NZ_CP040609.1	98.538	2668	20	1	149717	152384	17822	20470	0.0	4693
contig_21883	NZ_KX785327.1	99.413	2555	15	0	150040	152594	7223	4669	0.0	4636
contig_21883	NZ_MK251543.1	99.324	2515	17	0	149855	152369	4384	1870	0.0	4551
contig_21883	NZ_MK251543.1	100.000	100	0	0	149758	149857	1872	1773	1.14e-41	185
contig_21883	NZ_MK251542.1	99.324	2515	17	0	149855	152369	4383	1869	0.0	4551
contig_21883	NZ_MK251542.1	100.000	100	0	0	149758	149857	1871	1772	1.14e-41	185
contig_21883	NC_012216.1	99.284	2515	18	0	149855	152369	4382	1868	0.0	4545
contig_21883	NC_012216.1	99.000	100	0	1	149758	149857	1870	1772	1.91e-39	178
contig_21883	NZ_CP084083.1	99.435	2477	13	1	149909	152384	13274	10798	0.0	4495
contig_21883	NZ_CP043764.1	99.035	2487	24	0	149898	152384	4441	6927	0.0	4460
contig_21883	NZ_CP077634.1	99.386	2444	15	0	149941	152384	21626	19183	0.0	4431
contig_21883	NZ_CP077634.1	100.000	209	0	0	149717	149925	23669	23461	2.91e-102	387
contig_21883	NZ_CP092019.1	95.773	2673	103	8	149717	152384	40217	42884	0.0	4301
contig_21883	NZ_CP092024.1	95.773	2673	103	8	149717	152384	33620	30953	0.0	4301
contig_21883	NZ_CP092036.1	95.773	2673	103	8	149717	152384	42821	40154	0.0	4301
contig_21883	NZ_CP048762.1	99.095	2321	21	0	150064	152384	39956	42276	0.0	4170
contig_21883	NZ_CP048762.1	99.492	394	1	1	149767	150159	32286	32679	0.0	715
contig_21883	NZ_ON007234.1	99.387	2283	14	0	149717	151999	2283	1	0.0	4139
contig_21883	NZ_ON007234.1	99.738	382	1	0	152003	152384	47755	47374	0.0	701
contig_21883	NC_006135.1	99.343	2283	15	0	149717	151999	2283	1	0.0	4133
contig_21883	NC_006135.1	99.481	385	2	0	152000	152384	45205	44821	0.0	701
contig_21883	NZ_ON101335.1	99.299	2283	16	0	149717	151999	2283	1	0.0	4128
contig_21883	NZ_ON101335.1	99.481	385	2	0	152000	152384	44663	44279	0.0	701
contig_21883	NZ_ON101336.1	99.124	2283	20	0	149717	151999	2283	1	0.0	4106
contig_21883	NZ_ON101336.1	99.215	382	3	0	152003	152384	44463	44082	0.0	689
contig_21883	NZ_CP020775.1	99.284	2236	16	0	149764	151999	2236	1	0.0	4041
contig_21883	NZ_CP020775.1	99.221	385	3	0	152000	152384	45904	45520	0.0	695
contig_21883	NZ_CP076506.1	95.707	2446	101	4	149941	152384	10518	12961	0.0	3932
contig_21883	NZ_CP076506.1	100.000	209	0	0	149717	149925	8475	8683	2.91e-102	387
contig_21883	NZ_CP076508.1	96.513	2380	79	4	150007	152384	45478	43101	0.0	3932
contig_21883	NG_048264.1	99.340	2120	14	0	149980	152099	2120	1	0.0	3838
contig_21883	NG_048263.1	99.245	2120	16	0	149980	152099	2120	1	0.0	3827
contig_21883	NG_048260.1	99.257	2020	15	0	149980	151999	2020	1	0.0	3648
contig_21883	NC_006134.1	95.011	2285	99	5	149717	151999	2272	1	0.0	3574
contig_21883	NC_006134.1	99.481	385	2	0	152000	152384	44707	44323	0.0	701
contig_21883	NG_048256.1	99.167	1920	16	0	150080	151999	1920	1	0.0	3458
contig_21883	NZ_CP011017.1	98.941	1700	18	0	150685	152384	1	1700	0.0	3040
contig_21883	NZ_CP011017.1	99.897	968	1	0	149717	150684	43859	44826	0.0	1783
contig_21883	NZ_CP017869.1	99.634	1365	5	0	149717	151081	1365	1	0.0	2494
contig_21883	NZ_CP017869.1	98.855	1310	15	0	151075	152384	45633	44324	0.0	2337
contig_21883	NC_015219.1	96.496	1170	41	0	149717	150886	10647	9478	0.0	1934
contig_21883	NC_015219.1	95.698	1139	49	0	151588	152726	8776	7638	0.0	1832
contig_21883	NZ_CP071291.1	95.205	1022	49	0	151588	152609	48778	49799	0.0	1616
contig_21883	NZ_CP071291.1	96.552	841	29	0	150010	150850	47200	48040	0.0	1393
contig_21883	NZ_MW310589.1	95.205	1022	49	0	151588	152609	12128	11107	0.0	1616
contig_21883	NZ_MW310589.1	95.325	877	41	0	150010	150886	13706	12830	0.0	1393
contig_21883	NZ_KX785329.1	95.134	1007	49	0	151588	152594	5681	4675	0.0	1589
contig_21883	NZ_KX785329.1	95.159	847	41	0	150040	150886	7229	6383	0.0	1338
contig_21883	NZ_CP069428.1	95.946	74	3	0	9353	9426	3865	3792	3.26e-22	121
contig_21883	NZ_CP022237.1	95.833	72	3	0	8964	9035	130035	130106	4.22e-21	117
contig_21883	NZ_CP010270.1	97.872	47	1	0	8779	8825	20951	20997	1.54e-10	82.4
contig_21883	NZ_CP016453.1	96.000	50	2	0	9360	9409	488327	488376	1.54e-10	82.4
contig_21883	NZ_CP033045.1	97.619	42	1	0	11526	11567	70713	70672	9.27e-08	73.1
contig_21883	NZ_CP033217.1	95.238	42	2	0	12616	12657	109202	109161	4.31e-06	67.6
contig_21883	NZ_CP028935.1	100.000	33	0	0	12623	12655	33	1	2.01e-04	62.1
contig_21883	NZ_AP023416.1	97.143	35	1	0	19824	19858	744040	744074	7.22e-04	60.2
contig_23075	NZ_CP011248.1	100.000	28	0	0	230514	230541	387591	387564	0.13	52.8
contig_23075	NZ_CP007227.1	100.000	28	0	0	230514	230541	399324	399297	0.13	52.8
contig_23075	NZ_CP066273.1	100.000	28	0	0	230514	230541	49107	49080	0.13	52.8
contig_23075	NZ_CP033029.1	100.000	28	0	0	230514	230541	658384	658357	0.13	52.8
contig_23075	NZ_CP032919.1	100.000	28	0	0	230514	230541	658301	658274	0.13	52.8
contig_24425	NC_011368.1	97.059	34	1	0	121689	121722	1063644	1063677	0.002	58.4
contig_24425	NZ_CP092352.1	97.059	34	1	0	121689	121722	234088	234121	0.002	58.4
contig_24425	NZ_CP072866.1	96.875	32	1	0	121691	121722	440413	440444	0.027	54.7
contig_24784	NZ_CP054609.1	95.775	71	3	0	31439	31509	243637	243567	2.55e-21	115
contig_24784	NZ_CP020951.1	100.000	28	0	0	31694	31721	468464	468491	0.020	52.8
contig_26505	NZ_OL790811.1	96.104	77	3	0	72756	72832	294863	294787	2.44e-24	126
contig_26505	NZ_OL790811.1	97.778	45	1	0	41940	41984	294863	294819	6.93e-10	78.7
contig_26505	NZ_OL790811.1	95.652	46	2	0	41939	41984	3143577	3143532	8.97e-09	75.0
contig_26505	NZ_OL790811.1	95.652	46	2	0	41939	41984	3143793	3143748	8.97e-09	75.0
contig_26505	NZ_OL790812.1	96.104	77	3	0	72756	72832	296000	295924	2.44e-24	126
contig_26505	NZ_OL790812.1	97.778	45	1	0	41940	41984	296000	295956	6.93e-10	78.7
contig_26505	NZ_OL790812.1	95.652	46	2	0	41939	41984	3164359	3164314	8.97e-09	75.0
contig_26505	NZ_OL790812.1	95.652	46	2	0	41939	41984	3164575	3164530	8.97e-09	75.0
contig_31459	NC_022111.1	96.429	84	3	0	34693	34776	683773	683856	1.85e-28	139
contig_31459	NC_022111.1	96.154	78	3	0	34699	34776	684089	684166	4.00e-25	128
contig_31459	NC_022111.1	96.053	76	3	0	35075	35150	684087	684162	5.17e-24	124
contig_31459	NC_022111.1	95.946	74	3	0	35077	35150	683779	683852	6.69e-23	121
contig_31459	NZ_CP069303.1	95.238	42	1	1	34706	34747	3596685	3596725	3.18e-06	65.8
contig_31459	NZ_CP069303.1	95.238	42	1	1	35084	35125	3596685	3596725	3.18e-06	65.8
contig_33088	NZ_CP042465.1	98.438	1600	24	1	1558	3157	9379	7781	0.0	2815
contig_33525	NZ_CP086611.1	100.000	28	0	0	18756	18783	160331	160304	0.011	52.8
contig_33533	NZ_CP022367.1	97.143	35	1	0	6323	6357	1803240	1803206	2.30e-04	60.2
contig_33533	NZ_CP082163.1	96.970	33	1	0	62492	62524	176239	176207	0.003	56.5
contig_33533	NZ_CP071400.1	100.000	29	0	0	6532	6560	532506	532478	0.011	54.7
contig_33671	NZ_LC473083.1	98.670	2857	22	6	108792	111648	27896	25056	0.0	5051
contig_33671	NZ_CP090604.1	98.008	2610	38	1	108790	111385	26903	24294	0.0	4519
contig_33671	NC_010603.1	98.150	2594	37	2	108792	111385	7474	4892	0.0	4514
contig_33671	NC_015700.1	98.150	2594	37	2	108792	111385	5145	2563	0.0	4514
contig_33671	NC_017472.1	97.919	2595	42	6	108786	111380	56488	59070	0.0	4482
contig_33671	NC_014167.1	98.246	2280	29	1	109106	111385	6955	4687	0.0	3978
contig_33671	NZ_CP029755.1	98.552	2210	32	0	109167	111376	7838	10047	0.0	3904
contig_33671	NC_021504.1	98.333	1920	32	0	109466	111385	1	1920	0.0	3369
contig_33671	NC_021504.1	97.080	685	8	2	108781	109465	15712	16384	0.0	1144
contig_33671	NZ_CP069569.1	98.816	1351	5	1	108792	110142	21371	20032	0.0	2396
contig_33671	NZ_CP069569.1	97.686	1253	29	0	110133	111385	18735	17483	0.0	2154
contig_33671	NZ_CP032346.1	100.000	29	0	0	30119	30147	1128639	1128611	0.018	54.7
contig_33671	NZ_CP029356.1	100.000	29	0	0	30119	30147	333908	333880	0.018	54.7
contig_33671	NZ_CP007794.1	100.000	29	0	0	30119	30147	1361561	1361533	0.018	54.7
contig_35724	NZ_CP042465.1	98.250	1600	27	1	107123	108722	9380	7782	0.0	2798
contig_35724	NZ_CP042465.1	95.579	1606	67	4	100881	102483	9384	7780	0.0	2569
