Sequence_ID	Order	Percent_of_votes	Family	Percent_of_votes
contig_11022_286 # 207036 # 207536 # -1 # ID=6_286;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.355	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_11022_287 # 207839 # 208849 # 1 # ID=6_287;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.414	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_11022_288 # 208955 # 210118 # -1 # ID=6_288;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.421	Caudovirales	100	Siphoviridae	100
contig_11022_292 # 215092 # 215712 # -1 # ID=6_292;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.378	Caudovirales	100	Myoviridae	100
contig_11022_295 # 216955 # 218361 # -1 # ID=6_295;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.393	no_order_Mimiviridae	100	Mimiviridae	100
contig_11022_31 # 31574 # 32242 # -1 # ID=6_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.399	Caudovirales	100	Siphoviridae	100
contig_11022_33 # 32896 # 34515 # -1 # ID=6_33;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.412	Caudovirales	100	Podoviridae	100
contig_11022_34 # 34545 # 34829 # -1 # ID=6_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.404	Caudovirales	100	Myoviridae	100
contig_11022_37 # 36210 # 38261 # -1 # ID=6_37;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.399	no_order_Mimiviridae	100	Mimiviridae	100
contig_11022_38 # 38289 # 39365 # -1 # ID=6_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.402	Caudovirales	100	Unassigned	NA
contig_11022_40 # 41109 # 41726 # 1 # ID=6_40;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.395	Caudovirales	100	Myoviridae	100
contig_11022_41 # 41745 # 42968 # -1 # ID=6_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.404	Caudovirales	100	Myoviridae	100
contig_11022_42 # 42972 # 43703 # -1 # ID=6_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.387	Caudovirales	100	Siphoviridae	100
contig_11022_59 # 59551 # 60672 # -1 # ID=6_59;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.429	Caudovirales	100	Siphoviridae	100
contig_11022_60 # 60712 # 62487 # -1 # ID=6_60;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.416	Caudovirales	100	Podoviridae	100
contig_11022_68 # 69106 # 69540 # -1 # ID=6_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.382	Caudovirales	100	Siphoviridae	100
contig_11022_69 # 69577 # 70077 # -1 # ID=6_69;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.441	Caudovirales	100	Myoviridae	100
contig_11022_7 # 7998 # 8744 # 1 # ID=6_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.408	Caudovirales	100	Myoviridae	100
contig_11022_70 # 70079 # 72199 # -1 # ID=6_70;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.397	Caudovirales	100	Myoviridae	100
contig_11022_71 # 72551 # 73828 # -1 # ID=6_71;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.301	Caudovirales	100	Myoviridae	100
contig_11022_73 # 74111 # 74548 # -1 # ID=6_73;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.331	Caudovirales	100	Myoviridae	100
contig_11022_78 # 76202 # 76486 # -1 # ID=6_78;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.368	Caudovirales	100	Podoviridae	100
contig_11022_8 # 8737 # 9534 # 1 # ID=6_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.392	Caudovirales	100	Myoviridae	100
contig_11022_83 # 77571 # 78518 # -1 # ID=6_83;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.272	Caudovirales	100	Myoviridae	100
contig_11022_84 # 78506 # 78982 # -1 # ID=6_84;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.338	Caudovirales	100	Myoviridae	100
contig_11022_85 # 78987 # 81203 # -1 # ID=6_85;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.344	Caudovirales	100	Myoviridae	100
contig_11022_87 # 81424 # 82146 # -1 # ID=6_87;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.285	Caudovirales	100	Siphoviridae	100
contig_11022_91 # 83227 # 83796 # -1 # ID=6_91;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.321	Caudovirales	100	Siphoviridae	100
contig_11022_92 # 83799 # 84479 # -1 # ID=6_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322	no_order_Bicaudaviridae	100	Bicaudaviridae	100
contig_11022_95 # 85463 # 86284 # -1 # ID=6_95;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.302	Caudovirales	100	Myoviridae	100
contig_11267_4 # 8554 # 9666 # -1 # ID=7_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.261	Caudovirales	100	Myoviridae	100
contig_11561_1 # 31 # 678 # -1 # ID=8_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.532	Caudovirales	100	Siphoviridae	100
contig_11629_11 # 6732 # 7190 # 1 # ID=9_11;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=12bp;gc_cont=0.464	Caudovirales	100	Siphoviridae	100
contig_11629_13 # 8718 # 8966 # -1 # ID=9_13;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.546	Caudovirales	100	Myoviridae	100
contig_11629_25 # 16328 # 17641 # -1 # ID=9_25;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=9bp;gc_cont=0.518	Caudovirales	100	Siphoviridae	100
contig_11629_36 # 28596 # 29168 # -1 # ID=9_36;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=12bp;gc_cont=0.531	Caudovirales	100	Myoviridae	100
contig_11719_11 # 8474 # 8833 # -1 # ID=10_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.300	Caudovirales	100	Siphoviridae	100
contig_11719_13 # 9239 # 10144 # -1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.251	Caudovirales	100	Siphoviridae	100
contig_11719_15 # 10456 # 10656 # -1 # ID=10_15;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.274	Caudovirales	100	Siphoviridae	100
contig_11719_16 # 10803 # 11483 # 1 # ID=10_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269	Caudovirales	100	Siphoviridae	100
contig_11719_17 # 11643 # 12764 # 1 # ID=10_17;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.267	Caudovirales	100	Siphoviridae	100
contig_11719_21 # 14296 # 15225 # -1 # ID=10_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.224	Caudovirales	100	Siphoviridae	100
contig_11719_22 # 15290 # 16003 # -1 # ID=10_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.268	Caudovirales	100	Siphoviridae	100
contig_11719_23 # 16103 # 16633 # -1 # ID=10_23;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.241	Caudovirales	100	Unassigned	NA
contig_11719_26 # 17934 # 18656 # -1 # ID=10_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.256	no_order_Poxviridae	100	Poxviridae	100
contig_11719_29 # 19521 # 20036 # -1 # ID=10_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.256	Caudovirales	100	Siphoviridae	100
contig_11719_6 # 4543 # 5784 # -1 # ID=10_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.287	Caudovirales	100	Myoviridae	100
contig_11777_15 # 13565 # 14908 # 1 # ID=11_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.303	Caudovirales	100	Myoviridae	100
contig_11777_16 # 14901 # 16358 # 1 # ID=11_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.297	Caudovirales	100	Podoviridae	100
contig_11777_20 # 18551 # 19132 # 1 # ID=11_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.225	Caudovirales	100	Siphoviridae	100
contig_11777_21 # 19134 # 19805 # 1 # ID=11_21;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.299	Herpesvirales	100	Herpesviridae	100
contig_11777_25 # 21384 # 22283 # 1 # ID=11_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.241	no_order_Poxviridae	100	Poxviridae	100
contig_11777_30 # 25295 # 26407 # -1 # ID=11_30;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.261	Caudovirales	100	Myoviridae	100
contig_11777_36 # 30137 # 30628 # 1 # ID=11_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.285	Caudovirales	100	Siphoviridae	100
contig_11777_51 # 42983 # 44092 # -1 # ID=11_51;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.277	Caudovirales	100	Siphoviridae	100
contig_11777_53 # 45081 # 45296 # 1 # ID=11_53;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.264	Caudovirales	100	Siphoviridae	100
contig_11777_55 # 45636 # 46481 # 1 # ID=11_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.236	Caudovirales	100	Siphoviridae	100
contig_11777_57 # 47029 # 47439 # 1 # ID=11_57;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.253	Caudovirales	100	Siphoviridae	100
contig_11777_61 # 50167 # 51039 # -1 # ID=11_61;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.289	Caudovirales	100	Podoviridae	100
contig_11777_62 # 51032 # 51826 # -1 # ID=11_62;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.274	Caudovirales	100	Podoviridae	100
contig_11777_66 # 53484 # 54695 # -1 # ID=11_66;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.227	Caudovirales	100	Podoviridae	100
contig_11777_68 # 55638 # 57746 # 1 # ID=11_68;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.281	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_11777_7 # 4291 # 6270 # 1 # ID=11_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.298	Caudovirales	100	Myoviridae	100
contig_11777_71 # 59525 # 61876 # 1 # ID=11_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.272	Caudovirales	100	Myoviridae	100
contig_11777_72 # 61888 # 63381 # 1 # ID=11_72;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.272	Caudovirales	100	Podoviridae	100
contig_11777_79 # 70819 # 71919 # 1 # ID=11_79;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.262	Caudovirales	100	Siphoviridae	100
contig_11777_80 # 71992 # 72324 # 1 # ID=11_80;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.309	Caudovirales	100	Siphoviridae	100
contig_11777_88 # 75700 # 76296 # 1 # ID=11_88;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.268	Caudovirales	100	Myoviridae	100
contig_11777_9 # 6782 # 8806 # 1 # ID=11_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.226	Caudovirales	100	Myoviridae	100
contig_11778_15 # 13756 # 15099 # 1 # ID=12_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.303	Caudovirales	100	Myoviridae	100
contig_11778_16 # 15092 # 16549 # 1 # ID=12_16;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.297	Caudovirales	100	Podoviridae	100
contig_11778_20 # 18742 # 19323 # 1 # ID=12_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.225	Caudovirales	100	Siphoviridae	100
contig_11778_21 # 19325 # 19996 # 1 # ID=12_21;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.301	Herpesvirales	100	Herpesviridae	100
contig_11778_25 # 21575 # 22474 # 1 # ID=12_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.242	no_order_Poxviridae	100	Poxviridae	100
contig_11778_34 # 31508 # 32587 # 1 # ID=12_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.269	Caudovirales	100	Siphoviridae	100
contig_11778_35 # 32669 # 33790 # -1 # ID=12_35;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.283	Caudovirales	100	Myoviridae	100
contig_11778_36 # 33992 # 34666 # -1 # ID=12_36;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.281	Caudovirales	100	Siphoviridae	100
contig_11778_37 # 34816 # 35385 # 1 # ID=12_37;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.270	Caudovirales	100	Siphoviridae	100
contig_11778_38 # 35372 # 36175 # 1 # ID=12_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.265	Caudovirales	100	Siphoviridae	100
contig_11778_40 # 36930 # 38435 # 1 # ID=12_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.290	Caudovirales	100	Podoviridae	100
contig_11778_44 # 41109 # 44120 # 1 # ID=12_44;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.267	Caudovirales	100	Podoviridae	100
contig_11778_7 # 4482 # 6461 # 1 # ID=12_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.298	Caudovirales	100	Myoviridae	100
contig_11778_9 # 6973 # 8997 # 1 # ID=12_9;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.226	Caudovirales	100	Myoviridae	100
contig_11780_1 # 291 # 485 # 1 # ID=13_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.251	Caudovirales	100	Siphoviridae	100
contig_11780_11 # 6674 # 7045 # 1 # ID=13_11;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;gc_cont=0.280	Caudovirales	100	Siphoviridae	100
contig_11780_14 # 7844 # 9346 # 1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.281	Caudovirales	100	Podoviridae	100
contig_11780_2 # 525 # 929 # 1 # ID=13_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.257	Caudovirales	100	Myoviridae	100
contig_11780_5 # 2748 # 3857 # -1 # ID=13_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.281	Caudovirales	100	Siphoviridae	100
contig_11780_6 # 4011 # 4664 # -1 # ID=13_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.295	Caudovirales	100	Siphoviridae	100
contig_11780_9 # 5444 # 6265 # 1 # ID=13_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.214	Caudovirales	100	Myoviridae	100
contig_12122_1 # 73 # 1191 # 1 # ID=14_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.216	Caudovirales	100	Siphoviridae	100
contig_12122_100 # 115449 # 116060 # 1 # ID=14_100;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.279	Caudovirales	100	Myoviridae	100
contig_12122_1000 # 1143710 # 1148227 # -1 # ID=14_1000;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.281	Caudovirales	100	Myoviridae	100
contig_12122_1012 # 1158876 # 1162244 # 1 # ID=14_1012;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.351	Caudovirales	100	Siphoviridae	100
contig_12122_1013 # 1162425 # 1165205 # 1 # ID=14_1013;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;gc_cont=0.338	Caudovirales	100	Siphoviridae	100
contig_12122_1014 # 1165304 # 1166026 # -1 # ID=14_1014;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.263	Caudovirales	100	Myoviridae	100
contig_12122_1035 # 1184941 # 1185558 # -1 # ID=14_1035;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.183	Caudovirales	100	Siphoviridae	100
contig_12122_104 # 119263 # 120141 # 1 # ID=14_104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.288	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_12122_1044 # 1190369 # 1191526 # 1 # ID=14_1044;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.248	Caudovirales	100	Siphoviridae	100
contig_12122_1049 # 1196229 # 1197533 # -1 # ID=14_1049;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.190	Caudovirales	100	Myoviridae	100
contig_12122_1069 # 1218578 # 1219738 # -1 # ID=14_1069;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.286	no_order_Mimiviridae	100	Mimiviridae	100
contig_12122_1072 # 1222127 # 1223155 # -1 # ID=14_1072;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.292	no_order_Mimiviridae	100	Mimiviridae	100
contig_12122_1082 # 1231084 # 1232058 # -1 # ID=14_1082;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.302	no_order_Mimiviridae	100	Mimiviridae	100
contig_12122_1089 # 1237473 # 1237964 # -1 # ID=14_1089;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.268	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_12122_1093 # 1240281 # 1241015 # -1 # ID=14_1093;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.242	Caudovirales	100	Myoviridae	100
contig_12122_1095 # 1242136 # 1243686 # 1 # ID=14_1095;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.304	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_12122_1098 # 1245743 # 1248049 # -1 # ID=14_1098;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.304	Caudovirales	100	Siphoviridae	100
contig_12122_1115 # 1261528 # 1262223 # -1 # ID=14_1115;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.241	Caudovirales	100	Myoviridae	100
contig_12122_1117 # 1262672 # 1263595 # -1 # ID=14_1117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.256	Caudovirales	100	Myoviridae	100
contig_12122_1121 # 1269470 # 1270090 # -1 # ID=14_1121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.341	no_order_Poxviridae	100	Poxviridae	100
contig_12122_1126 # 1273228 # 1273923 # -1 # ID=14_1126;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_12122_113 # 129290 # 130279 # 1 # ID=14_113;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.231	Caudovirales	100	Myoviridae	100
contig_12122_1142 # 1290799 # 1291332 # -1 # ID=14_1142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.245	Caudovirales	100	Myoviridae	100
contig_12122_1144 # 1291706 # 1292485 # -1 # ID=14_1144;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.278	Caudovirales	100	Myoviridae	100
contig_12122_1145 # 1292545 # 1293261 # -1 # ID=14_1145;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.259	Caudovirales	100	Myoviridae	100
contig_12122_1152 # 1299239 # 1301008 # -1 # ID=14_1152;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.276	Caudovirales	100	Siphoviridae	100
contig_12122_1165 # 1313745 # 1315745 # -1 # ID=14_1165;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.271	no_order_Mimiviridae	100	Mimiviridae	100
contig_12122_1167 # 1317089 # 1317691 # -1 # ID=14_1167;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.274	no_order_Mimiviridae	100	Mimiviridae	100
contig_12122_117 # 133952 # 134716 # 1 # ID=14_117;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.298	Caudovirales	100	Podoviridae	100
contig_12122_1172 # 1321783 # 1323861 # -1 # ID=14_1172;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.290	Caudovirales	100	Siphoviridae	100
contig_12122_1178 # 1329780 # 1330619 # -1 # ID=14_1178;partial=00;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.274	Caudovirales	100	Podoviridae	100
contig_12122_118 # 134721 # 135629 # 1 # ID=14_118;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.290	Caudovirales	100	Podoviridae	100
contig_12122_1192 # 1347662 # 1348768 # -1 # ID=14_1192;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.267	Caudovirales	100	Myoviridae	100
contig_12122_1227 # 1400200 # 1401729 # -1 # ID=14_1227;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.249	no_order_Phycodnaviridae	100	Phycodnaviridae	100
contig_12122_1228 # 1401892 # 1402374 # 1 # ID=14_1228;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.215	Caudovirales	100	Siphoviridae	100
contig_12122_1239 # 1410386 # 1410694 # 1 # ID=14_1239;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.259	Caudovirales	100	Siphoviridae	100
contig_12122_1240 # 1410706 # 1411551 # -1 # ID=14_1240;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.268	Caudovirales	100	Myoviridae	100
contig_12122_1248 # 1417658 # 1418281 # -1 # ID=14_1248;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.244	no_order_Inoviridae	100	Inoviridae	100
contig_12122_1254 # 1425516 # 1425881 # 1 # ID=14_1254;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.219	Caudovirales	100	Myoviridae	100
contig_12122_1260 # 1431245 # 1432144 # -1 # ID=14_1260;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.272	no_order_Inoviridae	100	Inoviridae	100
contig_12122_1263 # 1434458 # 1435048 # 1 # ID=14_1263;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.245	Caudovirales	100	Siphoviridae	100
contig_12122_1273 # 1443146 # 1443622 # -1 # ID=14_1273;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.258	Caudovirales	100	Siphoviridae	100
contig_12122_1276 # 1447686 # 1448654 # -1 # ID=14_1276;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.231	Caudovirales	100	Siphoviridae	100
contig_12122_1284 # 1457910 # 1458968 # -1 # ID=14_1284;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.242	Caudovirales	100	Siphoviridae	100
contig_12122_1285 # 1458952 # 1459638 # -1 # ID=14_1285;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.258	Caudovirales	100	Siphoviridae	100
contig_12122_1288 # 1461619 # 1462809 # -1 # ID=14_1288;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.223	Caudovirales	100	Siphoviridae	100
contig_12122_129 # 143377 # 144294 # -1 # ID=14_129;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.277	Caudovirales	100	Myoviridae	100
contig_12122_130 # 144364 # 146727 # -1 # ID=14_130;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.294	Caudovirales	100	Siphoviridae	100
