Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
"contig_14418, contig_58455",MAG_1108,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1749,167041,227,11
"contig_11258, contig_8112",MAG_1109,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Tannerellaceae,g_Parabacteroides,s_Parabacteroides distasonis_B,29878,3095785,41142,1497
"contig_21226, contig_22420, contig_23183, contig_30325, contig_3252, contig_34398, contig_35995, contig_37918, contig_3916, contig_39356, contig_41485, contig_46773, contig_47646, contig_50089, contig_54005, contig_54733, contig_58870, contig_8521",MAG_111,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,5180,1287807,2541,141
"contig_24582, contig_59609",MAG_1110,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1244,183912,706,244
contig_40834,MAG_1111,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,16653,3533083,48226,568
"contig_57539, contig_60996",MAG_1112,chromosome,d_Bacteria,k_Bacteria,p_Proteobacteria,c_Gammaproteobacteria,o_Burkholderiales,f_Burkholderiaceae,g_Parasutterella,s_Parasutterella sp900552195,29606,2923798,37250,3058
"contig_60708, contig_8622",MAG_1113,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_SIG483,s_Unspecified SIG483,17116,2168452,10573,823
"contig_34404, contig_9196",MAG_1114,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1851,249607,213,12
"contig_52790, contig_9442",MAG_1115,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,832,162362,53,6
"contig_47396, contig_5897",MAG_1116,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_RGIG6375,s_Unspecified RGIG6375,5598,917359,247,12
"contig_1206, contig_5979",MAG_1117,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,29736,3490011,115338,4837
"contig_24704, contig_61133",MAG_1118,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2331,170727,1233,20
"contig_13070, contig_37874",MAG_1119,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1527,154989,79,10
"contig_14739, contig_15070, contig_35471, contig_38347, contig_42806, contig_4506, contig_45869, contig_4730, contig_49784, contig_5160, contig_53603, contig_54219, contig_57003, contig_57062, contig_57767, contig_59756, contig_6711, contig_8854",MAG_112,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Choladousia,s_Unspecified Choladousia,20345,1844858,3071,209
"contig_12633, contig_7549",MAG_1120,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_Unspecified UBA1081,25203,3098821,18382,613
"contig_25934, contig_26509",MAG_1121,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,16899,1757889,62297,906
"contig_31891, contig_57952",MAG_1122,chromosome,d_Bacteria,k_Bacteria,p_Actinobacteriota,c_Actinomycetia,o_Actinomycetales,f_Bifidobacteriaceae,g_RGIG1476,s_RGIG1476 sp017413255,9158,1041874,21339,588
"contig_4044, contig_55721",MAG_1123,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_CAG-272,g_UBA1740,s_Unspecified UBA1740,17167,1932619,64865,1848
"contig_24327, contig_405",MAG_1124,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,852,167832,157045,4175
"contig_52924, contig_7774",MAG_1125,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,804,179246,64504,2239
contig_3204,MAG_1126,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola,25432,3289473,129892,1935
"contig_5036, contig_56349",MAG_1127,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,12942,2537799,11248,321
"contig_27622, contig_58967",MAG_1128,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,27761,1610738,13978,139
"contig_21597, contig_35853",MAG_1129,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4314,284055,133,10
"contig_13141, contig_24563, contig_24680, contig_28533, contig_29544, contig_29868, contig_36593, contig_49755, contig_50617, contig_52039, contig_52965, contig_53590, contig_53738, contig_56530, contig_59722, contig_6179, contig_9066",MAG_113,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae,13631,1259154,2017,592
"contig_32744, contig_53439",MAG_1130,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,6260,337997,55,8
"contig_53775, contig_54159",MAG_1131,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Bittarella,s_Unspecified Bittarella,1202,214778,1049,256
contig_11718,MAG_1132,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,22537,1305553,2952,33
contig_8851,MAG_1133,chromosome,d_Bacteria,k_Bacteria,p_Campylobacterota,c_Campylobacteria,o_Campylobacterales,f_Campylobacteraceae,g_Campylobacter,s_Unspecified Campylobacter,5922,805997,139963,5722
contig_3236,MAG_1134,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_Ruminococcus,s_Ruminococcus sp015066925,30781,3024766,82402,780
contig_57430,MAG_1135,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_RGIG3102,s_Unspecified RGIG3102,14445,2186621,34352,432
contig_13103,MAG_1136,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Borkfalkiaceae,g_Scatosoma,s_Unspecified Scatosoma,13603,1710977,30519,546
contig_5013,MAG_1137,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_JAAYXM01,g_RGIG7332,s_Unspecified RGIG7332,19378,2072871,4363,60
contig_14639,MAG_1138,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,21465,2281247,39875,901
contig_11980,MAG_1139,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017435375,7036,962523,7101,3816
"contig_1010, contig_12063, contig_12070, contig_12075, contig_12078, contig_12089, contig_12092, contig_20529, contig_24750, contig_33048, contig_33528, contig_33530, contig_33535, contig_3608, contig_46019, contig_56807, contig_6774, contig_7207",MAG_114,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,13699,2161140,6974,258
contig_11327,MAG_1140,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1755,192186,24848,2873
contig_17590,MAG_1141,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1381,154457,467,511
contig_18624,MAG_1142,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,4232,733073,1582,653
contig_59175,MAG_1143,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1334,156201,478,201
contig_22415,MAG_1144,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1982,273312,1147,1198
contig_25250,MAG_1145,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1005,169911,427,197
contig_25253,MAG_1146,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1710,321557,897,423
contig_32719,MAG_1147,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_RUG369 sp017937485,3403,497581,2254,1259
contig_28159,MAG_1148,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1059,160145,265,103
contig_3191,MAG_1149,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1423,218310,1149,687
"contig_32241, contig_32625, contig_32652, contig_33895, contig_34006, contig_36911, contig_41177, contig_44194, contig_50778, contig_51068, contig_57927, contig_58284, contig_58720, contig_58764, contig_5906, contig_60169, contig_60631, contig_60953",MAG_115,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Dysosmobacter,s_Unspecified Dysosmobacter,8418,1152994,2138,157
contig_4874,MAG_1150,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides,25568,3322188,186406,3172
contig_40248,MAG_1151,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1504,191656,873,950
contig_42290,MAG_1152,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae,1871,235523,831,759
contig_3263,MAG_1153,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1239,217499,1174,443
contig_43322,MAG_1154,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3111,456446,2266,2078
contig_45759,MAG_1155,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,3444,619202,1064,543
contig_46658,MAG_1156,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1509,223598,1196,1219
contig_46935,MAG_1157,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2204,310867,1469,1518
contig_45627,MAG_1158,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1293,226937,334,194
contig_18625,MAG_1159,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1274,215980,646,298
"contig_10531, contig_11989, contig_1309, contig_21371, contig_25433, contig_33395, contig_37716, contig_38742, contig_46359, contig_47875, contig_51212, contig_52117, contig_53320, contig_54164, contig_58643, contig_59082, contig_60412, contig_7880",MAG_116,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_Clostridium_A,s_Unspecified Clostridium_A,16730,1676298,1875,203
contig_50258,MAG_1160,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae,1365,175642,685,626
contig_50991,MAG_1161,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,995,177248,176,121
contig_51154,MAG_1162,chromosome,d_Bacteria,k_Bacteria,p_Planctomycetota,c_Planctomycetia,o_Pirellulales,f_Thermoguttaceae,g_RUG369,s_Unspecified RUG369,5324,745357,3929,3405
contig_57859,MAG_1163,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905,2195,334750,1902,676
contig_57885,MAG_1164,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_Christensenellaceae,g_Unspecified Christensenellaceae,s_Unspecified Christensenellaceae,2453,205374,516,588
contig_4893,MAG_1165,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Flavonifractor,s_Unspecified Flavonifractor,1622,261241,404,166
contig_5613,MAG_1166,chromosome,d_Bacteria,k_Bacteria,p_Desulfobacterota_I,c_Desulfovibrionia,o_Desulfovibrionales,f_Desulfovibrionaceae,g_Mailhella,s_Unspecified Mailhella,10578,2549866,22549,495
contig_60381,MAG_1167,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1257,210724,685,321
contig_7348,MAG_1168,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1718,233052,901,918
contig_8748,MAG_1169,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,1807,337566,597,288
"contig_10740, contig_12571, contig_14115, contig_15118, contig_1726, contig_19437, contig_19737, contig_20325, contig_30499, contig_31535, contig_3880, contig_40183, contig_5383, contig_54113, contig_57317, contig_59701, contig_60628, contig_8110",MAG_117,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA1081,s_Unspecified UBA1081,17336,1965063,1346,183
contig_9727,MAG_1170,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_CAG-138,g_UBA1685,s_UBA1685 sp017435905,3636,374802,2165,793
contig_37973,MAG_1171,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2449,165275,13188,250
contig_640,MAG_1172,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_UBA738,s_Unspecified UBA738,20052,2581016,19973,367
contig_29938,MAG_1173,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UBA737,s_Unspecified UBA737,16316,2116913,64050,554
contig_29966,MAG_1174,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RUG11977,s_Unspecified RUG11977,23294,3224764,42549,516
contig_11994,MAG_1175,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,21173,2063914,25211,609
contig_11640,MAG_1176,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,17048,2492266,31629,341
contig_58254,MAG_1177,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_C,c_Negativicutes,o_Veillonellales,f_Dialisteraceae,g_Dialister,s_Dialister sp000434475,23386,2397047,39435,484
"contig_4537, contig_52825, contig_716",MAG_1178,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus,18002,3177569,3810,153
"contig_18386, contig_29777, contig_39930",MAG_1179,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,17836,3194801,10996,270
"contig_10007, contig_10092, contig_10248, contig_11638, contig_12678, contig_15011, contig_26062, contig_26989, contig_30565, contig_40512, contig_43123, contig_44783, contig_46463, contig_54362, contig_57240, contig_57665, contig_59375, contig_59940",MAG_118,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Blautia_A,s_Unspecified Blautia_A,14743,1287888,7945,972
"contig_23071, contig_25335, contig_37228, contig_53266",MAG_1180,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_UBA932,g_Cryptobacteroides,s_Unspecified Cryptobacteroides,29960,4848213,13394,467
"contig_11483, contig_11484, contig_11496, contig_55857",MAG_1181,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1484,s_Unspecified UMGS1484,27069,3374125,19899,3503
"contig_20236, contig_56682",MAG_1182,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_Unspecified UMGS1668,4922,530722,210,12
"contig_3862, contig_57072",MAG_1183,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Ruminococcaceae,g_UMGS1668,s_UMGS1668 sp017847875,29736,3124789,2233,44
"contig_40061, contig_4057, contig_4558, contig_60534",MAG_1184,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Faecousia,s_Unspecified Faecousia,37123,4055903,25666,975
"contig_1370, contig_29726, contig_6212, contig_7583",MAG_1185,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_HGM04593,s_Unspecified HGM04593,19913,4308624,27815,565
"contig_47933, contig_57070, contig_6040",MAG_1186,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Christensenellales,f_UBA1242,g_HGM11367,s_Unspecified HGM11367,18180,1192618,700,25
"contig_58071, contig_9497",MAG_1187,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,41166,3514712,6093,125
"contig_1573, contig_42787",MAG_1188,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,22369,1411407,2259,59
"contig_58674, contig_60818",MAG_1189,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Acutalibacteraceae,g_UMGS1071,s_Unspecified UMGS1071,24460,2104323,13714,167
"contig_12494, contig_13332, contig_26039, contig_27432, contig_27741, contig_29888, contig_32139, contig_34514, contig_36608, contig_39271, contig_50318, contig_51450, contig_56856, contig_60255, contig_8497, contig_8499, contig_9451",MAG_119,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_RGIG4284,s_Unspecified RGIG4284,43607,4223576,6877,531
"contig_14, contig_37024, contig_39297, contig_54558, contig_7792",MAG_1190,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,31733,6563840,54965,1986
"contig_16591, contig_2904, contig_2907, contig_54578, contig_54619",MAG_1191,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,37440,4689005,65371,2295
"contig_20358, contig_27455, contig_5601",MAG_1192,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,10945,2124906,2858,98
"contig_6920, contig_711",MAG_1193,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Limivicinus,s_Unspecified Limivicinus,7545,1430359,2451,93
"contig_3210, contig_43814, contig_5034",MAG_1194,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola,19937,2493436,1423,43
"contig_1385, contig_49321",MAG_1195,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Bacteroidaceae,g_Phocaeicola,s_Unspecified Phocaeicola,25616,3311143,23504,408
"contig_10580, contig_30703, contig_53059",MAG_1196,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Muribaculaceae,g_Muribaculum,s_Muribaculum sp003150235,19362,3699920,29689,205
"contig_37945, contig_5012, contig_56057, contig_7922",MAG_1197,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,51787,4302849,9254,248
"contig_22567, contig_7921",MAG_1198,unmapped,d_unmapped,k_unmapped,p_unmapped,c_unmapped,o_unmapped,f_unmapped,g_unmapped,s_unmapped,2743,327060,1125,35
"contig_3581, contig_3582, contig_481, contig_523",MAG_1199,chromosome,d_Bacteria,k_Bacteria,p_Bacteroidota,c_Bacteroidia,o_Bacteroidales,f_Rikenellaceae,g_Alistipes,s_Alistipes sp015060075,26934,4072868,12249,255
"contig_10895, contig_11733, contig_12184, contig_21823, contig_23810, contig_25645, contig_31715, contig_31867, contig_3559, contig_3573, contig_3593, contig_36862, contig_37012, contig_40037, contig_40122, contig_41608, contig_45736, contig_46309, contig_47632, contig_49769, contig_50543, contig_51455, contig_52999, contig_53297, contig_53465, contig_5527, contig_5546, contig_8324",MAG_12,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Mediterraneibacter_A,s_Unspecified Mediterraneibacter_A,30876,2491879,9345,1254
"contig_12164, contig_13527, contig_25951, contig_26525, contig_32364, contig_33447, contig_35415, contig_38334, contig_43790, contig_45311, contig_50208, contig_50223, contig_52370, contig_5247, contig_53058, contig_53978, contig_55185, contig_5904",MAG_120,chromosome,d_Bacteria,k_Bacteria,p_Firmicutes_A,c_Clostridia,o_Oscillospirales,f_Oscillospiraceae,g_Evtepia,s_Unspecified Evtepia,5774,680141,1333,147
