Contig,Bin,type,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species,Restriction sites,Length,Coverage,Signal
contig_10745,MAG_139,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,UBA11524,Unspecified UBA11524,4760,591200,12670,1130
contig_10756,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,169,16356,3,2
contig_10757,MAG_905,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,276,30232,158,46
contig_1076,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,300,21879,5,3
contig_10770,MAG_796,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1360,143840,167,9
contig_10771_v,contig_10771_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Unspecified _v,Phycodnaviridae_v,Unspecified Phycodnaviridae_v,Unspecified Phycodnaviridae_v,52,5715,8,8
contig_10786,MAG_1840,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2464,393529,199,9
contig_10787,MAG_884,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,5220,327538,1386,48
contig_10797,MAG_172,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unspecified Akkermansia,213,46461,165,50
contig_10799,MAG_581,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,570,89075,118,9
contig_10801,MAG_892,chromosome,Bacteria,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755,2201,450308,5332,1318
contig_10807,MAG_149,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp015068135,3220,334584,1376,78
contig_10822,MAG_65,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,554,59907,71,5
contig_10826,MAG_350,chromosome,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,RF32,UBA3637,RGIG4140,RGIG4140 sp017467335,3143,236993,48,11
contig_10828,MAG_1797,chromosome,Bacteria,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,UBA1174 sp900556855,2340,333145,1642,63
contig_10833,MAG_615,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375,7523,745655,706,47
contig_10834,MAG_1392,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375,7923,780385,720,60
contig_10839,MAG_615,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375,13996,1422465,918,55
contig_10840,MAG_1392,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375,14309,1435835,833,63
contig_10842,MAG_1392,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375,11474,1178707,530,36
contig_10843,MAG_615,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375,16899,1764502,1089,72
contig_10844,MAG_1393,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,8761,902315,640,54
contig_10846,MAG_615,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375,2864,289510,138,10
contig_10855,MAG_1055,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,438,31827,15,2
contig_10857,MAG_722,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,SFTH01,Unspecified SFTH01,443,53251,112,11
contig_10864,MAG_1301,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,686,142322,82,3
contig_10867,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,255,29150,192,60
contig_1087,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,752,54356,113,6
contig_10870,MAG_1811,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unspecified Anaerovoracaceae,Unspecified Anaerovoracaceae,598,56287,145,12
contig_10871,MAG_1810,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Unspecified Anaerovoracaceae,Unspecified Anaerovoracaceae,366,33526,11,2
contig_10873,MAG_124,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Unspecified Oscillospiraceae,Unspecified Oscillospiraceae,1251,161305,351,47
contig_10875,MAG_3,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unspecified Blautia_A,743,68102,322,26
contig_10876,MAG_214,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA2882,UBA2882 sp017626095,8338,807289,3780,436
contig_10879,MAG_1674,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,RGIG5270,Unspecified RGIG5270,35013,2931648,13962,556
contig_10881,MAG_797,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,3075,150601,100,4
contig_10882,MAG_1777,chromosome,Bacteria,Bacteria,Firmicutes_B,Dehalobacteriia,UBA7702,UBA7702,UBA7702,Unspecified UBA7702,1249,85351,75,2
contig_10890,MAG_1699,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-382,SIG622,SIG622 sp015065225,1532,187421,53,4
contig_10895,MAG_12,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter_A,Unspecified Mediterraneibacter_A,306,26793,115,12
contig_109,MAG_1527,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unspecified RUG806,3152,353492,272,19
contig_10908,MAG_161,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Anaerotignaceae,HGM11808,Unspecified HGM11808,607,77675,195,9
contig_10909,MAG_105,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,196,22097,34,6
contig_10912,MAG_68,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Limiplasma,Unspecified Limiplasma,471,64210,60,8
contig_10913,MAG_226,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor sp015057005,1491,148910,125,9
contig_10914,MAG_714,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unspecified Faecalimonas,2903,288196,1105,654
contig_10915,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,101,15388,8,6
contig_10919,MAG_1785,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp018110905,11291,1226950,558,16
contig_10922,MAG_1429,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,HGM12789,Unspecified HGM12789,1148,147519,2232,195
contig_10923,MAG_379,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,111,14731,1,2
contig_10924,MAG_391,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,RF39,UBA660,Aphodocola,Unspecified Aphodocola,821,90983,33,2
contig_10925,MAG_573,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,322,40844,6,3
contig_10927,MAG_97,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,338,41927,64,12
contig_10929,MAG_173,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,355,45878,101,15
contig_10931,MAG_16,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,471,67109,99,16
contig_10932,MAG_328,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,SIG471,SIG471 sp015068285,302,53925,111,9
contig_10933,MAG_1457,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unspecified UBA1259,1425,217357,101,4
contig_10945,MAG_272,chromosome,Bacteria,Bacteria,Firmicutes_B,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unspecified RGIG3155,804,104109,174,9
contig_10949,MAG_1555,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,348,31141,42,7
contig_10953,MAG_1452,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,266,42354,1067,44
contig_10966,MAG_781,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3013,Unspecified RGIG3013,6669,818111,2519,55
contig_10969,MAG_565,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,191,22355,20,5
contig_1097,MAG_1520,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unspecified UBA1081,27575,3608307,25020,415
contig_10972,MAG_277,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,285,58960,68,4
contig_10975,MAG_173,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,4817,496594,450,15
contig_1098,MAG_1821,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unspecified UBA1081,10613,1373622,298,15
contig_11004,MAG_1817,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,184,57085,997,101
contig_11007,MAG_103,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015061985,504,159208,270,22
contig_11008_v,contig_11008_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,1059,49637,14,15
contig_1101,MAG_1360,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,404,49025,2,2
contig_11011,MAG_177,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp015067765,655,65791,82,7
contig_11016,MAG_380,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,311,48744,352,72
contig_11022_v,contig_11022_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,2689,240302,1031,110
contig_11028,MAG_1279,chromosome,Bacteria,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,SIG77,Unspecified SIG77,5137,384244,129,16
contig_11034,MAG_1671,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,752,54415,171,27
contig_11036,MAG_725,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,663,84371,2933,362
contig_11039,MAG_134,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RGIG2066,Unspecified RGIG2066,1088,127187,167,7
contig_11041,MAG_890,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,518,60601,32,7
contig_1105,MAG_702,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,11823,1187228,1121,32
contig_11050,MAG_872,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,RUG11130,Unspecified RUG11130,4558,614855,6888,294
contig_11052,MAG_591,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,432,60823,142,17
contig_11055,MAG_182,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unspecified Limivicinus,411,51071,68,12
contig_11059,MAG_1503,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Ventricola,Unspecified Ventricola,709,68577,94,5
contig_11067,MAG_1839,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unspecified CAG-83,2120,316332,283,9
contig_11070,MAG_33,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-138,Unspecified CAG-138,Unspecified CAG-138,3602,441906,2817,462
contig_11074,MAG_1683,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,CAG-448,Unspecified CAG-448,996,120107,348,20
contig_11076,MAG_228,chromosome,Bacteria,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795,5869,394751,65,13
contig_1108,MAG_1671,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,3408,248886,120,15
contig_11080,MAG_1032,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,13336,2419043,29293,424
contig_11093,MAG_18,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RUG11247,Unspecified RUG11247,818,136072,438,47
contig_11103,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,334,32806,75,9
contig_11113,MAG_1650,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,548,31203,14,8
contig_11115,MAG_1562,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,UMGS1883,UMGS1540,Unspecified UMGS1540,Unspecified UMGS1540,3876,397912,555,19
contig_11117,MAG_1057,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1532,Unspecified UMGS1532,14620,1668456,5294,130
contig_11120,MAG_274,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,RUG806 sp017625435,228,31552,30,6
contig_11126,MAG_1695,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,4612,345315,293,35
contig_11133,MAG_10,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Alloscillospira,Unspecified Alloscillospira,1212,174295,555,79
contig_11134,MAG_6,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1063,109876,262,23
contig_11137,MAG_336,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,780,78826,145,9
contig_11139,MAG_18,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RUG11247,Unspecified RUG11247,1810,291627,1070,99
contig_11144,MAG_178,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unspecified Dysosmobacter,1920,347287,1211,80
contig_11150,MAG_235,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,7093,801945,3644,302
contig_11159,MAG_1516,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,277,48662,210,30
contig_11164,MAG_1459,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,655,67011,18,4
contig_11176,MAG_68,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Limiplasma,Unspecified Limiplasma,1253,186765,343,53
contig_11177,MAG_350,chromosome,Bacteria,Bacteria,Proteobacteria,Alphaproteobacteria,RF32,UBA3637,RGIG4140,RGIG4140 sp017467335,1134,85235,436,21
contig_11185,MAG_1679,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RUG11247,Unspecified RUG11247,582,97578,14,3
contig_11187_p,contig_11187_p,plasmid,Bacteria_p,Bacteria_p,Pseudomonadota_p,Alphaproteobacteria_p,Rhodospirillales_p,Acetobacteraceae_p,Acidiphilium_p,multivorum_p,155,31859,104,18
contig_11189,MAG_617,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unspecified RUG806,23,2478,1,2
contig_11190,MAG_617,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unspecified RUG806,1597,185193,1121,58
contig_11191,MAG_102,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unspecified RUG806,939,104236,333,20
contig_11192,MAG_724,chromosome,Bacteria,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755,752,137788,452,192
contig_11194,MAG_593,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,UBA1242,UBA5489,Unspecified UBA5489,15726,1198217,459,16
contig_11199,MAG_572,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,SFTH01,Unspecified SFTH01,531,53750,32,5
contig_11200,MAG_369,chromosome,Bacteria,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Longicatena,Unspecified Longicatena,5149,350167,241,16
contig_11204,MAG_227,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,RGIG2066,Unspecified RGIG2066,1008,121514,74,8
contig_11206,MAG_345,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,840,70629,62,9
contig_11211,MAG_1493,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985,3122,503739,124,12
contig_11212,MAG_1493,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985,8373,1398394,905,30
contig_11214,MAG_965,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,675,68445,13,4
contig_11216,MAG_652,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Instestinimonas_A,Instestinimonas_A gabonensis,545,85812,270,71
contig_1122,MAG_223,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unspecified Avoscillospira,959,101597,54,13
contig_11220,MAG_50,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,UBA7173 sp900545955,159,31097,20,5
contig_11221,MAG_1797,chromosome,Bacteria,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1174,UBA1174 sp900556855,1735,252026,592,36
contig_11223,Unbinned MAG,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,87,11340,16,3
contig_11224,MAG_61,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1642,342480,1020,37
contig_11231,MAG_491,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unspecified Faecousia,1026,98176,37,14
contig_11245,MAG_68,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Christensenellales,CAG-74,Limiplasma,Unspecified Limiplasma,777,99596,154,34
contig_11248,MAG_1682,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,1208,211207,1254,67
contig_11255,MAG_95,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,Odoribacter splanchnicus,2521,239238,347,24
contig_11258,MAG_1109,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis_B,10605,1106901,15286,667
contig_11264,MAG_184,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,TANB77,CAG-508,CAG-452,Unspecified CAG-452,2015,124211,159,17
contig_11267_v,contig_11267_v,phage,Virus_v,Virus_v,Virus_v,Virus_v,Caudovirales_v,Myoviridae_v,Unspecified Myoviridae_v,Unspecified Myoviridae_v,385,22352,6,6
contig_11268,MAG_264,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,2702,147188,150,91
contig_11271,MAG_1487,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus sp015066935,1825,234476,1076,57
contig_11273,MAG_470,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,684,94551,77,7
contig_11277,MAG_334,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unspecified UBA4644,1590,107373,268,6
contig_11280,MAG_788,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unspecified UBA1081,3114,402594,129,6
contig_11281,MAG_1821,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unspecified UBA1081,4734,652573,306,20
contig_11285,MAG_109,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,CAG-272,RUG11130,Unspecified RUG11130,1606,194497,408,31
contig_11287,MAG_706,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,609,82212,62,6
contig_11288,MAG_7,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unspecified Lawsonibacter,554,65896,599,92
contig_11289,MAG_7,chromosome,Bacteria,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unspecified Lawsonibacter,975,131798,939,145
contig_11295,MAG_421,chromosome,Bacteria,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unspecified Phocaeicola,3899,666839,483,17
