Bin index,Phylum,Class,Order,Family,Genus,Species,Customized annotation
MAG_74,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania sp900120005,
MAG_740,,,,,,,
MAG_741,,,,,,,
MAG_742,Spirochaetota,GWE2-31-10,GWE2-31-10,GWE2-31-10,RGIG8597,RGIG8597 sp017624275,
MAG_743,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,,
MAG_744,Firmicutes,Bacilli,Acholeplasmatales,Anaeroplasmataceae,Pelethenecus,,
MAG_745,,,,,,,
MAG_746,,,,,,,
MAG_747,FirmicuteA,Clostridia,UMGS1883,UMGS1540,SIG447,,
MAG_748,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,,
MAG_749,,,,,,,
MAG_75,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp000437495,
MAG_750,,,,,,,
MAG_751,,,,,,,
MAG_752,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp004555655,
MAG_753,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_754,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG4709,,
MAG_755,,,,,,,
MAG_756,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,,
MAG_757,,,,,,,
MAG_758,FirmicuteA,Clostridia,HGM11327,HGM11327,SIG351,SIG351 sp017935525,
MAG_759,,,,,,,
MAG_76,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-272,CAG-272 sp900556615,
MAG_760,,,,,,,
MAG_761,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_762,,,,,,,
MAG_763,FirmicuteA,Clostridia,TANB77,CAG-508,,,
MAG_764,,,,,,,
MAG_765,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_766,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,,
MAG_767,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis vadensis,
MAG_768,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017935265,
MAG_769,FirmicuteA,Clostridia,Oscillospirales,UBA644,UBA644,,
MAG_77,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017471985,
MAG_770,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG5675,,
MAG_771,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,,
MAG_772,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_773,,,,,,,
MAG_774,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_775,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp017936365,
MAG_776,FirmicuteA,Clostridia,Christensenellales,CAG-314,Fimimonas,Fimimonas sp017409765,
MAG_777,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp017847875,
MAG_778,,,,,,,
MAG_779,Firmicutes,Bacilli,RF39,UBA660,UBA6448,UBA6448 sp000437315,
MAG_78,,,,,,,
MAG_780,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,,
MAG_781,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3013,,
MAG_782,,,,,,,
MAG_783,,,,,,,
MAG_784,,,,,,,
MAG_785,,,,,,,
MAG_786,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,,,
MAG_787,,,,,,,
MAG_788,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,,
MAG_789,,,,,,,
MAG_79,FirmicuteA,Clostridia,Oscillospirales,RGIG577,,,
MAG_790,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RuminococcuE,,
MAG_791,FirmicuteA,Clostridia,Monoglobales,Firm-18,UBA1775,,
MAG_792,,,,,,,
MAG_793,,,,,,,
MAG_794,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,,
MAG_795,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp015067125,
MAG_796,,,,,,,
MAG_797,,,,,,,
MAG_798,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,VSOB01,,
MAG_799,,,,,,,
MAG_8,FirmicuteA,Clostridia,Oscillospirales,CAG-272,,,
MAG_80,FirmicuteA,Clostridia,HGM11514,HGM11514,,,
MAG_800,,,,,,,
MAG_801,,,,,,,
MAG_802,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,,
MAG_803,,,,,,,
MAG_804,,,,,,,
MAG_805,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,,
MAG_806,,,,,,,
MAG_807,,,,,,,
MAG_808,,,,,,,
MAG_809,FirmicuteA,Clostridia,Oscillospirales,UBA644,HGM12619,HGM12619 sp015067385,
MAG_81,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,NSJ-40,,
MAG_810,,,,,,,
MAG_811,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,,
MAG_812,,,,,,,
MAG_813,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546925,
MAG_814,,,,,,,
MAG_815,,,,,,,
MAG_816,,,,,,,
MAG_817,,,,,,,
MAG_818,,,,,,,
MAG_819,,,,,,,
MAG_82,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,,
MAG_820,,,,,,,
MAG_821,,,,,,,
MAG_822,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii,
MAG_823,,,,,,,
MAG_825,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_826,,,,,,,
MAG_827,,,,,,,
MAG_828,,,,,,,
MAG_829,,,,,,,
MAG_83,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fimivivens,Fimivivens sp900113995,
MAG_830,,,,,,,
MAG_831,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,,
MAG_832,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_833,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,,
MAG_834,,,,,,,
MAG_835,,,,,,,
MAG_836,,,,,,,
MAG_837,,,,,,,
MAG_838,,,,,,,
MAG_839,,,,,,,
MAG_84,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,UBA738 sp004557735,
MAG_840,,,,,,,
MAG_841,,,,,,,
MAG_842,,,,,,,
MAG_843,,,,,,,
MAG_844,,,,,,,
MAG_845,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,,
MAG_846,,,,,,,
MAG_847,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,,,
MAG_848,,,,,,,
MAG_849,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp017936365,
MAG_85,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_B,,
MAG_850,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,,
MAG_851,,,,,,,
MAG_852,,,,,,,
MAG_853,,,,,,,
MAG_854,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_855,,,,,,,
MAG_856,,,,,,,
MAG_857,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,,
MAG_858,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_859,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_86,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_860,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp015067525,
MAG_861,,,,,,,
MAG_862,,,,,,,
MAG_863,,,,,,,
MAG_864,,,,,,,
MAG_865,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis,
MAG_866,,,,,,,
MAG_867,,,,,,,
MAG_868,,,,,,,
MAG_869,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,,
MAG_87,,,,,,,
MAG_870,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS172,,
MAG_871,,,,,,,
MAG_872,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,,
MAG_873,,,,,,,
MAG_874,FirmicuteA,Clostridia,TANB77,CAG-508,HGM13634,,
MAG_875,,,,,,,
MAG_876,,,,,,,
MAG_877,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_878,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375,
MAG_879,,,,,,,
MAG_88,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA6857,,
MAG_880,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA11512,UBA11512 sp003522145,
MAG_881,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,,
MAG_882,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_883,,,,,,,
MAG_884,,,,,,,
MAG_885,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,,,
MAG_886,,,,,,,
MAG_887,,,,,,,
MAG_888,,,,,,,
MAG_889,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485,
MAG_89,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,,
MAG_890,,,,,,,
MAG_891,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017442185,
MAG_892,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755,
MAG_893,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAJFUH01,,
MAG_894,FirmicuteA,Clostridia,TANB77,CAG-508,RGIG8482,,
MAG_895,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_896,,,,,,,
MAG_897,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,,
MAG_898,FirmicuteA,Clostridia,Christensenellales,CAG-138,,,
MAG_899,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_AP,Clostridium_AP scindens,
MAG_9,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_90,FirmicuteA,Clostridia,Christensenellales,UBA1750,UBA1428,,
MAG_900,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,,
MAG_901,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,UBA1740 sp017504785,
MAG_902,,,,,,,
MAG_903,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,,
MAG_904,,,,,,,
MAG_905,,,,,,,
MAG_906,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,,
MAG_907,,,,,,,
MAG_908,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_909,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Limivicinus sp002320035,
MAG_91,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp900557155,
MAG_910,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Avispirillum,,
MAG_911,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_912,FirmicuteA,Clostridia,Monoglobales,Monoglobaceae,UMGS1326,,
MAG_913,FirmicuteC,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A,,
MAG_914,,,,,,,
MAG_915,,,,,,,
MAG_916,,,,,,,
MAG_917,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp002404795,
MAG_918,,,,,,,
MAG_919,FirmicuteA,Clostridia,Oscillospirales,UBA644,HGM12619,HGM12619 sp017621705,
MAG_92,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,,
MAG_920,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,,
MAG_921,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_922,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,,
MAG_923,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus sp017439985,
MAG_924,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,,
MAG_925,FirmicuteA,Tb-RUG-66,Tb-RUG-66,Tb-RUG-66,,,
MAG_926,,,,,,,
MAG_927,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,,
MAG_928,,,,,,,
MAG_929,,,,,,,
MAG_93,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-62,,
MAG_930,,,,,,,
MAG_931,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_932,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,1XD8-76,,
MAG_933,,,,,,,
MAG_934,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Copromonas,,
MAG_935,,,,,,,
MAG_936,,,,,,,
MAG_937,,,,,,,
MAG_938,,,,,,,
MAG_939,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_94,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,,,
MAG_940,,,,,,,
MAG_941,,,,,,,
MAG_942,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795,
MAG_943,,,,,,,
MAG_944,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_945,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755,
MAG_946,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,,
MAG_947,,,,,,,
MAG_948,,,,,,,
MAG_949,,,,,,,
MAG_95,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,Odoribacter splanchnicus,
MAG_950,,,,,,,
MAG_951,FirmicuteA,Clostridia,Christensenellales,UBA1242,Caccovivens,,
MAG_952,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_953,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1417,,
MAG_954,,,,,,,
MAG_955,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_956,,,,,,,
MAG_957,,,,,,,
MAG_958,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp017435905,
MAG_959,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_96,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,HGM12789,,
MAG_960,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG1959,,
MAG_961,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,,
MAG_962,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp017506845,
MAG_963,,,,,,,
MAG_964,,,,,,,
MAG_965,,,,,,,
MAG_966,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985,
MAG_967,FirmicuteA,Clostridia,Monoglobales,Monoglobaceae,UMGS1820,,
MAG_968,,,,,,,
MAG_969,,,,,,,
MAG_97,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_970,,,,,,,
MAG_971,,,,,,,
MAG_972,,,,,,,
MAG_973,,,,,,,
MAG_974,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,CAG-303,,
MAG_975,,,,,,,
MAG_976,,,,,,,
MAG_977,,,,,,,
MAG_978,,,,,,,
MAG_979,,,,,,,
MAG_98,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Schneewindia,,
MAG_980,,,,,,,
MAG_981,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,,
MAG_982,,,,,,,
MAG_983,,,,,,,
MAG_984,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,,
MAG_985,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,QANA01,QANA01 sp003149735,
MAG_986,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485,
MAG_987,,,,,,,
MAG_988,FirmicuteA,Clostridia,Oscillospirales,CAG-272,,,
MAG_989,,,,,,,
MAG_99,,,,,,,
MAG_990,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,,
MAG_991,FirmicuteA,Clostridia,Christensenellales,CAG-138,RGIG3096,,
MAG_992,,,,,,,
MAG_993,,,,,,,
MAG_994,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485,
MAG_995,,,,,,,
MAG_996,,,,,,,
MAG_997,,,,,,,
MAG_998,,,,,,,
MAG_999,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Copromonas,Copromonas sp017435025,
Unbinned MAG_G,,,,,,,
contig_10257,,,Caudoviralev,Myoviridae,,,
contig_1066,,,Caudoviralev,Siphoviridae,,,
contig_10735,,,Caudoviralev,Myoviridae,,,
contig_10771,,,,Phycodnaviridae,,,
contig_11008,,,Caudoviralev,Myoviridae,,,
contig_11022,,,Caudoviralev,Myoviridae,,,
contig_11187,,,,,,,NC_0151791
contig_11267,,,Caudoviralev,Myoviridae,,,
contig_11406,,,,,,,NC_0146282
contig_11561,,,Caudoviralev,Siphoviridae,,,
contig_11629,,,Caudoviralev,Siphoviridae,,,
contig_11696,,,,,,,NZ_CP0714731
contig_11719,,,Caudoviralev,Myoviridae,,,
contig_11777,,,Caudoviralev,Myoviridae,,,
contig_11778,,,Caudoviralev,Podoviridae,,,
contig_11780,,,Caudoviralev,Podoviridae,,,
contig_12067,,,,,,,NZ_CP0410421
contig_12088,,,,,,,NZ_LR1344331
contig_12122,,,Caudoviralev,Podoviridae,,,
contig_12132,,,Caudoviralev,Myoviridae,,,
contig_12278,,,Caudoviralev,Siphoviridae,,,
contig_12401,,,,,,,NZ_CP0492441
contig_12404,,,Caudoviralev,Myoviridae,,,
contig_12792,,,Caudoviralev,Siphoviridae,,,
contig_12826,,,Caudoviralev,Siphoviridae,,,
contig_12845,,,Caudoviralev,Siphoviridae,,,
contig_13056,,,Caudoviralev,Podoviridae,,,
contig_13181,,,,,,,NZ_CP0828431
contig_13209,,,Caudoviralev,Podoviridae,,,
contig_1398,,,Caudoviralev,Siphoviridae,,,
contig_14113,,,Caudoviralev,Siphoviridae,,,
contig_14125,,,Caudoviralev,Siphoviridae,,,
contig_14129,,,,,,,NZ_CP0430291
contig_14550,,,Caudoviralev,Myoviridae,,,
contig_14631,,,Herpesviralev,Herpesviridae,,,
contig_14826,,,Caudoviralev,Myoviridae,,,
contig_14983,,,Caudoviralev,Myoviridae,,,
contig_15082,,,Caudoviralev,Myoviridae,,,
contig_15134,,,Caudoviralev,Siphoviridae,,,
contig_1520,,,Caudoviralev,Siphoviridae,,,
contig_15240,,,Caudoviralev,Myoviridae,,,
contig_1527,,,Caudoviralev,Siphoviridae,,,
contig_15691,,,Caudoviralev,Myoviridae,,,
contig_15738,,,Caudoviralev,Siphoviridae,,,
contig_16113,,,,,,,NZ_CP0694281
contig_16114,,,,,,,NZ_CP0694281
contig_16427,,,Caudoviralev,Siphoviridae,,,
contig_16443,,,,,,,NZ_CP0463331
contig_16484,,,Caudoviralev,Siphoviridae,,,
contig_16810,,,Caudoviralev,Siphoviridae,,,
contig_1681,,,Caudoviralev,Siphoviridae,,,
contig_16984,,,Caudoviralev,Siphoviridae,,,
contig_17098,,,Caudoviralev,Myoviridae,,,
contig_17164,,,Caudoviralev,Myoviridae,,,
contig_17278,,,Caudoviralev,Podoviridae,,,
contig_17826,,,Caudoviralev,Siphoviridae,,,
contig_18017,,,Caudoviralev,Myoviridae,,,
contig_18623,,,Caudoviralev,Siphoviridae,,,
contig_18698,,,Caudoviralev,Siphoviridae,,,
contig_19190,,,Caudoviralev,Siphoviridae,,,
contig_19196,,,Caudoviralev,Siphoviridae,,,
contig_19275,,,Caudoviralev,Siphoviridae,,,
contig_19279,,,Caudoviralev,Podoviridae,,,
contig_19521,,,Caudoviralev,Podoviridae,,,
contig_19633,,,,,,,NZ_CP0695691
contig_19634,,,,,,,NZ_CP0805271
contig_19636,,,,,,,NZ_CP0694281
contig_19727,,,Caudoviralev,Siphoviridae,,,
contig_19821,,,Caudoviralev,Myoviridae,,,
contig_21155,,,Caudoviralev,Siphoviridae,,,
contig_2171,,,Caudoviralev,Siphoviridae,,,
contig_2179,,,Caudoviralev,Siphoviridae,,,
contig_2180,,,Caudoviralev,Myoviridae,,,
contig_2182,,,Caudoviralev,Myoviridae,,,
contig_2183,,,Caudoviralev,Myoviridae,,,
contig_21859,,,Caudoviralev,Myoviridae,,,
contig_2185,,,Caudoviralev,Myoviridae,,,
contig_21881,,,,,,,NZ_CP0865631
contig_21883,,,,,,,NZ_CP0865631
contig_2194,,,Caudoviralev,Podoviridae,,,
contig_22002,,,Caudoviralev,Siphoviridae,,,
contig_22004,,,Herpesviralev,Herpesviridae,,,
contig_22235,,,Caudoviralev,Siphoviridae,,,
contig_22258,,,Caudoviralev,Siphoviridae,,,
contig_22268,,,Caudoviralev,Myoviridae,,,
contig_22269,,,Caudoviralev,Siphoviridae,,,
contig_22279,,,Caudoviralev,Myoviridae,,,
contig_22447,,,,Phycodnaviridae,,,
contig_22811,,,Caudoviralev,Myoviridae,,,
contig_22895,,,Caudoviralev,Siphoviridae,,,
contig_23075,,,,,,,NZ_CP0112481
contig_2313,,,Caudoviralev,Siphoviridae,,,
contig_23189,,,Caudoviralev,Siphoviridae,,,
contig_23277,,,Herpesviralev,Herpesviridae,,,
contig_23343,,,Caudoviralev,Myoviridae,,,
contig_23673,,,Caudoviralev,Siphoviridae,,,
contig_23922,,,Caudoviralev,Siphoviridae,,,
contig_24116,,,Caudoviralev,Siphoviridae,,,
contig_24211,,,Caudoviralev,Siphoviridae,,,
contig_24212,,,Caudoviralev,Siphoviridae,,,
contig_24213,,,Caudoviralev,Siphoviridae,,,
contig_24277,,,Caudoviralev,Siphoviridae,,,
contig_24425,,,,,,,NC_0113681
contig_24531,,,Caudoviralev,Siphoviridae,,,
contig_24735,,,Caudoviralev,Siphoviridae,,,
contig_24784,,,,,,,NZ_CP0546091
contig_25083,,,Caudoviralev,Podoviridae,,,
contig_25218,,,Caudoviralev,Myoviridae,,,
contig_25313,,,Caudoviralev,Myoviridae,,,
contig_25481,,,Caudoviralev,Siphoviridae,,,
contig_25595,,,Caudoviralev,Siphoviridae,,,
contig_25602,,,Caudoviralev,Siphoviridae,,,
contig_25823,,,,Retroviridae,,,
contig_25887,,,Caudoviralev,Podoviridae,,,
contig_26118,,,Caudoviralev,Myoviridae,,,
contig_26505,,,,,,,NZ_OL7908111
contig_26632,,,Caudoviralev,Podoviridae,,,
contig_26777,,,Caudoviralev,Podoviridae,,,
contig_26817,,,Caudoviralev,Siphoviridae,,,
contig_27205,,,Caudoviralev,Siphoviridae,,,
contig_27629,,,Caudoviralev,Myoviridae,,,
contig_27881,,,Caudoviralev,Myoviridae,,,
contig_27884,,,Caudoviralev,Podoviridae,,,
contig_27891,,,Caudoviralev,Siphoviridae,,,
contig_27892,,,Caudoviralev,Myoviridae,,,
contig_2793,,,Caudoviralev,Siphoviridae,,,
contig_28057,,,Caudoviralev,Myoviridae,,,
contig_28164,,,Caudoviralev,Siphoviridae,,,
contig_2826,,,Caudoviralev,Myoviridae,,,
contig_28431,,,Caudoviralev,Siphoviridae,,,
contig_28434,,,Caudoviralev,Myoviridae,,,
contig_28761,,,Caudoviralev,Myoviridae,,,
contig_28844,,,Caudoviralev,Myoviridae,,,
contig_29620,,,Caudoviralev,Siphoviridae,,,
contig_29714,,,Caudoviralev,Siphoviridae,,,
contig_30161,,,Caudoviralev,Siphoviridae,,,
contig_30343,,,Herpesviralev,Herpesviridae,,,
contig_30407,,,Herpesviralev,Herpesviridae,,,
contig_30590,,,Caudoviralev,Siphoviridae,,,
contig_30593,,,Caudoviralev,Siphoviridae,,,
contig_30655,,,Caudoviralev,Siphoviridae,,,
contig_30754,,,Caudoviralev,Siphoviridae,,,
contig_31068,,,Caudoviralev,Myoviridae,,,
contig_310,,,Caudoviralev,Siphoviridae,,,
contig_31108,,,Caudoviralev,Siphoviridae,,,
contig_3122,,,Caudoviralev,Siphoviridae,,,
contig_3125,,,Caudoviralev,Podoviridae,,,
contig_31459,,,,,,,NC_0221111
contig_31461,,,Caudoviralev,Siphoviridae,,,
contig_31462,,,Caudoviralev,Myoviridae,,,
contig_31464,,,Caudoviralev,Myoviridae,,,
contig_31564,,,Caudoviralev,Myoviridae,,,
contig_31686,,,Caudoviralev,Siphoviridae,,,
contig_32285,,,Caudoviralev,Siphoviridae,,,
contig_325,,,Caudoviralev,Myoviridae,,,
contig_32640,,,Caudoviralev,Siphoviridae,,,
contig_32741,,,Caudoviralev,Myoviridae,,,
contig_32742,,,Caudoviralev,Myoviridae,,,
contig_327,,,Caudoviralev,Siphoviridae,,,
contig_33012,,,Caudoviralev,Myoviridae,,,
contig_332,,,Caudoviralev,Myoviridae,,,
contig_33492,,,Caudoviralev,Siphoviridae,,,
contig_33525,,,,,,,NZ_CP0866111
contig_33533,,,,,,,NZ_CP0223671
contig_33587,,,Caudoviralev,Podoviridae,,,
contig_33590,,,Caudoviralev,Podoviridae,,,
contig_33671,,,,,,,NZ_LC4730831
contig_33858,,,Caudoviralev,Myoviridae,,,
contig_34067,,,Caudoviralev,Siphoviridae,,,
contig_34224,,,Caudoviralev,Myoviridae,,,
contig_34225,,,Caudoviralev,Siphoviridae,,,
contig_34357,,,Caudoviralev,Myoviridae,,,
contig_34505,,,Caudoviralev,Siphoviridae,,,
contig_34847,,,Caudoviralev,Myoviridae,,,
contig_34970,,,Caudoviralev,Myoviridae,,,
contig_34996,,,Caudoviralev,Myoviridae,,,
contig_34999,,,Herpesviralev,Herpesviridae,,,
contig_35027,,,Caudoviralev,Siphoviridae,,,
contig_35387,,,Caudoviralev,Siphoviridae,,,
contig_35651,,,Caudoviralev,Myoviridae,,,
contig_35724,,,,,,,NZ_CP0424651
contig_35805,,,Caudoviralev,Myoviridae,,,
contig_35830,,,,,,,NZ_CP0533161
contig_35872,,,Caudoviralev,Siphoviridae,,,
contig_35873,,,Caudoviralev,Siphoviridae,,,
contig_36015,,,Caudoviralev,Myoviridae,,,
contig_36580,,,Caudoviralev,Siphoviridae,,,
contig_372,,,Caudoviralev,Siphoviridae,,,
contig_37592,,,Caudoviralev,Siphoviridae,,,
contig_38427,,,Caudoviralev,Podoviridae,,,
contig_38489,,,Caudoviralev,Siphoviridae,,,
contig_38647,,,,,,,NZ_CP0900921
