Contig index,The number of restriction sites,Contig length,Contig coverage
contig_18012,1787,132876,5.65908
contig_18015,1789,122958,43.6003
contig_18016,1429,80849,7.04269
contig_18043,2284,255967,15.067
contig_18123,963,185442,7.45122
contig_18126,1534,301604,15.2085
contig_18127,857,133546,15.841
contig_18129,268,42950,10.6816
contig_1813,2051,136385,6.07135
contig_18174,1211,149140,11.6633
contig_18226,2431,278246,8.01295
contig_18246,177,26116,62.0435
contig_18247,7248,1154636,97.0889
contig_18257,593,90374,9.53119
contig_18259,14553,2134726,43.3175
contig_18269,177,59179,224.535
contig_18282,3565,276603,8.66876
contig_18303,1826,175075,5.58774
contig_18304,269,32121,34.1554
contig_18311,347,50461,8.47393
contig_18320,386,108141,4.8714
contig_18338,1070,110366,4.18071
contig_18350,13527,2020583,277.951
contig_18367,13452,1960761,17.2188
contig_18371,1155,130219,7.14762
contig_18394,491,60921,4.6397
contig_18414,1979,215510,11.916
contig_18417,720,68185,8.85212
contig_18430,169,38211,3.95097
contig_18495,1120,147807,10.3932
contig_18496,369,48941,8.42774
contig_18521,111,27471,5.38758
contig_18529,1625,198016,6.4384
contig_18552,497,75481,10.7643
contig_18554,6087,826072,36.8642
contig_18560,985,170152,9.3002
contig_18566,1459,151640,4.07537
contig_18567,193,29410,5.78342
contig_18597,915,202156,8.80604
contig_1860,294,30475,6.90229
contig_18638,1339,146458,6.63632
contig_18642,467,57500,5.26774
contig_18644,531,110568,4.23304
contig_18679,1481,191666,7.2759
contig_18684,2198,356052,15.8292
contig_18685,1918,308945,16.383
contig_18701,10227,1048458,18.6173
contig_18716,2225,196652,10.2971
contig_18723,5431,1517154,79.625
contig_18726,2209,139744,21.2757
contig_18731,614,54012,4.87527
contig_18738,12921,914853,10.7707
contig_18744,182,30215,6.58929
contig_18750,1259,116522,5.87413
contig_18751,4735,531404,9.79727
contig_18756,232,41085,3.76915
contig_18766,527,60589,4.33654
contig_18811,312,38246,446.034
contig_18813,222,30856,286.655
contig_18815,2205,321808,17.2723
contig_1883,1151,133581,18.0069
contig_18831,1618,188655,6.16876
contig_18862,144,29804,3.05972
contig_18863,550,89858,5.96416
contig_18875,510,58353,7.98861
contig_18893,146,38327,4.97627
contig_18897,485,64188,6.3608
contig_18920,222,28392,6.57075
contig_18923,2089,195093,11.4528
contig_18938,1103,102131,34.7379
contig_18949,1937,213169,5.27201
contig_18952,718,86070,5.76699
contig_18955,1459,161184,25.2207
contig_19017,1425,109500,14.0286
contig_19029,1567,126197,94.0024
contig_19039,355,34677,8.54462
contig_19042,9681,1306439,87.0096
contig_19046,222,25967,3.75807
contig_19069,1198,154138,59.293
contig_19089,604,64824,7.42857
contig_19091,2219,418967,7.58245
contig_19114,455,53917,6.93608
contig_19122,393,37438,5.55551
contig_19126,471,103265,6.66556
contig_19149,2449,213450,5.97745
contig_19158,4798,460048,20.7069
contig_19173,710,78257,3.93165
contig_19185,1337,67333,3.13511
contig_19193,662,77208,52.5873
contig_19196,2935,142952,6.49296
contig_19200,395,44932,4.32471
contig_19265,678,166983,5.81288
contig_19266,84,20779,3.26385
contig_19270,1198,247196,163.226
contig_19274,4011,391251,13.7218
contig_19275,57,5382,551.068
contig_19277,223,21936,3.99555
contig_19307,810,64236,7.28328
contig_19308,577,40579,4.70244
contig_19310,758,97677,6.05211
contig_19318,585,38358,5.78484
contig_19332,874,54411,6.34537
contig_19342,759,88179,148.803
contig_19348,2319,138776,14.2047
contig_19350,16728,2396591,79.5226
contig_19351,1077,149769,8.40179
contig_19355,330,41464,3.65162
contig_19360,170,29363,3.86574
contig_19376,4395,224929,88.0868
contig_19401,1237,160301,6.03133
contig_19409,359,52296,4.00539
contig_19425,12014,1208768,26.2598
contig_19428,1424,117932,6.14915
contig_19433,4988,502855,9.23656
contig_19437,352,49250,5.39224
contig_19454,1661,171900,10.6306
contig_19481,7061,823219,28.2767
contig_19518,1720,224760,5.71329
contig_19527,3460,212638,19.7834
contig_19571,3822,458230,6.98342
contig_19577,3701,190059,18.4373
contig_19578,7671,385402,30.6345
contig_19591,293,42321,5.6136
contig_19592,2793,440475,25.0514
contig_19609,30961,3209028,21.027
contig_19610,605,62243,6.02121
contig_19613,2046,255059,7.21485
contig_19614,513,34311,6.70185
contig_19618,18625,2952503,169.139
contig_19626,220,21650,21.7087
contig_19633,1327,245145,24.9617
contig_19634,1450,312943,56.3761
contig_19636,1585,330479,27.2516
contig_19674,1082,154761,9.70437
contig_19693,20016,1780592,99.9698
contig_19694,1550,172147,5.9232
contig_19697,487,49024,16.4473
contig_19701,483,54716,6.15887
contig_19711,981,159422,6.21514
contig_19712,3302,432482,14.3267
contig_19715,143,20840,4.20715
contig_19727,1416,83979,75.7697
contig_19730,9416,1233547,24.0919
contig_19737,961,96944,7.76828
contig_19740,923,107869,101.861
contig_19741,471,60226,31.6185
contig_19743,3744,410054,165.854
contig_19767,475,48550,43.6127
contig_19770,333,33379,4.74008
contig_19803,328,48967,5.01157
contig_1982,236,59462,185.257
contig_19833,6046,669700,64.6515
contig_19838,16967,2200286,53.6666
contig_19866,3506,398508,19.3808
contig_19885,511,87146,5.8045
contig_1990,3668,335423,93.4985
contig_19901,4542,256617,7.69671
contig_19925,790,97465,6.40508
contig_1993,1155,207027,16.0153
contig_19952,267,24115,6.49318
contig_19963,670,81287,7.13572
contig_19972,2871,316748,8.33442
contig_19984,669,103303,8.19272
contig_19988,1091,105845,6.15852
contig_19999,5829,502189,19.137
contig_20000,2994,308039,19.4907
contig_2003,3626,631435,195.154
contig_20030,4091,335734,18.1353
contig_20047,791,74112,4.11498
contig_20048,484,72803,5.39594
contig_20056,500,55966,7.32917
contig_2007,256,47292,5.48057
contig_20084,428,55664,5.4655
contig_20085,842,76575,24.5773
contig_20086,1675,180306,10.1258
contig_20097,390,76325,7.20043
contig_20098,638,109023,59.5366
contig_2010,1636,209529,8.76639
contig_20106,3237,652453,170.722
contig_20115,4143,390609,7.64763
contig_20135,450,59616,9.84822
contig_20139,703,54479,11.2999
contig_20141,961,113923,9.26783
contig_20155,926,112494,59.9466
contig_20167,408,32549,12.6694
contig_20169,5797,529269,24.5376
contig_20185,315,40574,3.93959
contig_20192,683,92225,9.74323
contig_20194,487,57397,8.23189
contig_20251,8097,968113,12.0694
contig_20254,1435,173203,15.9198
contig_20255,615,67226,9.76968
contig_20263,490,70714,5.8789
contig_20271,258,25763,15.0231
contig_20277,2446,252817,36.0993
contig_20295,3488,335727,11.0295
contig_20304,19941,1101661,11.6025
contig_20325,1419,143361,8.38712
contig_20337,210,50228,6.65552
contig_20351,482,47736,5.31732
contig_20356,1830,267496,4.23588
contig_20359,963,98204,18.9431
contig_20362,1629,168258,7.6071
contig_20387,1438,161766,5.99707
contig_20389,176,19899,3.53724
contig_20392,614,79730,4.307
contig_20397,695,97439,8.03957
contig_20399,994,87529,5.53944
contig_20402,632,61225,7.83506
contig_20408,255,29223,12.1542
contig_2041,1477,97092,11.3191
contig_20416,6243,1213396,157.91
contig_2042,3757,442343,38.4759
contig_20429,100,16435,7.26042
contig_20445,1664,158307,11.335
contig_20449,680,66081,7.76208
contig_20450,184,21938,16.3367
contig_2046,366,31632,6.34023
contig_20462,6190,578883,18.8488
contig_2049,12701,2199990,40.3136
contig_20495,765,106049,4.40524
contig_2051,631,71834,6.5065
contig_20516,486,54856,8.62428
contig_20523,386,46856,4.1746
contig_20527,279,26090,5.77776
contig_2053,1492,158295,8.48289
contig_20553,6642,463211,11.7799
contig_20556,317,46997,4.21756
contig_20580,331,37172,3.50448
contig_206,5571,1708554,105.797
contig_20604,1383,189344,5.99619
contig_20620,2550,293139,22.026
contig_20627,516,59356,6.85724
contig_2063,7385,1066584,9.47915
contig_20641,11186,1209340,22.6502
contig_2065,4566,530328,15.3599
contig_2066,199,34635,4.96053
contig_2067,521,51694,169.528
contig_2068,250,27398,7.31433
contig_20685,2337,356824,7.73176
contig_2069,6099,729748,12.7243
contig_2070,3289,431006,19.0607
contig_20700,235,24860,4.35285
contig_20719,114,16830,3.02074
contig_2072,25057,2586421,75.0069
contig_20744,405,36502,4.17812
contig_20750,1765,269203,26.6033
contig_20755,756,72952,8.75612
contig_20756,552,61171,4.49068
contig_20760,153,20553,3.24594
contig_20762,6280,816004,15.9894
contig_20775,546,148880,5.02668
contig_20785,1608,229776,59.5737
contig_20786,272,27093,3.26556
contig_20794,846,76045,7.93992
contig_20814,399,61257,3.56543
contig_20815,309,40648,3.51353
contig_2082,4993,1167011,16.9969
contig_20853,502,71515,7.20782
contig_20854,205,32915,10.8038
contig_20859,1532,234486,16.6941
contig_20867,10382,1097474,13.4671
contig_20870,10896,1208016,14.5777
contig_20871,161,25079,5.77412
contig_20893,6537,456354,15.4216
contig_20896,420,55646,8.23649
contig_20907,5984,671219,9.6709
contig_20913,5875,696848,52.9853
contig_20917,3484,289510,50.5353
contig_20918,3028,251209,14.4675
contig_20930,1855,207861,9.75844
contig_20962,1252,133931,4.61194
contig_20966,159,35877,9.01411
contig_20972,5092,677330,52.1334
contig_20988,2433,310685,7.82393
contig_21010,8985,509537,19.0941
contig_21012,1287,73404,16.5225
contig_21013,2456,135516,15.1149
contig_21024,1184,127960,21.2517
contig_21036,285,35072,3.55286
contig_21046,7238,691154,11.1312
contig_21062,122,27309,5.4375
contig_21064,4376,421630,8.92689
contig_21077,869,75335,5.97466
contig_21094,138,22620,26.0512
contig_21097,3482,441431,41.3055
contig_2110,1765,86557,149.87
contig_21106,4365,578247,55.9704
contig_21107,114,15958,15.4557
contig_21113,7299,373530,9.90535
contig_21138,9409,890118,16.9531
contig_21140,5764,585263,44.6555
contig_21181,776,135162,3.71999
contig_2121,1062,103557,48.7016
contig_21234,280,38109,3.24039
contig_21246,363,60722,5.78632
contig_21303,280,37747,7.17701
contig_21305,4638,556816,36.9451
contig_2137,127,18107,2.69416
contig_21371,862,83053,6.20628
contig_21388,2300,241421,11.6907
contig_21389,154,29514,4.84634
contig_21393,2353,226094,6.07428
contig_21404,3371,477451,8.07355
contig_21416,1491,175195,6.50695
contig_21418,3322,354867,10.248
contig_2142,3676,541174,17.2639
contig_2143,482,54960,6.92222
contig_21467,931,94227,8.14277
contig_21469,663,55034,6.29876
contig_21489,563,60361,6.29227
contig_21491,113,15982,3.71204
contig_21492,256,30904,2.74169
contig_21493,367,50169,4.25212
contig_215,750,40490,7.55565
contig_21503,900,103769,14.4538
contig_21504,1044,186275,146.739
contig_21505,1903,338489,626.457
contig_21508,11026,1097601,11.5807
contig_21512,540,74801,55.9637
contig_21513,4467,633299,52.9149
contig_21514,208,30214,39.5322
contig_21528,14716,1917462,23.5435
contig_21550,4575,521505,13.9812
contig_21564,1577,189198,29.1527
contig_21569,1247,133957,39.2839
contig_21573,344,46420,8.65461
contig_2158,582,55887,6.49999
contig_21583,207,57638,6.24802
contig_21590,780,62734,7.24818
contig_21631,343,38184,3.9689
contig_21632,1393,168826,13.675
contig_21633,580,81568,7.86469
contig_21646,258,37233,6.15673
contig_21650,7533,402786,8.1376
contig_21654,1703,191005,8.15456
contig_21678,13611,2611446,48.7858
contig_21681,1047,177714,153.944
contig_21687,639,88152,3.94217
contig_21693,2100,233730,10.018
contig_21695,239,25819,40.2996
contig_21696,1343,184052,43.4548
contig_21710,20387,3170753,65.1396
contig_21711,2840,600542,15.6374
contig_21720,13353,1494616,31.6591
contig_21725,2257,248417,6.46742
contig_21738,10043,1705028,24.8578
contig_2174,286,28181,32.4459
contig_21745,2813,460650,19.1399
contig_21755,10094,1394360,12.027
contig_21764,206,30691,7.93766
contig_2179,5985,392153,2335.88
contig_2180,1704,120391,588.484
contig_2181,769,50882,92.6504
contig_21817,88,10144,50.4276
contig_2182,267,15863,85.3293
contig_21823,416,27479,3.48878
contig_21825,244,24668,4.88714
contig_2183,523,32862,193.908
contig_2185,165,8744,14.6364
contig_21859,4030,208984,5.80645
contig_21862,3054,181981,248.329
contig_21877,1276,180672,6.21883
contig_21879,1509,173889,7.51292
contig_21881,455,78567,23.8119
contig_21883,1287,212995,54.9122
contig_21885,249,24641,3.54845
contig_2189,37,3517,23.2239
contig_21899,1058,109935,7.39732
contig_2190,52,5111,24.133
contig_2191,24403,2149661,69.4222
contig_2193,8333,1058181,8.7623
contig_2194,23669,2198185,38.5447
contig_21942,386,124202,6.44457
contig_21946,1457,187050,7.61762
contig_21974,12207,721421,10.3213
contig_22002,242,14502,8.66855
contig_22017,1547,164668,6.11313
contig_22037,1733,193026,15.1126
contig_22051,1397,192568,7.45906
contig_22069,315,39507,16.4679
contig_22102,251,35399,171.552
contig_22103,6627,964388,39.5122
contig_22105,373,32047,4.92517
contig_22107,32430,2887455,220.363
contig_22112,814,150798,9.39899
contig_22116,1212,140759,8.14318
contig_22139,619,45897,6.41528
contig_22156,178,27614,16.2513
contig_22166,1210,236215,15.1808
contig_22167,964,187428,593.135
contig_22169,301,34881,3.90691
contig_22176,3127,441495,15.3938
contig_22177,2695,381869,6.5194
contig_22181,366,53220,4.20358
contig_22222,9520,985059,41.9509
contig_22231,1158,128298,38.5573
contig_22232,640,71574,67.5666
contig_22233,550,63917,68.8913
contig_22256,269,78199,5.13061
contig_22258,143,9471,31.5252
contig_22268,106,6395,12.6045
contig_22272,8968,1022580,11.4194
contig_22301,346,34458,4.81086
contig_22332,22583,1153580,53.3288
contig_22334,3485,485119,11.7144
contig_22349,485,62705,3.12861
contig_22352,194,24802,6.65638
contig_22357,3560,493656,12.9277
contig_22366,307,32519,6.40675
contig_22368,1075,138592,7.43508
contig_22370,817,91931,6.04912
contig_224,3729,501973,14.7395
contig_22406,185,27835,5.51696
contig_22408,60,22638,4.64288
contig_22416,840,87353,6.54802
contig_22417,1878,391016,9.5604
contig_22421,300,30430,2.97312
contig_22423,1909,232729,7.18749
contig_22430,223,24710,3.05106
contig_22431,178,22692,2.51451
contig_22435,6866,616336,21.047
contig_22438,1473,133626,13.5382
contig_2245,7351,724384,10.0097
contig_22457,1400,154408,77.3147
contig_22485,21177,3015505,12.1849
contig_22508,153,20697,12.5004
contig_22529,957,131397,8.32534
contig_22541,54,18288,6.87727
contig_22549,583,77895,4.28537
contig_22557,333,27712,4.76003
contig_22563,208,27325,17.155
contig_22564,1141,136164,80.1534
contig_22565,550,62723,7.55
contig_22569,205,20955,7.9664
contig_22581,1451,231617,88.3573
contig_22591,382,37390,4.32672
contig_22595,616,59833,2.8018
contig_22604,630,69557,4.02595
contig_22624,411,59106,3.69883
contig_22625,305,39175,4.49092
contig_2263,12566,1554960,20.4102
contig_22632,9828,1097866,25.7218
contig_22654,1505,134946,6.7718
contig_22655,1030,156218,4.84401
contig_22667,1322,210139,18.5583
contig_22672,801,88806,3.90943
contig_22683,1269,123744,19.9772
contig_22686,567,76298,14.6112
contig_22699,702,97002,4.93642
contig_22725,528,40525,7.43606
contig_22766,963,111061,9.12405
contig_22768,794,74462,5.99401
contig_22772,12480,1139322,31.1032
contig_22775,2907,341122,13.2824
contig_22781,1146,238087,150.807
contig_22785,527,27176,11.924
contig_22809,1038,238831,12.3148
contig_2283,9890,982901,8.80594
contig_2284,115,19211,4.24159
contig_2285,24502,3551404,22.672
contig_22862,600,72613,3.83844
contig_22863,742,103432,8.49776
contig_22865,710,66416,7.21928
contig_2288,8551,2634364,78.1716
contig_22888,339,46604,8.42866
contig_2289,1504,156291,4.97981
contig_22895,275,17617,5.9917
contig_229,3014,258253,23.2282
contig_22903,948,100283,11.9814
contig_22909,26560,2712690,33.2984
contig_22911,94,12323,5.94455
contig_22913,168,16969,21.61
contig_22914,410,44217,29.7126
contig_22915,4351,380135,11.2275
contig_22924,1489,151270,12.5046
contig_22932,840,78321,7.70516
contig_22954,795,102811,19.8075
contig_22955,4304,399127,7.04467
contig_22956,72,22646,4.96648
contig_22958,675,65559,4.65823
contig_22963,206,51008,7.73196
contig_22969,3744,307359,15.1699
contig_22976,309,33625,9.43483
contig_22978,4849,462757,9.23042
contig_22982,298,19267,8.85725
contig_22993,1666,231372,6.25086
contig_23,545,61024,4.32539
contig_23005,452,52343,4.84866
contig_23007,460,75558,9.26379
contig_23016,189,30922,4.11939
contig_23041,1894,233988,10.0811
contig_23073,4341,504469,47.4156
contig_23075,1582,237847,62.3302
contig_23084,214,18973,3.99718
contig_23086,60,9054,4.05773
contig_23087,81,11191,4.88316
contig_23101,590,74054,6.43658
contig_23104,607,38442,5.98773
contig_23114,103,11925,4.68832
contig_23115,829,91629,7.29977
contig_23125,561,123359,8.12026
contig_2313,117,8444,4.3564
contig_23130,339,55976,4.94298
contig_23132,816,37914,83.8115
contig_23136,386,54113,7.37763
contig_23146,969,66138,8.55075
contig_23168,162,29170,3.53229
contig_23171,246,30553,3.56935
contig_23181,137,26544,7.03273
contig_23182,330,38759,5.47479
contig_23184,225,43633,3.84585
contig_23185,3638,452259,54.5803
contig_23193,232,29271,150.335
contig_23194,653,84748,4.35933
contig_23210,1124,168742,8.7419
contig_23215,580,80364,7.97313
contig_23220,132,25720,4.01424
contig_23229,61,15396,13.4088
contig_23251,307,40151,4.8422
contig_23257,126,11008,12.4311
contig_23261,740,100641,66.2472
contig_23268,1861,172620,9.97433
contig_23275,337,43269,5.50539
contig_23294,1157,134435,7.24476
contig_233,647,74862,22.04
contig_23307,2336,246274,21.325
contig_2331,310,82584,5.83885
contig_23310,1837,113316,6.16771
contig_2332,497,65949,5.21592
contig_23321,612,81269,4.41278
contig_23330,14851,1881644,83.6425
contig_23333,481,77238,6.95989
contig_23339,3480,379174,29.8615
contig_23343,1238,65480,6.30925
contig_23379,937,190616,13.3474
contig_23381,71,19684,13.0746
contig_23391,2498,330375,26.2787
contig_23395,309,41219,43.4075
contig_23396,1101,121773,5.71169
contig_23397,422,51029,4.68515
contig_23399,4415,431962,9.09927
contig_23400,164,21530,4.24542
contig_23414,4009,204926,44.3406
contig_23415,1756,204161,10.4775
contig_23420,327,20449,4.3475
contig_23434,9587,903188,14.0101
contig_23442,228,27712,6.83053
contig_23467,958,118294,7.3939
contig_23482,262,33452,20.4574
contig_23486,3446,353032,12.4589
contig_23492,303,36492,4.22517
contig_23500,3061,245583,8.33427
contig_23512,2363,331572,29.2996
contig_23524,125,5085,150.81
contig_23526,35,1642,117.869
contig_2353,2039,349304,22.4284
contig_23545,1211,125276,5.62903
contig_23555,312,49199,5.09015
contig_23568,3696,794669,10.6781
contig_23572,703,62617,6.66456
