Contig index,The number of restriction sites,Contig length,Contig coverage
contig_18554,6087,826072,5.21E-05
contig_18560,985,170152,0.000305609
contig_18566,1459,151640,0.000243999
contig_18567,193,29410,0.000136008
contig_18597,915,202156,0.000272067
contig_1860,294,30475,0.000229696
contig_18638,1339,146458,0.000109246
contig_18642,467,57500,0.000173913
contig_18644,531,110568,0.000425078
contig_18679,1481,191666,0.00026087
contig_18684,2198,356052,0.001056026
contig_18685,1918,308945,0.001223519
contig_18701,10227,1048458,0.000230815
contig_18716,2225,196652,7.63E-05
contig_18723,5431,1517154,4.15E-05
contig_18726,2209,139744,0.003513568
contig_18731,614,54012,0.000277716
contig_18738,12921,914853,9.29E-05
contig_18744,182,30215,0.000132385
contig_18750,1259,116522,9.44E-05
contig_18751,4735,531404,0.001490391
contig_18756,232,41085,0.000194718
contig_18766,527,60589,0.000313588
contig_18811,312,38246,0.000183026
contig_18813,222,30856,0.027288048
contig_18815,2205,321808,0.001065853
contig_1883,1151,133581,8.98E-05
contig_18831,1618,188655,5.30E-05
contig_18862,144,29804,0.000167763
contig_18863,550,89858,0.000133544
contig_18875,510,58353,5.14E-05
contig_18893,146,38327,7.83E-05
contig_18897,485,64188,0.00020253
contig_18920,222,28392,0.000915751
contig_18923,2089,195093,0.00073811
contig_18938,1103,102131,9.79E-05
contig_18949,1937,213169,4.22E-05
contig_18952,718,86070,0.000313698
contig_18955,1459,161184,4.96E-05
contig_19017,1425,109500,7.31E-05
contig_19029,1567,126197,0.000182255
contig_19039,355,34677,0.000173025
contig_19042,9681,1306439,0.002216713
contig_19046,222,25967,0.000462125
contig_19069,1198,154138,3.24E-05
contig_19089,604,64824,0.00094101
contig_19091,2219,418967,0.000245843
contig_19114,455,53917,0.000315299
contig_19122,393,37438,0.000240397
contig_19126,471,103265,0.000154941
contig_19149,2449,213450,0.000196767
contig_19158,4798,460048,9.78E-05
contig_19173,710,78257,6.39E-05
contig_19185,1337,67333,0.000133664
contig_19193,662,77208,0.00019428
contig_19196,2935,142952,7.69E-05
contig_19200,395,44932,0.000178047
contig_19265,678,166983,2.99E-05
contig_19266,84,20779,9.63E-05
contig_19270,1198,247196,7.69E-05
contig_19274,4011,391251,0.002042167
contig_19275,57,5382,0.001672241
contig_19277,223,21936,0.000592633
contig_19307,810,64236,0.000295784
contig_19308,577,40579,0.000345006
contig_19310,758,97677,0.000276421
contig_19318,585,38358,0.000104281
contig_19332,874,54411,0.001764349
contig_19342,759,88179,6.80E-05
contig_19348,2319,138776,0.000259411
contig_19350,16728,2396591,0.001363186
contig_19351,1077,149769,0.000120185
contig_19355,330,41464,9.65E-05
contig_19360,170,29363,0.000102169
contig_19376,4395,224929,0.000115592
contig_19401,1237,160301,4.99E-05
contig_19409,359,52296,0.000458926
contig_19425,12014,1208768,8.27E-05
contig_19428,1424,117932,0.000186548
contig_19433,4988,502855,0.000805401
contig_19437,352,49250,8.12E-05
contig_19454,1661,171900,0.000855148
contig_19481,7061,823219,0.000289109
contig_19518,1720,224760,2.67E-05
contig_19527,3460,212638,0.00021633
contig_19571,3822,458230,0.000111298
contig_19577,3701,190059,2.63E-05
contig_19578,7671,385402,3.63E-05
contig_19591,293,42321,0.000354434
contig_19592,2793,440475,4.77E-05
contig_19609,30961,3209028,0.000189465
contig_19610,605,62243,0.000176727
contig_19613,2046,255059,0.000454797
contig_19614,513,34311,0.000495468
contig_19618,18625,2952503,0.000131753
contig_19626,220,21650,0.000369515
contig_19633,1327,245145,0.000199882
contig_19634,1450,312943,0.00119191
contig_19636,1585,330479,0.000145244
contig_19674,1082,154761,6.46E-05
contig_19693,20016,1780592,0.00199765
contig_19694,1550,172147,0.000162652
contig_19697,487,49024,0.000244778
contig_19701,483,54716,7.31E-05
contig_19711,981,159422,4.39E-05
contig_19712,3302,432482,0.000545687
contig_19715,143,20840,0.000143954
contig_19727,1416,83979,5.95E-05
contig_19730,9416,1233547,0.000897412
contig_19737,961,96944,0.000103152
contig_19740,923,107869,0.000862157
contig_19741,471,60226,0.000498124
contig_19743,3744,410054,0.000955972
contig_19767,475,48550,8.24E-05
contig_19770,333,33379,0.000269631
contig_19803,328,48967,6.13E-05
contig_1982,236,59462,0.00013454
contig_19833,6046,669700,0.002000896
contig_19838,16967,2200286,0.0001368
contig_19866,3506,398508,6.27E-05
contig_19885,511,87146,0.000424575
contig_1990,3668,335423,0.000342851
contig_19901,4542,256617,6.23E-05
contig_19925,790,97465,0.000112861
contig_1993,1155,207027,7.25E-05
contig_19952,267,24115,0.000248808
contig_19963,670,81287,0.000405969
contig_19972,2871,316748,0.00138596
contig_19984,669,103303,3.87E-05
contig_19988,1091,105845,0.000245642
contig_19999,5829,502189,0.000358431
contig_20000,2994,308039,0.000383068
contig_2003,3626,631435,7.92E-05
contig_20030,4091,335734,3.28E-05
contig_20047,791,74112,0.000242876
contig_20048,484,72803,0.000412071
contig_20056,500,55966,0.000303756
contig_2007,256,47292,0.000253743
contig_20084,428,55664,0.000323369
contig_20085,842,76575,0.002115573
contig_20086,1675,180306,0.000404867
contig_20097,390,76325,0.000655093
contig_20098,638,109023,0.000339378
contig_2010,1636,209529,2.39E-05
contig_20106,3237,652453,4.29E-05
contig_20115,4143,390609,0.000192008
contig_20135,450,59616,0.000134192
contig_20139,703,54479,9.18E-05
contig_20141,961,113923,8.78E-05
contig_20155,926,112494,8.00E-05
contig_20167,408,32549,6.14E-05
contig_20169,5797,529269,0.000521474
contig_20185,315,40574,0.000221817
contig_20192,683,92225,0.000303605
contig_20194,487,57397,0.00013938
contig_20251,8097,968113,0.000374956
contig_20254,1435,173203,0.000121245
contig_20255,615,67226,0.001413144
contig_20263,490,70714,8.48E-05
contig_20271,258,25763,0.000426969
contig_20277,2446,252817,0.000142395
contig_20295,3488,335727,3.28E-05
contig_20304,19941,1101661,7.90E-05
contig_20325,1419,143361,7.67E-05
contig_20337,210,50228,9.95E-05
contig_20351,482,47736,4.19E-05
contig_20356,1830,267496,8.60E-05
contig_20359,963,98204,7.13E-05
contig_20362,1629,168258,0.001408551
contig_20387,1438,161766,7.42E-05
contig_20389,176,19899,0.000502538
contig_20392,614,79730,0.000238304
contig_20397,695,97439,0.000215519
contig_20399,994,87529,0.000171372
contig_20402,632,61225,4.90E-05
contig_20408,255,29223,0.000342196
contig_2041,1477,97092,0.000102995
contig_20416,6243,1213396,6.51E-05
contig_2042,3757,442343,0.000113034
contig_20429,100,16435,0.000243383
contig_20445,1664,158307,0.000517981
contig_20449,680,66081,0.000242127
contig_20450,184,21938,0.000136749
contig_2046,366,31632,0.000284522
contig_20462,6190,578883,0.000437049
contig_2049,12701,2199990,0.000165455
contig_20495,765,106049,6.60E-05
contig_2051,631,71834,0.000264499
contig_20516,486,54856,9.11E-05
contig_20523,386,46856,0.000618918
contig_20527,279,26090,0.000114987
contig_2053,1492,158295,0.000309549
contig_20553,6642,463211,5.18E-05
contig_20556,317,46997,0.000276613
contig_20580,331,37172,0.000188314
contig_206,5571,1708554,0.003989338
contig_20604,1383,189344,0.000132035
contig_20620,2550,293139,0.000753909
contig_20627,516,59356,6.74E-05
contig_2063,7385,1066584,0.000305649
contig_20641,11186,1209340,0.000262126
contig_2065,4566,530328,0.000428037
contig_2066,199,34635,0.00011549
contig_2067,521,51694,0.000367547
contig_2068,250,27398,0.000328491
contig_20685,2337,356824,0.000496043
contig_2069,6099,729748,0.001445705
contig_2070,3289,431006,0.000419948
contig_20700,235,24860,0.000160901
contig_20719,114,16830,0.000118835
contig_2072,25057,2586421,0.000619775
contig_20744,405,36502,0.000136979
contig_20750,1765,269203,0.000141157
contig_20755,756,72952,0.000205615
contig_20756,552,61171,0.0003433
contig_20760,153,20553,0.000145964
contig_20762,6280,816004,0.000857839
contig_20775,546,148880,0.000134336
contig_20785,1608,229776,5.66E-05
contig_20786,272,27093,0.00014764
contig_20794,846,76045,0.000131501
contig_20814,399,61257,0.001828362
contig_20815,309,40648,0.000196812
contig_2082,4993,1167011,0.000916015
contig_20853,502,71515,0.000223729
contig_20854,205,32915,9.11E-05
contig_20859,1532,234486,0.000127939
contig_20867,10382,1097474,0.00017677
contig_20870,10896,1208016,0.000178806
contig_20871,161,25079,0.000558236
contig_20893,6537,456354,5.26E-05
contig_20896,420,55646,0.000575064
contig_20907,5984,671219,0.000551236
contig_20913,5875,696848,0.000192294
contig_20917,3484,289510,7.25E-05
contig_20918,3028,251209,3.58E-05
contig_20930,1855,207861,0.000250167
contig_20962,1252,133931,0.00019413
contig_20966,159,35877,0.001978984
contig_20972,5092,677330,0.000936028
contig_20988,2433,310685,0.000720987
contig_21010,8985,509537,0.000170743
contig_21012,1287,73404,0.000163479
contig_21013,2456,135516,7.38E-05
contig_21024,1184,127960,0.000125039
contig_21036,285,35072,0.000142564
contig_21046,7238,691154,0.000442738
contig_21062,122,27309,0.000219708
contig_21064,4376,421630,8.54E-05
contig_21077,869,75335,0.00013274
contig_21094,138,22620,0.000221043
contig_21097,3482,441431,0.000477991
contig_2110,1765,86557,0.001663644
contig_21106,4365,578247,0.000643324
contig_21107,114,15958,0.000501316
contig_21113,7299,373530,0.000441732
contig_21138,9409,890118,0.000316812
contig_21140,5764,585263,4.78E-05
contig_21181,776,135162,8.14E-05
contig_2121,1062,103557,4.83E-05
contig_21234,280,38109,0.000288646
contig_21246,363,60722,4.94E-05
contig_21303,280,37747,7.95E-05
contig_21305,4638,556816,0.000783023
contig_2137,127,18107,0.000165682
contig_21371,862,83053,0.000108365
contig_21388,2300,241421,0.000298234
contig_21389,154,29514,0.000237176
contig_21393,2353,226094,0.000243262
contig_21404,3371,477451,0.001267146
contig_21416,1491,175195,0.000279688
contig_21418,3322,354867,0.00063404
contig_2142,3676,541174,0.000925765
contig_2143,482,54960,0.000200146
contig_21467,931,94227,7.43E-05
contig_21469,663,55034,0.000508776
contig_21489,563,60361,9.94E-05
contig_21491,113,15982,0.000563134
contig_21492,256,30904,0.000226508
contig_21493,367,50169,0.000259124
contig_215,750,40490,9.88E-05
contig_21503,900,103769,0.000327651
contig_21504,1044,186275,0.000901892
contig_21505,1903,338489,0.007279409
contig_21508,11026,1097601,5.28E-05
contig_21512,540,74801,0.000133688
contig_21513,4467,633299,0.000394758
contig_21514,208,30214,0.000463361
contig_21528,14716,1917462,0.000240943
contig_21550,4575,521505,0.001137094
contig_21564,1577,189198,0.00186577
contig_21569,1247,133957,0.000164232
contig_21573,344,46420,4.31E-05
contig_2158,582,55887,7.16E-05
contig_21583,207,57638,0.000138797
contig_21590,780,62734,9.56E-05
contig_21631,343,38184,0.000130945
contig_21632,1393,168826,0.000420551
contig_21633,580,81568,0.000232934
contig_21646,258,37233,0.000214863
contig_21650,7533,402786,0.000208547
contig_21654,1703,191005,4.71E-05
contig_21678,13611,2611446,9.23E-05
contig_21681,1047,177714,0.000483924
contig_21687,639,88152,7.94E-05
contig_21693,2100,233730,0.000718778
contig_21695,239,25819,0.000271118
contig_21696,1343,184052,8.69E-05
contig_21710,20387,3170753,0.000204999
contig_21711,2840,600542,1.83E-05
contig_21720,13353,1494616,6.22E-05
contig_21725,2257,248417,0.0004106
contig_21738,10043,1705028,1.52E-05
contig_2174,286,28181,0.000390334
contig_21745,2813,460650,2.61E-05
contig_21755,10094,1394360,0.000138415
contig_21764,206,30691,0.000260663
contig_2179,5985,392153,0.004439594
contig_2180,1704,120391,0.000373782
contig_2181,769,50882,3.93E-05
contig_21817,88,10144,0.000591483
contig_2182,267,15863,0.000189119
contig_21823,416,27479,0.000582263
contig_21825,244,24668,0.000162153
contig_2183,523,32862,0.000426024
contig_2185,165,8744,0.000800549
contig_21859,4030,208984,0.000181832
contig_21862,3054,181981,0.000675895
contig_21877,1276,180672,0.000105163
contig_21879,1509,173889,0.000132268
contig_21881,455,78567,0.0003182
contig_21883,1287,212995,0.002403812
contig_21885,249,24641,0.000243497
contig_2189,37,3517,0.007676997
contig_21899,1058,109935,0.001191613
contig_2190,52,5111,0.001956564
contig_2191,24403,2149661,4.09E-05
contig_2193,8333,1058181,3.12E-05
contig_2194,23669,2198185,6.91E-05
contig_21942,386,124202,0.000378416
contig_21946,1457,187050,0.00025127
contig_21974,12207,721421,3.47E-05
contig_22002,242,14502,0.00068956
contig_22017,1547,164668,0.000127529
contig_22037,1733,193026,0.000326381
contig_22051,1397,192568,0.000695858
contig_22069,315,39507,0.000101248
contig_22102,251,35399,0.000141247
contig_22103,6627,964388,8.40E-05
contig_22105,373,32047,9.36E-05
contig_22107,32430,2887455,0.000767458
contig_22112,814,150798,0.000132628
contig_22116,1212,140759,0.000369426
contig_22139,619,45897,6.54E-05
contig_22156,178,27614,0.000362135
contig_22166,1210,236215,8.04E-05
contig_22167,964,187428,0.003484005
contig_22169,301,34881,0.00025802
contig_22176,3127,441495,0.001451885
contig_22177,2695,381869,0.000138791
contig_22181,366,53220,0.000187899
contig_22222,9520,985059,2.74E-05
contig_22231,1158,128298,0.000568988
contig_22232,640,71574,0.000153687
contig_22233,550,63917,0.000297261
contig_22256,269,78199,0.000255758
contig_22258,143,9471,0.000950269
contig_22268,106,6395,0.007036747
contig_22272,8968,1022580,4.01E-05
contig_22301,346,34458,0.000232167
contig_22332,22583,1153580,0.000239255
contig_22334,3485,485119,3.71E-05
contig_22349,485,62705,6.38E-05
contig_22352,194,24802,0.000322555
contig_22357,3560,493656,0.000469963
contig_22366,307,32519,0.00024601
contig_22368,1075,138592,0.000339125
contig_22370,817,91931,0.000261065
contig_224,3729,501973,0.000535885
contig_22406,185,27835,0.000107778
contig_22408,60,22638,8.83E-05
contig_22416,840,87353,6.87E-05
contig_22417,1878,391016,0.001117601
contig_22421,300,30430,0.000197174
contig_22423,1909,232729,0.00024492
contig_22430,223,24710,0.000121408
contig_22431,178,22692,0.000176274
contig_22435,6866,616336,2.43E-05
contig_22438,1473,133626,2.25E-05
contig_2245,7351,724384,0.000107678
contig_22457,1400,154408,0.000310865
contig_22485,21177,3015505,0.001558611
contig_22508,153,20697,0.001256221
contig_22529,957,131397,2.28E-05
contig_22541,54,18288,0.000546807
contig_22549,583,77895,0.000154054
contig_22557,333,27712,0.000577367
contig_22563,208,27325,0.000182983
contig_22564,1141,136164,0.001446785
contig_22565,550,62723,9.57E-05
contig_22569,205,20955,0.000429492
contig_22581,1451,231617,0.000349715
contig_22591,382,37390,0.000561647
contig_22595,616,59833,0.000100279
contig_22604,630,69557,8.63E-05
contig_22624,411,59106,3.38E-05
contig_22625,305,39175,0.000561583
contig_2263,12566,1554960,0.000254669
contig_22632,9828,1097866,1.46E-05
contig_22654,1505,134946,0.000281594
contig_22655,1030,156218,4.48E-05
contig_22667,1322,210139,0.000214144
contig_22672,801,88806,0.000202689
contig_22683,1269,123744,0.000258598
contig_22686,567,76298,0.000196598
contig_22699,702,97002,0.000340199
contig_22725,528,40525,4.94E-05
contig_22766,963,111061,4.50E-05
contig_22768,794,74462,9.40E-05
contig_22772,12480,1139322,5.27E-05
contig_22775,2907,341122,0.000360575
contig_22781,1146,238087,0.000516618
contig_22785,527,27176,0.000110392
contig_22809,1038,238831,0.000121425
contig_2283,9890,982901,0.000124122
contig_2284,115,19211,0.000156161
contig_2285,24502,3551404,0.000725065
contig_22862,600,72613,2.75E-05
contig_22863,742,103432,0.000164359
contig_22865,710,66416,0.000346302
contig_2288,8551,2634364,0.000382635
contig_22888,339,46604,4.29E-05
contig_2289,1504,156291,8.96E-05
contig_22895,275,17617,0.00017029
contig_229,3014,258253,0.000317518
contig_22903,948,100283,0.000129633
contig_22909,26560,2712690,0.00032477
contig_22911,94,12323,0.000324596
contig_22913,168,16969,0.000942896
contig_22914,410,44217,0.000407083
contig_22915,4351,380135,0.000268326
contig_22924,1489,151270,0.000185099
contig_22932,840,78321,0.000102144
contig_22954,795,102811,0.000204258
contig_22955,4304,399127,0.000112746
contig_22956,72,22646,0.000132474
contig_22958,675,65559,0.00048811
contig_22963,206,51008,7.84E-05
contig_22969,3744,307359,0.000390423
contig_22976,309,33625,0.000118959
contig_22978,4849,462757,9.08E-05
contig_22982,298,19267,0.003166035
contig_22993,1666,231372,9.94E-05
contig_23,545,61024,0.000180257
contig_23005,452,52343,7.64E-05
contig_23007,460,75558,0.000105879
contig_23016,189,30922,6.47E-05
contig_23041,1894,233988,0.002051387
contig_23073,4341,504469,0.000180388
contig_23075,1582,237847,0.000592818
contig_23084,214,18973,0.000421652
contig_23086,60,9054,0.000220897
contig_23087,81,11191,0.00035743
contig_23101,590,74054,0.000472628
contig_23104,607,38442,0.001196608
contig_23114,103,11925,0.00033543
contig_23115,829,91629,0.000360148
contig_23125,561,123359,4.86E-05
contig_2313,117,8444,0.000236855
contig_23130,339,55976,0.000232242
contig_23132,816,37914,7.91E-05
contig_23136,386,54113,0.000221758
contig_23146,969,66138,0.000317518
contig_23168,162,29170,0.000239973
contig_23171,246,30553,0.00052368
contig_23181,137,26544,0.000376733
contig_23182,330,38759,0.001470626
contig_23184,225,43633,0.000229184
contig_23185,3638,452259,0.000154779
contig_23193,232,29271,0.000102491
contig_23194,653,84748,0.000283193
contig_23210,1124,168742,8.30E-05
contig_23215,580,80364,6.22E-05
contig_23220,132,25720,0.000116641
contig_23229,61,15396,0.000194856
contig_23251,307,40151,0.000199248
contig_23257,126,11008,0.000272529
contig_23261,740,100641,0.001083058
contig_23268,1861,172620,0.000179585
contig_23275,337,43269,9.24E-05
contig_23294,1157,134435,0.000208279
contig_233,647,74862,0.000106863
contig_23307,2336,246274,0.000109634
contig_2331,310,82584,0.00076286
contig_23310,1837,113316,7.94E-05
contig_2332,497,65949,0.000181959
contig_23321,612,81269,0.000209182
contig_23330,14851,1881644,0.002157688
contig_23333,481,77238,0.000233046
contig_23339,3480,379174,5.54E-05
contig_23343,1238,65480,9.16E-05
contig_23379,937,190616,0.000131154
contig_23381,71,19684,0.000101605
contig_23391,2498,330375,0.001991676
contig_23395,309,41219,0.000436692
contig_23396,1101,121773,4.11E-05
contig_23397,422,51029,9.80E-05
contig_23399,4415,431962,6.25E-05
contig_23400,164,21530,9.29E-05
contig_23414,4009,204926,0.000331827
contig_23415,1756,204161,0.000225312
contig_23420,327,20449,0.000831336
contig_23434,9587,903188,0.000152792
contig_23442,228,27712,0.000144342
contig_23467,958,118294,0.001809052
contig_23482,262,33452,0.000328829
contig_23486,3446,353032,0.000150128
contig_23492,303,36492,0.000219226
contig_23500,3061,245583,0.000822533
contig_23512,2363,331572,5.43E-05
contig_23524,125,5085,0.000983284
contig_23526,35,1642,0.00182704
contig_2353,2039,349304,5.73E-06
contig_23545,1211,125276,0.000119736
contig_23555,312,49199,0.000182931
contig_23568,3696,794669,0.000177432
contig_23572,703,62617,0.000511043
contig_2358,780,91292,3.29E-05
contig_23591,791,70291,0.000199172
contig_23600,934,86194,9.28E-05
contig_23627,22326,1301975,6.53E-05
