Contig index,The number of restriction sites,Contig length,Contig coverage
contig_14904,1181,161998,
contig_14908,458,71420,
contig_14911,470,45765,
contig_14913,2802,437027,
contig_14915,3398,494233,
contig_14920,3551,495920,
contig_14928,4753,621119,
contig_14929,4042,527018,
contig_14932,664,83905,
contig_1494,30134,3057410,
contig_14953,730,89245,
contig_1496,3105,328867,
contig_14963,1693,243886,
contig_14971,513,74690,
contig_14973,19974,1908269,
contig_14974,647,222547,
contig_14977,705,77505,
contig_14979,302,34936,
contig_14983,17694,1039719,
contig_14994,1037,108623,
contig_14995,2537,267096,
contig_15,521,70575,
contig_15004,1336,103605,
contig_15011,1726,149357,
contig_15025,422,36762,
contig_15026,25103,1945588,
contig_15027,123,20555,
contig_15029,567,48530,
contig_15036,801,109277,
contig_15056,185,24556,
contig_15062,1995,184048,
contig_15063,466,48047,
contig_15064,10954,1092808,
contig_15065,10123,1074998,
contig_15068,197,20343,
contig_1507,590,75753,
contig_15070,814,66804,
contig_15077,63,17976,
contig_15082,1787,204176,
contig_15087,1828,212494,
contig_15090,2968,287826,
contig_15091,3177,310633,
contig_15095,1363,81251,
contig_15097,847,130338,
contig_15098,1068,134099,
contig_1510,2,2069,
contig_15102,1773,160038,
contig_15106,172,33774,
contig_15107,129,25946,
contig_15108,2997,557400,
contig_15113,773,111971,
contig_15114,1000,123312,
contig_15115,572,66628,
contig_15118,719,84540,
contig_15123,4223,246566,
contig_15124,1125,65137,
contig_15126,18286,2937169,
contig_15128,10076,1664702,
contig_15134,2788,201676,
contig_15135,10172,885050,
contig_15137,3315,475255,
contig_15138,242,31311,
contig_15141,983,129138,
contig_15144,188,32244,
contig_1515,7723,743853,
contig_15150,2669,745989,
contig_15153,318,37488,
contig_15158,1061,125021,
contig_1516,26947,2588776,
contig_15160,1085,130278,
contig_15162,1893,198176,
contig_1517,1862,201865,
contig_15171,2939,635233,
contig_15172,247,58459,
contig_15175,2031,466945,
contig_15177,526,142406,
contig_15180,89,26134,
contig_15181,105,35090,
contig_15182,3627,836865,
contig_15183,137,29416,
contig_15184,139,40914,
contig_15185,2844,609882,
contig_15187,242,50230,
contig_15188,527,154840,
contig_15192,170,19559,
contig_15196,764,158785,
contig_1520,1222,93590,
contig_15209,728,63482,
contig_15211,856,69265,
contig_15227,1399,223163,
contig_15233,2547,308715,
contig_15238,252,37727,
contig_15239,5222,1175115,
contig_15240,163,10437,
contig_15242,4414,541007,
contig_15246,1428,176646,
contig_15248,2963,466060,
contig_15252,11617,1067129,
contig_15253,1036,86828,
contig_15256,356,36463,
contig_15264,133,16869,
contig_15265,22237,1984268,
contig_15266,244,32642,
contig_1527,122,9343,
contig_15279,1087,80898,
contig_15287,698,71251,
contig_15289,1232,182091,
contig_15290,147,18110,
contig_15291,15852,2024518,
contig_15295,1394,149542,
contig_15296,3213,336583,
contig_15298,8530,962734,
contig_153,228,55307,
contig_15302,250,32059,
contig_15305,510,51071,
contig_15314,396,46736,
contig_15315,41,4346,
contig_15316,353,45881,
contig_1532,247,25029,
contig_15320,9190,938090,
contig_15324,4483,362331,
contig_15334,454,75934,
contig_1534,1835,271108,
contig_15343,683,80673,
contig_15344,478,39385,
contig_15353,360,47733,
contig_15359,341,48929,
contig_15360,215,32702,
contig_15368,209,21100,
contig_15370,1501,194805,
contig_15373,1793,226472,
contig_1538,104,18924,
contig_15386,229,37794,
contig_15406,352,37386,
contig_15408,244,29868,
contig_15409,4333,400889,
contig_1541,578,95028,
contig_15411,360,31082,
contig_15414,109,12976,
contig_15417,1152,143367,
contig_15419,298,26132,
contig_1542,2055,259868,
contig_15421,128,14068,
contig_15429,1553,156858,
contig_15430,1016,99776,
contig_15432,944,91530,
contig_15434,2700,314401,
contig_15436,1038,110246,
contig_15442,935,101046,
contig_15443,1734,197768,
contig_15446,16695,3005622,
contig_1545,2096,325016,
contig_15451,1354,94511,
contig_15452,277,38737,
contig_15453,237,25192,
contig_15454,776,63631,
contig_1546,17335,1869016,
contig_15463,347,48829,
contig_1547,4949,725339,
contig_15476,1730,166784,
contig_1548,222,17074,
contig_15480,444,56640,
contig_15483,934,136501,
contig_15485,1353,156342,
contig_15504,291,31963,
contig_15506,9033,1023700,
contig_15509,276,73675,
contig_15510,1527,143059,
contig_15512,868,62422,
contig_15513,561,47082,
contig_15556,3410,193403,
contig_15563,938,94564,
contig_15578,11047,682556,
contig_1558,93,12230,
contig_15581,4068,507260,
contig_15582,256,45482,
contig_15589,486,57776,
contig_1559,7489,1158376,
contig_15591,382,45177,
contig_15592,531,58054,
contig_15596,1296,380173,
contig_15601,534,57677,
contig_15602,609,54380,
contig_15603,147,23129,
contig_15613,1759,320264,
contig_15615,213,30028,
contig_15616,1110,151194,
contig_15618,1257,155641,
contig_15619,297,25489,
contig_1562,430,87713,
contig_15637,55,8213,
contig_15638,242,64548,
contig_15640,828,88334,
contig_15643,318,42391,
contig_15646,86,21670,
contig_15647,95,23544,
contig_15648,2011,186589,
contig_15653,1634,189878,
contig_1566,5543,1565573,
contig_15669,866,48415,
contig_15670,1336,78630,
contig_15672,62,14943,
contig_15673,1817,327924,
contig_15678,518,56291,
contig_1568,467,56609,
contig_15683,3042,423396,
contig_15685,1408,229010,
contig_15689,390,41248,
contig_15690,24,3481,
contig_15691,636,37901,
contig_15692,165,41613,
contig_15697,2951,281989,
contig_15698,365,43732,
contig_15699,1387,157065,
contig_157,14131,1551237,
contig_1570,10146,2434728,
contig_15701,538,72650,
contig_15703,112,20015,
contig_15708,3354,431435,
contig_15709,242,37829,
contig_15710,535,57314,
contig_15728,172,22554,
contig_1573,21590,1305320,
contig_15731,586,57589,
contig_15732,2861,203242,
contig_15736,567,62980,
contig_15738,337,17041,
contig_1574,21790,1305866,
contig_15745,707,116226,
contig_15746,260,20560,
contig_15747,2554,217581,
contig_15755,2049,144299,
contig_15758,786,213197,
contig_15764,112,33076,
contig_15767,789,80251,
contig_15770,1233,130010,
contig_15773,923,117568,
contig_15776,908,88186,
contig_15790,981,114302,
contig_15791,945,97912,
contig_15793,2380,235800,
contig_15796,2572,389953,
contig_15804,7318,921875,
contig_15806,1522,173319,
contig_15813,3437,226058,
contig_15819,4343,447101,
contig_15820,12457,1298966,
contig_15826,2917,340556,
contig_15830,2065,219186,
contig_15831,1375,197899,
contig_15836,449,56860,
contig_15847,252,30166,
contig_15857,4739,358692,
contig_15858,2803,214136,
contig_15874,292,32479,
contig_15881,226,21387,
contig_15889,383,64365,
contig_1589,3955,313653,
contig_15890,395,34623,
contig_15894,7726,1010110,
contig_15895,324,36958,
contig_15898,4476,476912,
contig_15917,183,27603,
contig_1592,670,144314,
contig_15923,1383,128422,
contig_15924,232,48414,
contig_15930,682,83571,
contig_15934,3656,220422,
contig_15940,330,51967,
contig_15944,425,41504,
contig_15950,727,91856,
contig_15951,1506,231196,
contig_15953,527,68672,
contig_15962,291,43102,
contig_15964,2764,286123,
contig_15979,700,81151,
contig_15981,606,60489,
contig_160,413,39952,
contig_16008,138,36184,
contig_16027,1715,207306,
contig_1603,15534,1672796,
contig_16032,4092,397102,
contig_1604,472,42340,
contig_16075,8146,1001003,
contig_16077,279,38075,
contig_16085,1046,114073,
contig_16086,276,28680,
contig_16087,721,77471,
contig_16088,1005,133931,
contig_16096,428,61843,
contig_16104,677,107902,
contig_16113,1418,266381,
contig_16114,1259,233652,
contig_16120,333,20163,
contig_16208,1494,86637,
contig_16218,2183,130983,
contig_16225,472,27398,
contig_16269,456,24264,
contig_16283,431,28610,
contig_16309,1257,152677,
contig_16312,394,138312,
contig_16318,155,26953,
contig_16319,6498,762780,
contig_16322,248,38680,
contig_16325,1230,113802,
contig_1633,421,84101,
contig_16339,1614,173859,
contig_1634,342,65800,
contig_16345,78,16643,
contig_16347,1920,108800,
contig_16353,1035,143337,
contig_16354,1423,203372,
contig_16355,6155,657545,
contig_16367,155,16135,
contig_16368,221,21322,
contig_16371,136,17591,
contig_16379,1291,163561,
contig_16388,3112,342415,
contig_16396,516,66201,
contig_16409,366,49059,
contig_16414,6164,604497,
contig_16417,968,95815,
contig_16420,1251,147210,
contig_16427,1471,75425,
contig_16429,89,9564,
contig_16430,7333,1524669,
contig_16431,877,85724,
contig_16432,1284,137736,
contig_16437,8662,614414,
contig_16440,305,56174,
contig_16443,2161,364128,
contig_16444,1090,351715,
contig_16445,139,39451,
contig_16446,46,15578,
contig_16452,148,28516,
contig_16461,2089,265339,
contig_16462,1718,238306,
contig_16463,2030,252251,
contig_16467,19566,1768836,
contig_16469,16054,1696168,
contig_16470,408,43527,
contig_16481,807,207952,
contig_16482,103,18323,
contig_16484,255,47074,
contig_16487,1985,470678,
contig_16489,1380,113586,
contig_16491,496,54275,
contig_16495,3676,371598,
contig_16497,2143,261581,
contig_16498,933,102096,
contig_16513,778,107328,
contig_16516,470,61489,
contig_16520,2148,281382,
contig_16524,520,46706,
contig_16525,131,13550,
contig_16526,664,60159,
contig_16535,127,15067,
contig_16538,235,51328,
contig_1654,138,33395,
contig_16545,274,54820,
contig_16547,1019,111463,
contig_16550,118,33039,
contig_16551,451,137321,
contig_16553,838,107653,
contig_16555,4004,441033,
contig_16563,383,62339,
contig_16568,1448,79222,
contig_16570,1414,75752,
contig_16571,1158,63689,
contig_16578,3825,551202,
contig_16579,605,60966,
contig_16583,391,50972,
contig_16586,475,57882,
contig_16589,1040,176846,
contig_16591,479,38298,
contig_16596,504,36894,
contig_16598,350,24640,
contig_16603,896,87117,
contig_16605,814,77300,
contig_16606,3478,428318,
contig_16611,3748,516850,
contig_16613,1924,190116,
contig_16614,4428,779796,
contig_16636,622,88371,
contig_16638,753,87102,
contig_16646,1678,275510,
contig_16648,24,4885,
contig_16649,2439,402862,
contig_16656,196,37167,
contig_16657,57,11496,
contig_1666,22114,2516954,
contig_16663,295,48618,
contig_16667,1855,238648,
contig_1667,382,52066,
contig_16671,2736,348354,
contig_16674,1387,83320,
contig_16677,1717,247365,
contig_16678,989,142693,
contig_16679,823,137176,
contig_16685,555,102312,
contig_16688,159,51316,
contig_1669,226,53731,
contig_16692,3917,673256,
contig_16693,163,32161,
contig_16697,34,11316,
contig_167,527,38882,
contig_16700,5270,493276,
contig_16725,272,50537,
contig_16727,215,32827,
contig_16728,625,76708,
contig_16733,3638,259647,
contig_16734,3441,240927,
contig_1676,581,124172,
contig_16776,115,18026,
contig_16777,400,54446,
contig_16785,431,46542,
contig_168,818,49873,
contig_16803,1125,113947,
contig_16804,363,50234,
contig_16805,1632,276655,
contig_16806,177,22495,
contig_1681,630,37064,
contig_16810,689,36894,
contig_16812,369,51734,
contig_16814,125,18120,
contig_16822,1644,103607,
contig_16825,348,57137,
contig_16828,388,47351,
contig_16832,147,27183,
contig_16833,608,119482,
contig_16835,369,44781,
contig_16837,1834,284987,
contig_16841,675,100274,
contig_16845,690,96180,
contig_16846,756,112434,
contig_16849,535,79076,
contig_1685,3979,211997,
contig_16853,1452,242094,
contig_16856,1259,213097,
contig_16867,405,37794,
contig_16868,328,49518,
contig_16872,2523,161826,
contig_16875,5759,497450,
contig_16876,360,27171,
contig_16878,325,36903,
contig_16879,305,45178,
contig_1688,3896,427184,
contig_16882,1097,57891,
contig_16883,1335,68401,
contig_16884,5025,248251,
contig_16885,545,23260,
contig_1689,1661,178258,
contig_16894,139,47488,
contig_16898,363,31231,
contig_16910,70,12982,
contig_16911,464,67552,
contig_16912,314,42293,
contig_16917,1683,262929,
contig_16940,148,13498,
contig_16942,1921,318348,
contig_16944,429,54984,
contig_16948,332,57993,
contig_1695,15415,2045207,
contig_16951,769,125004,
contig_16953,522,61049,
contig_16955,367,22107,
contig_1696,138,30927,
contig_16976,892,55495,
contig_1698,10894,1280314,
contig_16984,739,45547,
contig_170,672,45355,
contig_17000,562,37096,
contig_17014,1120,127143,
contig_17017,474,42224,
contig_17033,270,30999,
contig_17041,4347,520267,
contig_17042,393,69915,
contig_17051,192,35628,
contig_17052,1911,102192,
contig_17055,188,30454,
contig_17058,274,63788,
contig_17059,569,44875,
contig_17060,8815,952692,
contig_17062,115,21164,
contig_17066,10606,1322792,
contig_17068,218,57102,
contig_17082,345,34726,
contig_17085,1245,238179,
contig_17089,6338,1763947,
contig_17093,263,31481,
contig_17098,1884,135736,
contig_17099,200,25820,
contig_17113,1107,89800,
contig_17118,122,15187,
contig_17119,30821,2120326,
contig_17122,10016,661006,
contig_17132,184,18699,
contig_17138,3834,433908,
contig_17140,5890,663885,
contig_17142,2796,325292,
contig_17150,247,51184,
contig_17153,655,63625,
contig_17160,6578,655828,
contig_17164,2457,153051,
contig_17165,45,5462,
contig_17171,400,43646,
contig_17173,419,40967,
contig_17176,538,98863,
contig_17181,859,121388,
contig_17185,5229,831890,
contig_17189,3134,580623,
contig_17190,1748,343283,
contig_17200,855,102973,
contig_17201,13932,1840685,
contig_17202,2911,486458,
contig_17203,327,35899,
contig_17208,178,26934,
contig_17209,1309,180923,
contig_17210,404,59105,
contig_17211,232,27478,
contig_17213,399,63629,
contig_17215,5177,711756,
contig_17216,2140,188223,
contig_17219,251,30370,
contig_17220,128,16557,
contig_17221,217,48469,
contig_17222,294,107668,
contig_17227,936,114537,
contig_17228,578,60880,
contig_17241,181,16661,
contig_17248,209,14095,
contig_17253,6520,889319,
contig_17254,2861,403505,
contig_17255,2657,384008,
contig_17256,388,42648,
contig_17257,747,87955,
contig_1726,898,69764,
contig_17260,2542,260274,
contig_17261,710,84287,
contig_17262,3991,512826,
contig_17265,2925,474722,
contig_17266,659,66565,
contig_17267,8242,964344,
contig_17269,721,86733,
contig_17270,172,19491,
contig_17274,692,94165,
contig_17277,768,94397,
contig_17278,717,35729,
contig_17287,809,41521,
contig_17291,645,81853,
contig_17292,285,42190,
contig_17293,1481,151876,
contig_17294,1875,275486,
contig_17295,710,92335,
contig_17296,573,59924,
contig_1731,520,56051,
contig_17315,1224,61950,
contig_17320,479,26607,
contig_17326,17815,2080236,
contig_17327,1537,161626,
contig_17328,350,36239,
contig_1733,9367,625262,
contig_17333,3246,322975,
contig_17335,181,45422,
contig_17339,139,43072,
contig_17342,255,43593,
contig_17343,442,52644,
contig_17346,7660,986305,
contig_17349,4674,258081,
contig_1735,812,78926,
contig_17350,213,26690,
contig_17356,1309,157507,
contig_1736,6713,691962,
contig_17372,518,143785,
contig_17375,122,16725,
contig_17392,498,62702,
contig_17393,670,77291,
contig_17396,1476,173907,
contig_17397,412,40111,
contig_17398,211,16607,
contig_17403,440,51633,
contig_17405,716,133141,
contig_17406,384,32866,
contig_17415,1765,89798,
contig_17417,1266,188908,
contig_17418,2814,310879,
contig_17419,126,13423,
contig_17424,728,85284,
contig_17425,2016,152496,
contig_17431,222,31103,
contig_17433,343,45372,
contig_17435,2734,204824,
contig_17439,308,60062,
contig_1745,6892,903927,
contig_17451,106,14989,
contig_17461,2532,405689,
contig_17464,563,70728,
contig_17468,609,110445,
contig_17479,493,60693,
contig_17485,5611,780676,
contig_17489,10178,663201,
contig_17511,555,46545,
contig_17518,1386,198171,
contig_17528,432,27923,
contig_17530,2304,427299,
contig_17536,739,156508,
contig_17537,13455,1563471,
contig_17538,276,35830,
contig_17544,286,25022,
contig_17545,632,72451,
contig_1755,1952,171448,
contig_17553,1371,160249,
contig_17556,17559,2639227,
contig_17558,205,44818,
contig_17564,4845,535978,
contig_17565,1140,150462,
contig_17566,1646,207729,
contig_17567,2725,317932,
contig_17573,287,32107,
contig_17574,269,32664,
contig_17576,5618,1512637,
contig_17577,8005,1596372,
contig_17578,8428,1668490,
contig_17583,164,24158,
contig_17586,797,126396,
contig_17590,1381,154457,
contig_17600,5169,527181,
contig_17610,291,53316,
contig_17615,551,88514,
contig_17616,555,66256,
contig_17622,8882,905722,
contig_17623,2334,173332,
contig_17627,431,87212,
contig_17628,432,88359,
contig_1765,323,62959,
contig_17650,264,25219,
contig_1766,608,99143,
contig_17665,5664,630156,
contig_17666,298,40119,
contig_1767,875,82149,
contig_17670,752,82492,
contig_17671,612,63846,
contig_17676,1280,255396,
contig_17677,1461,293442,
contig_17683,854,100049,
contig_17686,2788,197290,
contig_17688,3039,227544,
contig_17694,67,19254,
contig_17701,304,34900,
contig_17712,569,92002,
contig_17718,443,46199,
contig_17723,1253,182040,
contig_17727,450,45512,
contig_17728,1299,145433,
contig_17730,30073,1336603,
contig_17739,444,45681,
contig_17744,917,152855,
contig_17748,85,10369,
contig_1775,110,12036,
contig_17751,333,57856,
contig_17752,224,27467,
contig_17753,653,71335,
contig_17756,1038,131409,
contig_17759,988,133022,
contig_17781,272,41912,
contig_17784,3116,398038,
contig_17786,412,48379,
contig_17788,665,123800,
contig_17793,208,25524,
contig_17795,888,118475,
contig_17800,766,137437,
contig_17802,1041,78672,
contig_17803,166,45238,
contig_17806,856,148655,
contig_17807,566,60021,
contig_1781,464,51982,
contig_17823,5135,329174,
contig_17826,1668,114159,
contig_17844,575,58449,
contig_17854,425,41704,
contig_17876,605,64366,
contig_17881,2185,244464,
contig_17884,513,29301,
contig_17893,412,63554,
contig_17901,368,41436,
contig_17913,2597,395266,
contig_17914,673,100052,
contig_17920,756,82519,
contig_17923,268,27076,
contig_17929,602,60768,
contig_17933,345,99705,
contig_17934,72,14101,
