Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_248,,FirmicuteA,Clostridia,Oscillospirales,RGIG8002,RGIG8002,Unclassified
MAG_249,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_25,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_250,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Unclassified
MAG_251,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_252,,FirmicuteC,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus fermentans
MAG_253,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp003516765
MAG_254,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG685,SIG685 sp015063985
MAG_255,,FirmicuteA,Clostridia,Eubacteriales,Anaerofustaceae,RUG14186,Unclassified
MAG_257,,FirmicuteA,Clostridia,Oscillospirales,QAMX01,RUG11797,RUG11797 sp015068345
MAG_258,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_259,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp017398695
MAG_26,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Faecivicinus,Unclassified
MAG_260,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_261,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_262,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_263,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_264,,Firmicutes,Bacilli,RF39,UBA660,UMGS1613,Unclassified
MAG_267,,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,CAG-873 sp900550395
MAG_269,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium lactatiformans
MAG_27,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp002369315
MAG_270,,FirmicuteA,Clostridia,TANB77,CAG-508,Unclassified,Unclassified
MAG_271,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,Unclassified
MAG_272,,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,RGIG3155,Unclassified
MAG_274,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,RUG806 sp017625435
MAG_275,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_276,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_277,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_279,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Unclassified,Unclassified
MAG_28,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_285,,Firmicutes,Bacilli,Acholeplasmatales,Anaeroplasmataceae,Unclassified,Unclassified
MAG_287,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_288,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_289,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6097,Unclassified
MAG_29,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG420,Unclassified
MAG_290,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_291,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_294,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_295,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG4076,Unclassified
MAG_296,,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_297,,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA1224,Unclassified
MAG_298,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_299,,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA11490,Unclassified
MAG_3,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unclassified
MAG_30,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Unclassified
MAG_300,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,DSM-108975,DSM-108975 sp014982715
MAG_302,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp015062005
MAG_303,,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_304,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_305,,FirmicuteA,Clostridia,Christensenellales,UBA1750,SIG373,Unclassified
MAG_307,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,AlistipeA,AlistipeA indistinctus
MAG_308,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,Unclassified
MAG_31,,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,NSJ-63 sp014384805
MAG_310,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_311,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_312,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_313,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1491,Unclassified
MAG_315,,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_316,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_319,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_32,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_321,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_323,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_325,,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp002320595
MAG_326,,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_328,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,SIG471,SIG471 sp015068285
MAG_329,,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,SIG274,Unclassified
MAG_33,,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_330,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_331,,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp015060395
MAG_332,,FirmicuteA,Clostridia,Christensenellales,Unclassified,Unclassified,Unclassified
MAG_334,,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,UBA4644,Unclassified
MAG_336,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_337,,FirmicuteA,Clostridia,UBA1381,UBA1381,Unclassified,Unclassified
MAG_338,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Heteroscilispira,Unclassified
MAG_339,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG603,SIG603 sp017935165
MAG_34,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_340,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_341,,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,Unclassified,Unclassified
MAG_342,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Pygmaiobacter,Unclassified
MAG_343,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_350,,Proteobacteria,Alphaproteobacteria,RF32,UBA3637,RGIG4140,RGIG4140 sp017467335
MAG_351,,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema_D,Treponema_D berlinense
MAG_352,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA5905,Unclassified
MAG_354,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_357,,FirmicuteA,Clostridia,Oscillospirales,QAMX01,RUG11797,RUG11797 sp015068345
MAG_358,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,Unclassified
MAG_36,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_360,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_365,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_369,,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Longicatena,Unclassified
MAG_370,,FirmicuteA,Clostridia,Oscillospirales,UBA644,UBA644,Unclassified
MAG_371,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,Unclassified
MAG_373,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_376,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1279,Unclassified
MAG_378,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Bittarella,Bittarella massiliensis
MAG_38,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_381,,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Unclassified
MAG_382,,FirmicuteB,Dehalobacteriia,UBA4068,Unclassified,Unclassified,Unclassified
MAG_383,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG1893,RGIG1893 sp017397075
MAG_384,,FirmicuteA,Clostridia,UBA1381,UBA1381,UBA4716,Unclassified
MAG_385,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Unclassified
MAG_386,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis
MAG_387,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG685,Unclassified
MAG_389,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_391,,Firmicutes,Bacilli,RF39,UBA660,Aphodocola,Unclassified
MAG_392,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_393,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_395,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,DTU089,Unclassified
MAG_397,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified,Unclassified
MAG_398,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_399,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SIG332,Unclassified
MAG_4,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_40,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_400,,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_403,,Firmicutes,Bacilli,RFN20,CAG-449,Unclassified,Unclassified
MAG_404,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_406,,FirmicuteA,Clostridia,Christensenellales,CAG-917,CAG-475,Unclassified
MAG_407,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unclassified
MAG_41,,FirmicuteA,Clostridia,Eubacteriales,Anaerofustaceae,Unclassified,Unclassified
MAG_410,,FirmicuteA,Clostridia,Clostridiales,Clostridiaceae,Clostridium_G,Clostridium_G cochlearium
MAG_412,,FirmicuteB,Dehalobacteriia,UBA4068,UBA5755,Unclassified,Unclassified
MAG_413,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RGIG1743,RGIG1743 sp017399105
MAG_414,,FirmicuteA,Clostridia,Christensenellales,UBA1242,Unclassified,Unclassified
MAG_415,,FirmicuteA,Clostridia,UBA1381,UBA1381,UBA4716,Unclassified
MAG_418,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_419,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_42,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1264,Unclassified
MAG_421,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_422,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Unclassified
MAG_426,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Scatosoma sp017467265
MAG_428,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_429,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAJOIG01,Unclassified
MAG_43,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp017936205
MAG_432,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unclassified
MAG_434,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_436,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Unclassified,Unclassified
MAG_439,,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,Unclassified
MAG_44,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Unclassified
MAG_440,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_442,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_443,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Heteroruminococcus,Heteroruminococcus sp017847995
MAG_446,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_447,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UMGS1696,Unclassified
MAG_449,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_45,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_450,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RGIG2066,Unclassified
MAG_452,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_454,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_456,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1491,UMGS1491 sp017432165
MAG_459,,Firmicutes,Bacilli,RF39,UBA660,Unclassified,Unclassified
MAG_46,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp905215425
MAG_460,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,RGIG7179,RGIG7179 sp016302925
MAG_461,,FirmicuteA,Clostridia,Peptostreptococcales,Anaerovoracaceae,Copromorpha,Unclassified
MAG_462,,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Traorella,Unclassified
MAG_465,,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_469,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_47,,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_472,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis
MAG_473,,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,RGIG4576,Unclassified
MAG_477,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA5905,Unclassified
MAG_479,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp015060705
MAG_48,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Merdiplasma,Unclassified
MAG_481,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_482,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_483,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp002404795
MAG_484,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_49,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_490,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_491,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_492,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG626,Unclassified
MAG_494,,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas virosa
MAG_495,,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,RGIG5631,Unclassified
MAG_496,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_499,,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_5,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_50,,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,UBA7173 sp900545955
MAG_501,,FirmicuteA,Clostridia,Oscillospirales,SIG530,SIG530,SIG530 sp015067075
MAG_502,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_503,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_507,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_51,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp015065975
MAG_511,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UMGS1307,UMGS1307 sp017436675
MAG_512,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,SIG622,Unclassified
MAG_514,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017442185
MAG_515,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_519,,FirmicuteA,Clostridia,Christensenellales,UBA1750,Spyradocola,Unclassified
MAG_52,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6097,Unclassified
MAG_520,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Unclassified
MAG_521,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_522,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA7597,Unclassified
MAG_523,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_524,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified,Unclassified
MAG_527,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_528,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_529,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_53,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified,Unclassified
MAG_530,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_531,,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_532,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_Q,Eubacterium_Q sp017634555
MAG_537,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_538,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp003487665
MAG_539,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_54,,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG1988,Unclassified
MAG_540,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_541,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,JAGTTR01,Unclassified
MAG_542,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Onthenecus,Onthenecus sp900199405
MAG_543,,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_544,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_547,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Dysosmobacter sp004558115
MAG_549,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Heteroscilispira,Unclassified
MAG_55,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_551,,FirmicuteA,Clostridia,Christensenellales,DTU072,CAG-1782,Unclassified
MAG_553,,FirmicuteA,Clostridia,Christensenellales,CAG-552,UBA10677,Unclassified
MAG_556,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG6375,Unclassified
MAG_557,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_559,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_56,,FirmicuteA,Clostridia,Eubacteriales,Eubacteriaceae,Pseudoramibacter,Pseudoramibacter fermentans
MAG_560,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG588,SIG588 sp015065885
MAG_561,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,Unclassified
MAG_562,,Firmicutes,Bacilli,ML615J-28,CAG-698,Unclassified,Unclassified
MAG_566,,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_568,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Faecivivens,Unclassified
MAG_57,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Angelakisella,Unclassified
MAG_572,,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_574,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella pullicola
MAG_578,,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Unclassified
MAG_579,,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RGIG3701,RGIG3701 sp017939795
MAG_58,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Fournierella excrementavium
MAG_585,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Ventricola,Unclassified
MAG_588,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RUG626,Unclassified
MAG_589,,FirmicuteA,Clostridia,HGM11514,HGM11514,SIG438,Unclassified
MAG_590,,FirmicuteA,Clostridia,Oscillospirales,CAG-272,QALR01,QALR01 sp017937845
MAG_593,,FirmicuteA,Clostridia,Christensenellales,UBA1242,UBA5489,Unclassified
MAG_594,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_595,,FirmicuteA,Clostridia,Christensenellales,UBA1242,HGM11367,Unclassified
MAG_596,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_597,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus,Unclassified
MAG_598,,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Unclassified
MAG_599,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_6,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_60,,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Unclassified,Unclassified
MAG_600,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_603,,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,UBA1259,Unclassified
MAG_604,,Proteobacteria,Alphaproteobacteria,RF32,CAG-977,UBA11549,UBA11549 sp900550445
MAG_608,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_613,,FirmicuteA,Clostridia,UBA1381,UMGS1253,Unclassified,Unclassified
MAG_615,,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375
MAG_616,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,UBA1206,UBA1206 sp000433115
MAG_617,,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,Unclassified
MAG_618,,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,UBA1436,Unclassified
MAG_619,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,RGIG3159,Unclassified
MAG_62,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_620,,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,NSJ-63,NSJ-63 sp014384805
MAG_622,,FirmicuteA,Clostridia,Christensenellales,CAG-74,SFTH01,Unclassified
MAG_624,,FirmicuteA,Clostridia,Oscillospirales,CAG-382,RUG14179,RUG14179 sp017408325
MAG_626,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,Unclassified
MAG_627,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Unclassified
MAG_628,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_629,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_63,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas butyriciproducens
MAG_634,,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_635,,FirmicuteA,Clostridia,Christensenellales,CAG-74,RUG11247,Unclassified
MAG_636,,FirmicuteA,Clostridia,Christensenellales,CAG-74,UBA11524,Unclassified
MAG_637,,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Unclassified
MAG_638,,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_639,,Verrucomicrobiota,Kiritimatiellae,RFP12,UBA1067,UBA1731,Unclassified
MAG_64,,FirmicuteA,Clostridia,Christensenellales,CAG-74,Fimadaptatus,Unclassified
MAG_642,,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis lenta
