Bin index,Category,Phylum,Class,Order,Family,Genus,Species
MAG_761,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_763,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,Unclassified,Unclassified
MAG_765,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_766,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,CAG-448,Unclassified
MAG_767,chromosome,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis vadensis
MAG_768,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-488,CAG-488 sp017935265
MAG_769,chromosome,FirmicuteA,Clostridia,Oscillospirales,UBA644,UBA644,Unclassified
MAG_77,chromosome,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp017471985
MAG_770,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,RGIG5675,Unclassified
MAG_771,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fournierella,Unclassified
MAG_772,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_774,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_775,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp017936365
MAG_776,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-314,Fimimonas,Fimimonas sp017409765
MAG_777,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp017847875
MAG_779,chromosome,Firmicutes,Bacilli,RF39,UBA660,UBA6448,UBA6448 sp000437315
MAG_780,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Unclassified
MAG_781,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3013,Unclassified
MAG_786,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,Unclassified,Unclassified
MAG_788,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1081,Unclassified
MAG_79,chromosome,FirmicuteA,Clostridia,Oscillospirales,RGIG577,Unclassified,Unclassified
MAG_790,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RuminococcuE,Unclassified
MAG_791,chromosome,FirmicuteA,Clostridia,Monoglobales,Firm-18,UBA1775,Unclassified
MAG_794,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_795,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UMGS1668,UMGS1668 sp015067125
MAG_798,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,VSOB01,Unclassified
MAG_8,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Unclassified,Unclassified
MAG_80,chromosome,FirmicuteA,Clostridia,HGM11514,HGM11514,Unclassified,Unclassified
MAG_802,chromosome,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Unclassified
MAG_805,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Unclassified
MAG_809,chromosome,FirmicuteA,Clostridia,Oscillospirales,UBA644,HGM12619,HGM12619 sp015067385
MAG_81,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,NSJ-40,Unclassified
MAG_811,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG3009,Unclassified
MAG_813,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides,Cryptobacteroides sp900546925
MAG_82,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Unclassified
MAG_822,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii
MAG_825,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_83,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Fimivivens,Fimivivens sp900113995
MAG_831,chromosome,FirmicuteA,Clostridia,UBA1381,UBA1381,RGIG9115,Unclassified
MAG_832,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_833,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01,Unclassified
MAG_84,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,UBA738 sp004557735
MAG_845,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,Unclassified
MAG_847,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Unclassified,Unclassified
MAG_849,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,SIG598,SIG598 sp017936365
MAG_85,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium_B,Unclassified
MAG_850,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unclassified
MAG_854,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_857,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_858,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_859,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_86,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_860,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-83,CAG-83 sp015067525
MAG_865,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,InstestinimonaA,InstestinimonaA gabonensis
MAG_869,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-74,Limiplasma,Unclassified
MAG_870,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS172,Unclassified
MAG_872,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,RUG11130,Unclassified
MAG_874,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,HGM13634,Unclassified
MAG_877,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_878,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017435375
MAG_88,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA6857,Unclassified
MAG_880,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA11512,UBA11512 sp003522145
MAG_881,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unclassified
MAG_882,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_885,chromosome,FirmicuteB,Dehalobacteriia,UBA4068,UBA4068,Unclassified,Unclassified
MAG_889,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485
MAG_89,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,UBA738,Unclassified
MAG_891,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,HGM04593,HGM04593 sp017442185
MAG_892,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755
MAG_893,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,CAJFUH01,Unclassified
MAG_894,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,RGIG8482,Unclassified
MAG_895,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_897,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Pseudolachnospira,Unclassified
MAG_898,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,Unclassified,Unclassified
MAG_899,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_AP,Clostridium_AP scindens
MAG_9,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_90,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1750,UBA1428,Unclassified
MAG_900,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,Scatovivens,Unclassified
MAG_901,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,UBA1740,UBA1740 sp017504785
MAG_903,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_906,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Unclassified
MAG_908,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_909,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Limivicinus sp002320035
MAG_91,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp900557155
MAG_910,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Avispirillum,Unclassified
MAG_911,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_912,chromosome,FirmicuteA,Clostridia,Monoglobales,Monoglobaceae,UMGS1326,Unclassified
MAG_913,chromosome,FirmicuteC,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A,Unclassified
MAG_917,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp002404795
MAG_919,chromosome,FirmicuteA,Clostridia,Oscillospirales,UBA644,HGM12619,HGM12619 sp017621705
MAG_92,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,Unclassified
MAG_920,chromosome,FirmicuteA,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Unclassified
MAG_921,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_922,chromosome,FirmicuteA,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,Unclassified
MAG_923,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus sp017439985
MAG_924,chromosome,FirmicuteA,Clostridia,TANB77,CAG-508,CAG-269,Unclassified
MAG_925,chromosome,FirmicuteA,Tb-RUG-66,Tb-RUG-66,Tb-RUG-66,Unclassified,Unclassified
MAG_927,chromosome,FirmicuteA,Clostridia,Oscillospirales,Butyricicoccaceae,Butyricicoccus,Unclassified
MAG_93,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-62,Unclassified
MAG_931,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_932,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,1XD8-76,Unclassified
MAG_934,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Copromonas,Unclassified
MAG_939,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_94,chromosome,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Unclassified,Unclassified
MAG_942,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,NSJ-51,NSJ-51 sp900549795
MAG_944,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_945,chromosome,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio sp900556755
MAG_946,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Avoscillospira,Unclassified
MAG_95,chromosome,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,Odoribacter splanchnicus
MAG_951,chromosome,FirmicuteA,Clostridia,Christensenellales,UBA1242,Caccovivens,Unclassified
MAG_952,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_953,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,UBA1417,Unclassified
MAG_955,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_958,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,UBA1685,UBA1685 sp017435905
MAG_959,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_96,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,HGM12789,Unclassified
MAG_960,chromosome,FirmicuteA,Clostridia,Oscillospirales,Acutalibacteraceae,RGIG1959,Unclassified
MAG_961,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Unclassified
MAG_962,chromosome,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter sp017506845
MAG_966,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-917,RGIG4097,RGIG4097 sp017461985
MAG_967,chromosome,FirmicuteA,Clostridia,Monoglobales,Monoglobaceae,UMGS1820,Unclassified
MAG_97,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_974,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,CAG-303,Unclassified
MAG_98,chromosome,FirmicuteA,Clostridia,Oscillospirales,Ruminococcaceae,Schneewindia,Unclassified
MAG_981,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Unclassified
MAG_984,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,Unclassified
MAG_985,chromosome,FirmicuteA,Clostridia,Christensenellales,Christensenellaceae,QANA01,QANA01 sp003149735
MAG_986,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485
MAG_988,chromosome,FirmicuteA,Clostridia,Oscillospirales,CAG-272,Unclassified,Unclassified
MAG_990,chromosome,FirmicuteA,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,Unclassified
MAG_991,chromosome,FirmicuteA,Clostridia,Christensenellales,CAG-138,RGIG3096,Unclassified
MAG_994,chromosome,Planctomycetota,Planctomycetia,Pirellulales,Thermoguttaceae,RUG369,RUG369 sp017937485
MAG_999,chromosome,FirmicuteA,Clostridia,Lachnospirales,Lachnospiraceae,Copromonas,Copromonas sp017435025
vMAG_1,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_10,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_100,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_101,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_102,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_103,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_104,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_105,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_106,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_107,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_108,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_109,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_11,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_110,virus,Peploviricota,Herviviricetes,Herpesviralev,Herpesviridae,Unclassified,Unclassified
vMAG_111,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_112,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_113,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_114,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_115,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_116,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_117,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_118,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_119,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_12,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_120,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_121,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_122,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_123,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_124,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_125,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_126,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_127,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_128,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_129,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_13,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_130,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_131,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_132,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_133,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_134,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_135,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_136,virus,Nucleocytoviricota,Megaviricetes,Algavirales,Phycodnaviridae,Unclassified,Unclassified
vMAG_137,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_138,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_139,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_14,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_140,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_141,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_142,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_143,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_144,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_145,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_146,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_147,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_148,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_149,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_15,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_150,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_151,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_152,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_153,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_154,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_155,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_156,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_157,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_158,virus,Nucleocytoviricota,Megaviricetes,Algavirales,Phycodnaviridae,Unclassified,Unclassified
vMAG_159,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_16,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_160,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_161,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_162,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_163,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_164,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_165,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_166,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_167,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_168,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_169,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_17,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_170,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_171,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_172,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_173,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_174,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_175,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_176,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_177,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_178,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_179,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_18,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Herpesviridae,Unclassified,Unclassified
vMAG_180,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_181,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_182,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_183,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_184,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_185,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_186,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_187,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_188,virus,Peploviricota,Herviviricetes,Herpesviralev,Herpesviridae,Unclassified,Unclassified
vMAG_189,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_19,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_190,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_191,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_2,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_20,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_21,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_22,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_23,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_24,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_25,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_26,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_27,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_28,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Podoviridae,Unclassified,Unclassified
vMAG_29,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_3,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Myoviridae,Unclassified,Unclassified
vMAG_30,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
vMAG_31,virus,Uroviricota ,Caudoviricetes,Caudoviralev,Siphoviridae,Unclassified,Unclassified
